Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.053	-0.101195109412279	0.078	-0.069	102	0.724300623530921	0.99995710684496	loss	1494.007	1553.793	1638.373	1415.951	-0.181	0.224	2
2	0	-	chr1	2408027	2408151	-0.448	-0.215119273106031	0.071	-0.448	124	0.707463193561901	0.99995710684496	loss	512.587	704.515	561.758	641.766	-0.584	-0.202	1
3	0	-	chr1	2409914	2410061	-0.52	-0.225583192343429	0.104	-0.498	147	0.724928092977914	0.99995710684496	loss	407.66	587.856	446.653	535.422	-0.788	-0.325	1
4	0	-	chr1	2411172	2411416	-0.547	0.0981747934637144	0.082	-0.559	244	0.923897412773454	0.99995710684496	gain	128.596	188.037	140.52	170.955	-0.744	-0.316	1
5	0	-	chr1	2411621	2411751	-0.518	-0.269319512073697	0.199	-0.559	130	0.648417520906167	0.99995710684496	loss	481.66	674.233	527.831	614.162	-0.848	-0.109	1
6	0	-	chr1	2415886	2416057	-0.193	-0.0143266895224098	0.13	-0.214	171	0.977741455402062	0.99995710684496	loss	677.473	775.345	742.637	706.333	-0.402	0.098	1
7	0	-	chr1	2418345	2418439	-0.306	-0.0668351256746766	0.07	-0.317	94	0.908287720429957	0.99995710684496	loss	533.26	659.118	584.436	600.383	-0.459	-0.177	1
8	0	-	chr1	2418611	2418815	-0.533	-0.125270761522234	0.106	-0.54	204	0.870092193900511	0.99995710684496	loss	281.557	406.039	308.319	369.681	-0.801	-0.306	1
9	0	-	chr1	2419036	2419157	-0.111	0.0121903995091508	0.179	-0.108	121	0.978499427148884	0.99995710684496	gain	843.282	898.142	924.529	818.273	-0.568	0.187	1
10	0	-	chr1	2420645	2420817	-0.28	-0.110270458068326	0.095	-0.271	172	0.826688604973023	0.99995710684496	loss	680.719	815.16	746.198	742.628	-0.501	-0.103	1
11	0	-	chr1	2421198	2421306	-0.017	0.151902868428922	0.101	-0.024	108	0.762528876318145	0.99995710684496	gain	746.223	753.7	818.056	686.602	-0.185	0.154	1
12	0	-	chr1	2422630	2422774	0.026	0.140606688879353	0.146	0.032	144	0.750870841437579	0.99995710684496	gain	902.268	888.664	989.236	809.632	-0.201	0.391	1
13	0	-	chr1	2426294	2426387	-0.71	-0.415028123594346	0.101	-0.696	93	0.517779397908924	0.99995710684496	loss	378.659	615.054	414.839	560.215	-0.954	-0.556	1
14	0	-	chr1	2426926	2427009	-0.532	-0.182339002394928	0.134	-0.49	83	0.795056181344284	0.99995710684496	loss	341.892	489.285	374.506	445.566	-0.819	-0.335	1
15	0	-	chr1	2428045	2428143	-0.608	-0.341899833706148	0.082	-0.591	98	0.575059589538883	0.99995710684496	loss	434.235	657.735	475.806	599.122	-0.854	-0.495	1
16	0	-	chr1	2428266	2428449	-0.6	-0.366853991298605	0.252	-0.718	183	0.522411274838897	0.99995710684496	loss	488.629	727.419	535.475	662.645	-0.92	-0.072	1
17	0	-	chr1	2428940	2429048	-0.222	0.205913650469596	0.141	-0.166	108	0.793913010003288	0.99995710684496	gain	298.359	345.373	326.75	314.38	-0.549	-0.049	1
18	0	-	chr1	2429961	2430086	-0.229	0.290357589525258	0.104	-0.266	125	0.743973000280827	0.99995710684496	gain	217.172	260.365	237.688	236.888	-0.376	0.105	1
19	0	-	chr1	2430182	2430267	-0.359	0.0451555497550042	0.065	-0.379	85	0.952748635469091	0.99995710684496	gain	305.011	390.657	334.047	355.659	-0.466	-0.227	1
20	0	-	chr1	2430522	2430669	-0.289	0.0234149917385129	0.134	-0.255	147	0.971738539051171	0.99995710684496	gain	422.673	516.014	463.122	469.932	-0.628	-0.042	1
21	0	-	chr1	2431079	2431159	0.284	0.574098836977057	0.085	0.259	80	0.366941225639392	0.99995710684496	gain	552.803	456.851	605.875	416	0.172	0.491	1
22	0	-	chr1	2433550	2433848	-0.686	0.00924098731539036	0.257	-0.636	298	0.993191437910303	0.99995710684496	gain	105.218	163.654	114.876	148.728	-1.312	-0.2	1
23	0	-	chr1	2435360	2436652	-0.552	0.174565957667602	0.277	-0.52	1273	0.875861541842106	0.99995710684496	gain	97.794	144.932	106.731	131.661	-1.457	0.935	1
24	0	-	chr1	3003428	3003530	0.227	0.248959681148428	0.041	0.22	102	0.464995863599933	0.99995710684496	gain	1305.838	1117.888	1431.951	1018.588	0.129	0.323	1
25	0	-	chr1	4510054	4510156	0.062	0.0983748589610564	0.072	0.08	102	0.782666497406078	0.99995710684496	gain	1181.032	1131.235	1295.039	1030.755	-0.095	0.218	1
26	0	NPHP4	chr1	6011300	6011402	-0.295	-0.218333241090456	0.048	-0.285	102	0.586158983178995	0.99995710684496	loss	909.854	1117.318	997.559	1018.069	-0.424	-0.222	1
27	0	-	chr1	7503222	7503323	-0.036	-0.0206390417558819	0.085	-0.046	101	0.95064836516662	0.99995710684496	loss	1223.461	1253.064	1341.584	1141.812	-0.199	0.099	1
28	0	-	chr1	9032969	9033070	0.473	0.409826001298458	0.084	0.486	101	0.153161131153039	0.99995710684496	gain	1856.161	1344.44	2035.653	1225.109	0.303	0.613	2
29	0	-	chr1	10517883	10517985	0.131	0.156957626558803	0.091	0.109	102	0.649284465802643	0.99995710684496	gain	1243.725	1148.561	1363.814	1046.549	-0.009	0.315	1
30	0	MTOR	chr1	11167541	11167557	-0.013	-0.0603459998713666	0.035	-0.019	16	0.833404786674598	0.99995710684496	loss	1512.526	1526.834	1658.688	1391.375	-0.083	0.046	2
31	0	MTOR	chr1	11168237	11168343	0.163	0.151419501526847	0.105	0.178	106	0.618150851160024	0.99995710684496	gain	1426.512	1277.787	1564.33	1164.349	0.007	0.397	2
32	0	MTOR	chr1	11169346	11169427	0.4	0.342595513046279	0.092	0.399	81	0.232430440047126	0.99995710684496	gain	1787.478	1353.381	1960.309	1233.259	0.19	0.559	2
33	0	MTOR	chr1	11169705	11169786	-0.078	-0.10858149037261	0.09	-0.101	81	0.70508717871469	0.99995710684496	loss	1398.447	1478.981	1533.543	1347.753	-0.205	0.194	2
34	0	MTOR	chr1	11172908	11172974	-0.018	-0.0903132313722483	0.137	0.013	66	0.752922588253029	0.99995710684496	loss	1635.087	1662.483	1793.136	1515.03	-0.276	0.203	2
35	0	MTOR	chr1	11174374	11174510	-0.005	0.161909575232692	0.066	-0.009	136	0.746331321525265	0.99995710684496	gain	752.687	757.032	825.147	689.64	-0.132	0.139	1
36	0	MTOR	chr1	11174869	11174944	-0.178	-0.254976445371629	0.095	-0.227	75	0.374151424131472	0.99995710684496	loss	1570.642	1777.532	1722.44	1619.907	-0.292	-0.004	2
37	0	MTOR	chr1	11175452	11175525	0.224	0.214770838909242	0.049	0.225	73	0.48327589825641	0.99995710684496	gain	1446.316	1237.296	1586.055	1127.438	0.142	0.324	2
38	0	MTOR	chr1	11177060	11177143	0.201	0.122593556959618	0.061	0.216	83	0.669159683441724	0.99995710684496	gain	1798.937	1564.91	1972.88	1426.084	0.074	0.339	2
39	0	MTOR	chr1	11181302	11181425	-0.207	-0.125851327923141	0.075	-0.212	123	0.7565689472153	0.99995710684496	loss	925.709	1072.007	1014.951	976.764	-0.378	-0.022	1
40	0	MTOR	chr1	11182035	11182183	0.311	0.378256787609931	0.055	0.309	148	0.332934349382584	0.99995710684496	gain	1156.808	933.629	1268.466	850.622	0.142	0.411	1
41	0	MTOR	chr1	11184554	11184690	0.086	0.0902020607912772	0.072	0.073	136	0.77881830518583	0.99995710684496	gain	1320.649	1247.793	1448.199	1137.007	-0.067	0.227	1
42	0	MTOR	chr1	11186678	11186853	0.062	0.055511888857523	0.089	0.055	175	0.85760066614686	0.99995710684496	gain	1360.176	1299.52	1491.56	1184.16	-0.11	0.258	2
43	0	MTOR	chr1	11187066	11187201	-0.094	-0.066252905979238	0.088	-0.112	135	0.848631347394351	0.99995710684496	loss	1150.225	1228.121	1261.244	1119.074	-0.227	0.126	1
44	0	MTOR	chr1	11187680	11187863	0.007	0.0958969227703682	0.068	0.001	183	0.81705020444409	0.99995710684496	gain	976.493	971.306	1070.661	884.967	-0.188	0.157	1
45	0	MTOR	chr1	11188060	11188183	-0.046	0.044441719479466	0.107	-0.029	123	0.914969816313652	0.99995710684496	gain	957.763	980.234	1050.114	893.106	-0.235	0.184	1
46	0	MTOR	chr1	11188510	11188609	-0.06	-0.00994841355857939	0.112	-0.043	99	0.978647823038565	0.99995710684496	loss	1082.527	1128.733	1186.98	1028.475	-0.332	0.134	1
47	0	MTOR	chr1	11188911	11189008	-0.287	-0.302739830902324	0.123	-0.283	97	0.311589516415697	0.99995710684496	loss	1234.234	1507.05	1353.402	1373.34	-0.448	-0.008	2
48	0	MTOR	chr1	11189794	11189895	-0.191	-0.230106304007636	0.117	-0.225	101	0.422530526066835	0.99995710684496	loss	1378.032	1580.631	1511.149	1440.416	-0.359	0.04	2
49	0	MTOR	chr1	11190585	11190834	-0.962	-0.832272639555905	0.283	-1.017	249	0.0701229897531105	0.925457765476037	loss	577.164	1127.477	632.598	1027.329	-1.446	-0.445	1
50	0	MTOR	chr1	11193136	11193254	-0.348	-0.280584683538601	0.107	-0.33	118	0.47282583078196	0.99995710684496	loss	921.427	1167.928	1010.254	1064.203	-0.574	-0.154	1
51	0	MTOR	chr1	11194407	11194523	-0.137	-0.00895381981317334	0.081	-0.145	116	0.984391678831822	0.99995710684496	loss	816.372	897.654	895.009	817.828	-0.28	0.023	1
52	0	MTOR	chr1	11199360	11199492	0.016	0.0906378212815451	0.072	0.005	132	0.820212658557895	0.99995710684496	gain	1024.363	1016.286	1123.174	925.97	-0.109	0.192	1
53	0	MTOR	chr1	11199589	11199715	-0.066	0.162641126374707	0.062	-0.066	126	0.774838496772952	0.99995710684496	gain	603.033	631.038	660.976	574.786	-0.239	0.079	1
54	0	MTOR	chr1	11204704	11204812	-0.268	-0.223069161629143	0.096	-0.293	108	0.54227508462364	0.99995710684496	loss	1018.135	1230.416	1116.343	1121.167	-0.409	-0.092	1
55	0	MTOR	chr1	11205024	11205102	0.136	0.139870699379793	0.095	0.098	78	0.662831737258979	0.99995710684496	gain	1345.139	1226.084	1475.064	1117.218	0.012	0.318	1
56	0	MTOR	chr1	11206732	11206848	0.198	0.191080010266824	0.086	0.202	116	0.536197372274533	0.99995710684496	gain	1425.472	1237.978	1563.19	1128.06	0.022	0.36	2
57	0	MTOR	chr1	11210182	11210283	0.088	0.13853690419113	0.057	0.087	101	0.709766526977286	0.99995710684496	gain	1138.088	1069.67	1247.931	974.634	-0.026	0.209	1
58	0	MTOR	chr1	11217208	11217348	0.349	0.400476323912214	0.118	0.372	140	0.283330853680089	0.99995710684496	gain	1231.432	969.563	1350.329	883.379	0.148	0.583	1
59	0	MTOR	chr1	11227498	11227574	0.403	0.434822484327405	0.026	0.399	76	0.216214970395606	0.99995710684496	gain	1336.24	1010.661	1465.303	920.842	0.351	0.466	1
60	0	MTOR	chr1	11259314	11259460	0.108	0.205111049216376	0.096	0.103	146	0.628222535736453	0.99995710684496	gain	988.871	907.371	1084.24	826.685	-0.088	0.288	1
61	0	MTOR	chr1	11259597	11259760	0.091	0.136596239568124	0.291	-0.033	163	0.709591413851012	0.99995710684496	gain	1136.496	1107.174	1246.184	1008.822	-0.319	0.64	1
62	0	MTOR	chr1	11264617	11264760	-0.504	-0.34030260551397	0.179	-0.449	143	0.493509456860175	0.99995710684496	loss	632.837	892.803	693.671	813.406	-0.839	-0.243	1
63	0	MTOR	chr1	11269368	11269515	0.005	-0.0275726175057945	0.057	0.001	147	0.923437379899821	0.99995710684496	loss	1449.329	1446.871	1589.361	1318.483	-0.143	0.151	2
64	0	MTOR	chr1	11270870	11270963	0.151	0.103331886306259	0.076	0.144	93	0.71872393180548	0.99995710684496	gain	1600.44	1442.119	1755.129	1314.151	0.003	0.263	2
65	0	MTOR	chr1	11272368	11272531	-0.054	0.0356541632732868	0.05	-0.051	163	0.931594539798923	0.99995710684496	gain	952.681	990.307	1044.54	902.288	-0.186	0.046	1
66	0	MTOR	chr1	11272852	11272965	0.058	0.125654730404195	0.065	0.075	113	0.74800088051949	0.99995710684496	gain	1062.724	1024.998	1165.257	933.912	-0.062	0.175	1
67	0	MTOR	chr1	11273455	11273623	-0.341	-0.317735411913285	0.088	-0.317	168	0.353113103777896	0.99995710684496	loss	1064.612	1348.807	1167.327	1229.089	-0.545	-0.202	1
68	0	MTOR	chr1	11276204	11276291	0.133	0.0889800627379675	0.073	0.138	87	0.756453530858516	0.99995710684496	gain	1572.451	1434.073	1724.425	1306.816	-0.001	0.25	2
