Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	137	137	1509023	43815031	0.5414	0.495969886631382	0	No
chr1	138	158	21	43817878	45296715	2.3846	2.38457611797905	0	No
chr1	159	507	348	45297377	249066375	-0.0798	-0.0797575467726288	0	No
chr10	508	699	192	1500986	135030859	-0.0578	-0.0577584922620916	0	No
chr11	700	707	8	532632	1519717	1.3849	1.38489914538554	0	No
chr11	708	710	3	3011750	6005988	-5.1962	-5.1962395952409	0	No
chr11	711	994	284	7506899	133503064	-0.1181	-0.118090918037274	0	No
chr12	995	1237	242	1517277	133501787	-0.164	-0.163968837915861	0	No
chr13	1238	1446	207	19523290	114011166	-0.4676	-0.467646526117279	0	No
chr14	1447	1598	152	19220934	106509444	0.0579	0.0578839678086621	0	No
chr15	1599	1742	143	20197852	84000976	0.1278	0.127811197208223	0.00699300699300699	No
chr15	1743	1747	5	85504075	88428995	-5.1071	-5.10705913089931	0	No
chr15	1748	1802	55	88472418	102005997	0.5548	0.554786857856512	0.0181818181818182	No
chr16	1803	1809	7	1521625	2106270	0.78	0.780036925741686	0	No
chr16	1810	1846	37	2106641	2607965	2.0986	2.09858237594281	0.027027027027027	No
chr16	1847	2062	216	2611450	90019657	0.2824	0.282415484559118	0	No
chr17	2063	2195	133	1566387	36003014	-0.0675	-0.0675114341933532	0.0075187969924812	No
chr17	2196	2232	37	37556831	38512478	1.6493	1.64929835638177	0	No
chr17	2233	2418	186	39004742	81004896	0.2551	0.25510863688686	0	No
chr18	2420	2571	152	673400	78001560	-0.4228	-0.422766940647061	0.00657894736842105	No
chr19	2572	2850	276	1206909	58508541	1.293	1.29303944113485	0.0036231884057971	No
chr2	2851	2859	9	1520851	12002896	-0.7768	-0.776754984430059	0	No
chr2	2860	2909	50	13620501	29451933	1.0487	1.04867225747361	0	No
chr2	2910	3157	246	29455166	215646233	-0.3684	-0.368397867919579	0	No
chr2	3158	3159	2	215657020	215661841	-6.9693	-6.96925657562637	0	No
chr2	3160	3245	86	215674135	241713663	-0.2437	-0.243658486795628	0	No
chr20	3246	3382	137	1515234	62339365	0.3852	0.385215277333767	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.1321	-0.249441965689552	0	No
chr22	3436	3600	161	17100915	51013000	0.3036	0.303598993161821	0	No
chr3	3601	3768	168	1511132	69990483	0.0091	0.00907756888187766	0	No
chr3	3769	3784	16	69998198	85509292	-2.6368	-2.63683255917213	0	No
chr3	3785	3998	214	87010850	196502198	-0.4703	-0.470252920971081	0	No
chr4	3999	4000	2	891899	1512269	-1.4799	-1.47987468686696	0	No
chr4	4001	4014	14	1795658	1808068	2.3596	2.35961589259764	0	No
chr4	4015	4257	243	1808269	190505274	-0.6144	-0.614429163308748	0	No
chr5	4258	4276	19	1253839	4510869	1.4779	1.47788519038283	0	No
chr5	4277	4352	76	6017808	56160761	-0.6349	-0.634900100245202	0.0131578947368421	No
chr5	4353	4354	2	56161166	56161804	-6.9226	-6.92260902281645	0	No
chr5	4355	4530	176	56167736	141018840	-0.4776	-0.477570254623364	0	No
chr5	4531	4660	129	141689991	180076566	1.0448	1.04476885280545	0.00775193798449612	No
chr6	4661	4682	22	1504063	25519039	-0.7242	-0.724222217813741	0	No
chr6	4683	4722	40	27021028	32191718	2.9377	2.93770475642693	0.05	No
chr6	4724	4767	44	32631948	44233500	1.0803	1.08028927764621	0	No
chr6	4768	5080	313	45003214	169540958	-0.4984	-0.498431830300854	0.00319488817891374	No
chr7	5081	5484	403	1558583	159033765	0.1539	0.153866936200234	0	No
chr8	5485	5581	97	1512281	30948458	0.1071	0.107104999141702	0	No
chr8	5582	5605	24	30949345	36000290	-1.9829	-1.98294810621173	0	No
chr8	5606	5649	44	37501784	38696064	1.1692	1.16920324267775	0	No
chr8	5650	5847	198	38697741	145514664	-0.4209	-0.420912536925802	0	No
chr9	5848	6192	344	1520467	138001135	-0.1126	-0.112590366553978	0	No
chr9	6194	6245	52	139228903	141005845	2.0562	2.05623914891865	0.0192307692307692	No
chrX	6246	6520	273	1314886	154504458	-0.9923	-0.992322738819309	0.00366300366300366	No
chrY	6521	6539	19	2654589	28514184	-1.0924	-1.0924303049156	0	No
