Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	137	137	1509023	43815031	0.5413	0.495476167330633	0	No
chr1	138	158	21	43817878	45296715	2.3846	2.38463961499875	0	No
chr1	159	507	348	45297377	249066375	-0.0797	-0.0797451337327778	0	No
chr10	508	699	192	1500986	135030859	-0.0578	-0.057784594467683	0	No
chr11	700	707	8	532632	1519717	1.3847	1.38470508734568	0	No
chr11	708	710	3	3011750	6005988	-5.1963	-5.19627575341781	0	No
chr11	711	994	284	7506899	133503064	-0.1182	-0.11815857509317	0	No
chr12	995	1237	242	1517277	133501787	-0.1639	-0.163879461167662	0	No
chr13	1238	1446	207	19523290	114011166	-0.4677	-0.467653718797424	0	No
chr14	1447	1598	152	19220934	106509444	0.0579	0.0578554562845718	0	No
chr15	1599	1742	143	20197852	84000976	0.1279	0.127858379982071	0.00699300699300699	No
chr15	1743	1747	5	85504075	88428995	-5.1075	-5.10747506332741	0	No
chr15	1748	1802	55	88472418	102005997	0.5547	0.554715260815642	0.0181818181818182	No
chr16	1803	1809	7	1521625	2106270	0.7801	0.780102816058727	0	No
chr16	1810	1846	37	2106641	2607965	2.0986	2.09855627687315	0.027027027027027	No
chr16	1847	2062	216	2611450	90019657	0.2823	0.28228203727512	0	No
chr17	2063	2195	133	1566387	36003014	-0.0675	-0.0674911213161116	0.0075187969924812	No
chr17	2196	2232	37	37556831	38512478	1.6492	1.64923284430188	0	No
chr17	2233	2418	186	39004742	81004896	0.2556	0.255584159626712	0	No
chr18	2420	2571	152	673400	78001560	-0.4227	-0.422733673694262	0.00657894736842105	No
chr19	2572	2850	276	1206909	58508541	1.2927	1.29267274441695	0.0036231884057971	No
chr2	2851	2859	9	1520851	12002896	-0.7768	-0.776801845401485	0	No
chr2	2860	2909	50	13620501	29451933	1.0486	1.04861572785011	0	No
chr2	2910	3157	246	29455166	215646233	-0.3684	-0.36835717862971	0	No
chr2	3158	3159	2	215657020	215661841	-6.9693	-6.96926362516953	0	No
chr2	3160	3245	86	215674135	241713663	-0.2438	-0.243781706754266	0	No
chr20	3246	3382	137	1515234	62339365	0.3852	0.385245148067067	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.1322	-0.249522210279659	0	No
chr22	3436	3600	161	17100915	51013000	0.3036	0.303578184747048	0	No
chr3	3601	3768	168	1511132	69990483	0.0091	0.00911214719469453	0	No
chr3	3769	3784	16	69998198	85509292	-2.6368	-2.63679277927779	0	No
chr3	3785	3998	214	87010850	196502198	-0.4702	-0.470222927743013	0	No
chr4	3999	4000	2	891899	1512269	-1.481	-1.48098513682649	0	No
chr4	4001	4014	14	1795658	1808068	2.3596	2.35957080825168	0	No
chr4	4015	4257	243	1808269	190505274	-0.6145	-0.61446353242596	0	No
chr5	4258	4276	19	1253839	4510869	1.4777	1.47765553836802	0	No
chr5	4277	4352	76	6017808	56160761	-0.6349	-0.634946306522903	0.0131578947368421	No
chr5	4353	4354	2	56161166	56161804	-6.9226	-6.92256006616117	0	No
chr5	4355	4530	176	56167736	141018840	-0.4778	-0.477821535432518	0	No
chr5	4531	4660	129	141689991	180076566	1.0447	1.04468330358198	0.00775193798449612	No
chr6	4661	4682	22	1504063	25519039	-0.7243	-0.724298665176881	0	No
chr6	4683	4722	40	27021028	32191718	2.9384	2.93838849494396	0.05	No
chr6	4724	4767	44	32631948	44233500	1.0802	1.08016139284291	0	No
chr6	4768	5080	313	45003214	169540958	-0.4984	-0.498435628562303	0.00319488817891374	No
chr7	5081	5484	403	1558583	159033765	0.1541	0.154145941714476	0	No
chr8	5485	5581	97	1512281	30948458	0.1073	0.107277005755526	0	No
chr8	5582	5605	24	30949345	36000290	-1.983	-1.98296425430996	0	No
chr8	5606	5649	44	37501784	38696064	1.1694	1.16937851078596	0	No
chr8	5650	5847	198	38697741	145514664	-0.4209	-0.42089004113957	0	No
chr9	5848	6192	344	1520467	138001135	-0.1125	-0.112540576081281	0	No
chr9	6194	6245	52	139228903	141005845	2.0561	2.05607306323472	0.0192307692307692	No
chrX	6246	6520	273	1314886	154504458	-0.9923	-0.992278359104463	0.00366300366300366	No
chrY	6521	6539	19	2654589	28514184	-1.0926	-1.09261607122973	0	No
