Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0102	0.0101731569112399	0	No
chr10	508	555	48	1500986	47048438	0.1374	0.137436335084406	0.0208333333333333	No
chr10	556	622	67	48316967	93622756	-0.0306	-0.0305733254480095	0	No
chr10	623	657	35	94503017	112711550	0.2003	0.200346156381286	0	No
chr10	658	693	36	112723882	127505410	0.0392	0.0392445644870596	0	No
chr10	694	699	6	129009115	135030859	0.2215	0.221530251040111	0	No
chr11	700	789	90	532632	77936248	0.0401	0.0400685943890431	0	No
chr11	790	994	205	77937510	133503064	-0.1484	-0.148443323840843	0	No
chr12	995	1237	242	1517277	133501787	-0.0158	-0.0158007855553406	0	No
chr13	1238	1313	76	19523290	28980032	0.059	0.0589824200627157	0.0131578947368421	No
chr13	1314	1446	132	29001292	114011166	-0.0791	-0.0791361594571325	0	No
chr14	1447	1480	34	19220934	43516416	0.0512	0.0511630667151593	0	No
chr14	1481	1507	27	45001591	50698001	-0.1782	-0.178185992618159	0	No
chr14	1508	1598	91	51020824	106509444	0.0287	0.0286512898971789	0	No
chr15	1599	1802	203	20197852	102005997	0.0518	0.0518194786611649	0.00985221674876847	No
chr16	1803	2062	260	1521625	90019657	0.0418	0.0417625442211291	0	No
chr17	2063	2114	52	1566387	29486119	0.0013	0.00131835149717752	0.0192307692307692	No
chr17	2115	2164	50	29490200	29684109	-0.172	-0.172027102761718	0	No
chr17	2165	2418	254	29684283	81004896	-0.0147	-0.0181682827219007	0	No
chr18	2419	2571	153	657595	78001560	-0.0138	-0.0137841643498369	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.0759	0.0758663552244468	0.00719424460431655	No
chr2	2851	2928	78	1520851	34505538	0.108	0.107950655490811	0	No
chr2	2929	3240	310	36002814	234669669	-0.0311	-0.0311184259047252	0	No
chr2	3241	3245	5	235501248	241713663	0.2111	0.21113219867689	0	No
chr20	3246	3382	137	1515234	62339365	0.084	0.083994938088784	0	No
chr21	3383	3435	53	9518351	48028865	0.0371	0.037052886266841	0	No
chr22	3436	3600	161	17100915	51013000	0.0247	0.0246798879178017	0	No
chr3	3601	3688	88	1511132	42041680	0.0152	0.0151885451099734	0	No
chr3	3689	3835	147	43516718	102023547	-0.0535	-0.0535360813104012	0	No
chr3	3836	3882	47	103534103	139506761	0.0822	0.0822393011644186	0	No
chr3	3883	3976	94	141005170	178952153	-0.1083	-0.108250584740696	0	No
chr3	3977	3998	22	180004593	196502198	0.026	0.0259782275738932	0	No
chr4	3999	4108	110	891899	55961837	0.052	0.0520467683170613	0	No
chr4	4109	4257	149	55962392	190505274	-0.0429	-0.0428774558971625	0	No
chr5	4258	4273	16	1253839	1295105	0.1805	0.180548494774154	0	No
chr5	4274	4513	240	1509431	125912903	-0.0813	-0.0813429316267237	0.00416666666666667	No
chr5	4514	4660	146	125918542	180076566	0.1358	0.13580279885546	0.00684931506849315	No
chr6	4661	4728	68	1504063	36009418	-0.0419	-0.119720457441094	0.0147058823529412	No
chr6	4729	4737	9	36647886	39010365	0.0563	0.0563349538734608	0	No
chr6	4738	4758	21	40518044	41908323	0.2614	0.261413256472281	0	No
chr6	4759	4867	109	41909189	91506730	0.0631	0.063078420677162	0	No
chr6	4868	5024	157	93005267	160113922	-0.0779	-0.0778855863827352	0	No
chr6	5025	5080	56	160390278	169540958	0.0303	0.0302971785590831	0.0178571428571429	No
chr7	5081	5107	26	1558583	4514835	0.1663	0.166260637766383	0	No
chr7	5108	5484	377	6062215	159033765	0.0055	0.00547617601894117	0	No
chr8	5485	5531	47	1512281	27277591	-0.001	-0.00098893402114831	0	No
chr8	5532	5567	36	27278165	30027793	0.1686	0.168638020550222	0	No
chr8	5568	5609	42	30915963	37686477	-0.0633	-0.0632701986631367	0	No
chr8	5610	5659	50	37686778	46950859	0.1301	0.130066916585389	0	No
chr8	5660	5847	188	46999667	145514664	0.0136	0.0136355995971895	0	No
chr9	5848	5968	121	1520467	33000222	-0.1008	-0.100797856182113	0	No
chr9	5969	6245	275	34524559	141005845	0.0431	0.0431168307236349	0	No
chrX	6246	6266	21	1314886	22505698	-0.0523	-0.0522768757336512	0	No
chrX	6267	6350	84	24003622	44950109	-0.2205	-0.220473158346233	0	No
chrX	6351	6520	170	44966654	154504458	-0.0282	-0.0281767391449805	0	No
chrY	6521	6539	19	2654589	28514184	-0.2838	-0.283791671184554	0	No
