Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.116	0.0778393262426699	0.084	0.133	102	0.680246740410269	0.99941138975091	gain	655.055	603.828	707.441	558.225	-0.07	0.248	2
2	0	-	chr1	2408027	2408151	0.012	0.0894862644378487	0.135	-0.017	124	0.753491624070953	0.99941138975091	gain	296.936	299.968	320.387	277.081	-0.197	0.35	1
3	0	-	chr1	2409914	2410061	0.104	0.210733515297198	0.054	0.096	147	0.499522290229469	0.99941138975091	gain	256.119	238.128	276.272	219.864	0.01	0.268	1
4	0	-	chr1	2411172	2411416	0.211	0.484220340239977	0.473	0.167	244	0.299316705405943	0.99941138975091	gain	90.734	78.074	97.525	71.775	-0.738	1.167	1
5	0	-	chr1	2411621	2411751	0.092	0.18334641752285	0.092	0.072	130	0.538127927291803	0.99941138975091	gain	283.062	262.776	305.392	242.669	-0.116	0.285	1
6	0	-	chr1	2415886	2416057	-0.194	-0.127139820727193	0.24	-0.22	171	0.643961551905578	0.99941138975091	loss	300.636	338.631	324.386	312.854	-0.63	0.237	1
7	0	-	chr1	2418345	2418439	-0.102	-0.00942043651610837	0.075	-0.1	94	0.974861866374683	0.99941138975091	loss	261.212	280.3	281.777	258.883	-0.259	0.044	1
8	0	-	chr1	2418611	2418815	-0.188	-0.0247134409125488	0.22	-0.24	204	0.945951690718749	0.99941138975091	loss	158.109	185.025	170.343	170.73	-0.476	0.285	1
9	0	-	chr1	2419036	2419157	0.212	0.2597799043287	0.093	0.206	121	0.31284520858003	0.99941138975091	gain	386.778	336.244	417.488	310.645	0.033	0.443	1
10	0	-	chr1	2420645	2420817	0.356	0.403679623280571	0.189	0.419	172	0.116670959143573	0.99941138975091	gain	410.458	313.032	443.081	289.169	-0.106	0.612	1
11	0	-	chr1	2421198	2421306	-0.266	-0.243760603841426	0.066	-0.254	108	0.29692455556662	0.99941138975091	loss	386.566	465.993	417.259	430.694	-0.413	-0.052	1
12	0	-	chr1	2422630	2422774	0.281	0.307775974486729	0.052	0.278	144	0.195777586913317	0.99941138975091	gain	454.049	373.915	490.194	345.5	0.156	0.407	1
13	0	-	chr1	2426294	2426387	-0.051	0.0662686879334819	0.084	-0.074	93	0.836874450476322	0.99941138975091	gain	226.558	235.207	244.323	217.161	-0.183	0.12	1
14	0	-	chr1	2426926	2427009	-0.116	0.0297697226375527	0.082	-0.126	83	0.931886675707728	0.99941138975091	gain	184.412	199.783	198.771	184.386	-0.275	0.013	1
15	0	-	chr1	2428045	2428143	-0.251	-0.144227284714533	0.102	-0.276	98	0.64401996883928	0.99941138975091	loss	226.599	267.523	244.367	247.061	-0.471	-0.058	1
16	0	-	chr1	2428266	2428449	0.25	0.331360772953686	0.081	0.252	183	0.250813573271627	0.99941138975091	gain	315.826	266.34	340.803	245.967	0.025	0.426	1
17	0	-	chr1	2428940	2429048	-0.207	-0.0231001401239231	0.088	-0.209	108	0.951990261110817	0.99941138975091	loss	139.381	161.018	150.102	148.519	-0.338	-0.022	1
18	0	-	chr1	2429961	2430086	0.038	0.256511598350006	0.229	-0.041	125	0.537278190875342	0.99941138975091	gain	118.413	121.86	127.44	112.288	-0.268	0.616	1
19	0	-	chr1	2430182	2430267	-0.048	0.123369593007353	0.095	-0.052	85	0.740195783286702	0.99941138975091	gain	159.936	165.76	172.318	152.906	-0.203	0.173	1
20	0	-	chr1	2430522	2430669	0.094	0.231516431140655	0.057	0.1	147	0.496730198934734	0.99941138975091	gain	209.63	195.58	226.027	180.497	-0.054	0.21	1
21	0	-	chr1	2431079	2431159	0.102	0.204802214477158	0.053	0.111	80	0.506692932378931	0.99941138975091	gain	262.009	244.936	282.637	226.162	-0.017	0.199	1
