Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	1.142	1.23046225031442	0.35	1.195	102	0.0293723366632686	0.929791297966865	gain	765.704	357.481	745.549	366.392	0.606	1.828	2
2	0	-	chr1	2408027	2408151	0.134	0.0627561750934221	0.353	0.203	124	0.920077512606352	0.999681308854575	gain	303.335	264.209	295.056	270.661	-0.605	1.174	1
3	0	-	chr1	2409914	2410061	0.394	0.262307815002253	0.339	0.27	147	0.69190997534791	0.999681308854575	gain	247.804	190.518	240.952	195.027	-0.369	1.164	1
4	0	-	chr1	2411172	2411416	0.522	0.145325827005353	0.322	0.419	244	0.857584943702221	0.999681308854575	gain	90.054	63.779	87.254	64.947	0.032	1.499	1
5	0	-	chr1	2411621	2411751	0.2	0.0258862542353442	0.272	0.141	130	0.969967214936094	0.999681308854575	gain	192.817	172.819	187.377	176.862	-0.25	0.818	1
6	0	-	chr1	2415886	2416057	0.075	-0.0144338657310159	0.223	0.105	171	0.98190629461926	0.999681308854575	loss	272.09	253.001	264.614	259.158	-0.457	0.53	1
7	0	-	chr1	2418345	2418439	0.315	0.23081926305827	0.72	-0.081	94	0.715493487052075	0.999681308854575	gain	283.907	253.107	276.128	259.266	-0.412	1.515	1
8	0	-	chr1	2418611	2418815	-0.238	-0.536176499138228	0.376	-0.368	204	0.481916638329203	0.999681308854575	loss	95.368	119.791	92.431	122.436	-0.851	0.683	1
9	0	-	chr1	2419036	2419157	1.103	1.02210205272549	0.953	1.026	121	0.10543117862031	0.999681308854575	gain	347.902	196.7	338.479	201.372	-0.287	2.94	1
10	0	-	chr1	2420645	2420817	-0.174	-0.26597759725621	0.583	0.095	172	0.676745533500754	0.999681308854575	loss	261.071	258.342	253.878	264.64	-1.342	0.636	1
11	0	-	chr1	2421198	2421306	0.315	0.191497686880107	0.36	0.209	108	0.770692177786471	0.999681308854575	gain	248.452	205.485	241.583	210.389	-0.2	1.272	1
12	0	-	chr1	2422630	2422774	-0.556	-0.735757233839188	0.438	-0.656	144	0.28695668938067	0.999681308854575	loss	147.398	209.524	143.125	214.535	-1.19	0.234	1
13	0	-	chr1	2426294	2426387	0.273	0.188973877819699	0.161	0.301	93	0.765356782124792	0.999681308854575	gain	294.967	242.402	286.903	248.28	-0.114	0.52	1
14	0	-	chr1	2426926	2427009	-0.035	-0.212656609979904	0.18	-0.05	83	0.757829523713813	0.999681308854575	loss	178.407	181.734	173.337	186.012	-0.522	0.419	1
15	0	-	chr1	2428045	2428143	1.12	0.960186976840948	0.317	0.98	98	0.157282631784359	0.999681308854575	gain	261.521	127.161	254.316	130	0.699	2.023	1
16	0	-	chr1	2428266	2428449	0.038	-0.0849972376356383	0.356	0.052	183	0.897017124472493	0.999681308854575	loss	227.365	227.553	221.038	233.038	-0.44	0.83	1
17	0	-	chr1	2428940	2429048	1.286	0.989614115354629	0.272	1.361	108	0.193678817094533	0.999681308854575	gain	153.884	62.928	149.444	64.074	0.576	1.635	1
18	0	-	chr1	2429961	2430086	1.06	0.770633174581673	0.218	1.071	125	0.308761211022638	0.999681308854575	gain	152.188	71.227	147.792	72.592	0.436	1.658	1
19	0	-	chr1	2430182	2430267	-0.911	-1.12810238582067	0.239	-0.942	85	0.113865427839572	0.999681308854575	loss	105.177	199.088	101.988	203.824	-1.367	-0.435	1
20	0	-	chr1	2430522	2430669	0.115	-0.0759218484690882	0.52	-0.001	147	0.913348315244788	0.999681308854575	loss	171.784	168.506	166.884	172.435	-0.551	1.517	1
21	0	-	chr1	2431079	2431159	1.243	1.08718091291611	0.212	1.285	80	0.10804825703188	0.999681308854575	gain	278.041	117.333	270.413	119.912	0.874	1.702	1
22	0	-	chr1	2433550	2433848	0.145	-0.293464169744307	0.697	0.265	298	0.729030530111831	0.999681308854575	loss	64.613	53.515	62.466	54.413	-1.593	1.401	1
23	0	-	chr1	2435360	2436652	0.813	0.309433383093642	1.04	0.739	1190	0.727035511221529	0.999681308854575	gain	55.861	33.574	53.939	33.946	-2.118	3.606	1
24	0	-	chr1	3003428	3003530	0.132	0.207488504588197	0.118	0.164	102	0.713361827987538	0.999681308854575	gain	557.795	504.803	542.98	517.598	-0.109	0.338	2
25	0	-	chr1	4510054	4510156	-0.433	-0.494642897474726	0.383	-0.511	102	0.424728886191166	0.999681308854575	loss	250.62	340.698	243.696	349.167	-1.581	0.463	2
26	0	NPHP4	chr1	6011300	6011402	0.129	0.0999878487660217	0.139	0.11	102	0.867640632733913	0.999681308854575	gain	355.309	324.507	345.696	332.549	-0.147	0.432	2
27	0	-	chr1	7503222	7503323	-0.112	-0.149718324873479	0.288	-0.168	101	0.804615694403576	0.999681308854575	loss	315.075	339.909	306.495	348.356	-0.602	0.638	2
28	0	-	chr1	9032969	9033070	-0.216	-0.232476615067827	0.399	-0.214	101	0.694737966556662	0.999681308854575	loss	336.364	380.869	327.238	390.396	-0.965	0.489	2
29	0	-	chr1	10517883	10517985	0.192	0.196294222511458	0.236	0.192	102	0.734970672564649	0.999681308854575	gain	415.181	368.638	404.029	377.843	-0.16	0.826	2
30	0	MTOR	chr1	11167541	11167557	0.487	0.571230608667584	0.06	0.47	16	0.311860231983503	0.999681308854575	gain	643.773	459.28	626.75	470.875	0.419	0.608	2
31	0	MTOR	chr1	11168237	11168343	-0.249	-0.20903226765051	0.463	-0.012	106	0.711324411975999	0.999681308854575	loss	418.694	494.229	407.453	506.745	-1.138	0.393	2
32	0	MTOR	chr1	11169346	11169427	0.926	1.05949049706193	0.19	0.933	81	0.060688437804485	0.999681308854575	gain	888.81	472.742	865.494	484.691	0.623	1.288	2
33	0	MTOR	chr1	11169705	11169786	0.428	0.501203336611346	0.365	0.603	81	0.374891729967671	0.999681308854575	gain	606.725	445.545	590.654	456.778	-0.129	1.084	2
34	0	MTOR	chr1	11172908	11172974	0.526	0.487402006537185	0.155	0.513	66	0.421037163352239	0.999681308854575	gain	384.562	267.964	374.197	274.515	0.248	1.091	2
35	0	MTOR	chr1	11174374	11174510	0.205	0.129510124479856	0.282	0.171	136	0.836620026701256	0.999681308854575	gain	295.821	261.516	287.735	267.897	-0.268	1.005	1
36	0	MTOR	chr1	11174869	11174944	0.977	1.03146017381441	0.199	0.934	75	0.0678302714202659	0.999681308854575	gain	641.662	329.598	624.693	337.773	0.608	1.355	2
37	0	MTOR	chr1	11175452	11175525	0.603	0.620333012671473	0.271	0.577	73	0.27813314505806	0.999681308854575	gain	497.428	331.313	484.164	339.534	0.202	0.984	2
38	0	MTOR	chr1	11177060	11177143	-0.262	-0.143087849319775	0.204	-0.379	83	0.800015014137267	0.999681308854575	loss	577.167	702.136	561.855	720.133	-0.497	0.137	2
39	0	MTOR	chr1	11181302	11181425	0.553	0.532440405330334	0.818	0.46	123	0.37075241589366	0.999681308854575	gain	393.447	311.378	382.854	319.073	-0.782	1.869	2
40	0	MTOR	chr1	11182035	11182183	0.406	0.382176939545534	0.298	0.482	148	0.521950239655139	0.999681308854575	gain	399.845	295.217	389.088	302.486	-0.314	0.989	2
41	0	MTOR	chr1	11184554	11184690	0.255	0.247221384520432	0.483	0.13	136	0.673714499184231	0.999681308854575	gain	402.223	342.176	391.404	350.684	-0.535	0.965	2
42	0	MTOR	chr1	11186678	11186853	-0.607	-0.59655013469962	0.206	-0.626	175	0.30047219844421	0.999681308854575	loss	315.605	489.11	307.011	501.491	-0.993	-0.234	2
43	0	MTOR	chr1	11187066	11187201	-0.678	-0.71929183658613	0.415	-0.787	135	0.236311313671293	0.999681308854575	loss	248.104	396.952	241.244	406.904	-1.235	0.5	2
44	0	MTOR	chr1	11187680	11187863	-0.021	-0.0185261936259583	0.22	-0.02	183	0.974560513733763	0.999681308854575	loss	386.182	391.562	375.776	401.372	-0.523	0.421	2
45	0	MTOR	chr1	11188060	11188183	0.582	0.596278850553909	0.553	0.233	123	0.298749197117315	0.999681308854575	gain	472.76	345.233	460.13	353.821	-0.055	1.956	2
46	0	MTOR	chr1	11188510	11188609	-0.696	-0.76237756249911	0.217	-0.669	99	0.220703491636607	0.999681308854575	loss	220.857	358.615	214.697	367.556	-1.149	-0.218	1
47	0	MTOR	chr1	11188911	11189008	0.1	0.148076317114452	0.285	0.122	97	0.793198531635265	0.999681308854575	gain	488.467	456.65	475.433	468.175	-0.347	0.846	2
48	0	MTOR	chr1	11189794	11189895	-0.442	-0.364189779632533	0.215	-0.391	101	0.51907354408684	0.999681308854575	loss	455.616	617.579	443.426	633.347	-1.007	-0.15	2
49	0	MTOR	chr1	11190585	11190834	0.866	0.901746335188208	0.352	0.872	249	0.110381027996916	0.999681308854575	gain	581.137	315.462	565.723	323.265	0.131	1.508	2
50	0	MTOR	chr1	11193136	11193254	0.528	0.500648023011135	0.291	0.612	118	0.403234652835986	0.999681308854575	gain	406.139	278.518	395.22	285.347	-0.227	0.929	2
51	0	MTOR	chr1	11194407	11194523	-0.252	-0.334653451513719	0.414	-0.268	116	0.596650102896125	0.999681308854575	loss	248.358	292.173	241.491	299.362	-1.012	0.378	1
52	0	MTOR	chr1	11199360	11199492	-1.427	-1.44845624318672	0.444	-1.653	132	0.0149854784220341	0.768141614625066	loss	184.74	517.389	179.508	530.515	-1.841	-0.272	2
53	0	MTOR	chr1	11199589	11199715	1.04	0.883412142077167	0.558	0.885	126	0.191916779149322	0.999681308854575	gain	259.323	134.754	252.175	137.794	0.171	2.129	1
54	0	MTOR	chr1	11204704	11204812	0.125	0.165838492814596	0.166	0.098	108	0.769058839623641	0.999681308854575	gain	479.469	436.858	466.667	447.861	-0.287	0.484	2
55	0	MTOR	chr1	11205024	11205102	-0.39	-0.332005361529561	0.146	-0.449	78	0.556670731121463	0.999681308854575	loss	426.625	559.419	415.179	573.654	-0.68	-0.072	2
56	0	MTOR	chr1	11206732	11206848	0.17	0.214205941353309	0.453	0.123	116	0.704511433039325	0.999681308854575	gain	500.471	429.14	487.129	439.94	-0.651	0.962	2
57	0	MTOR	chr1	11210182	11210283	-0.425	-0.461794980859355	0.196	-0.456	101	0.445032716312685	0.999681308854575	loss	278.837	378.737	271.188	388.208	-0.771	-0.003	2
58	0	MTOR	chr1	11217208	11217348	0.505	0.43018585195071	0.142	0.491	140	0.493072947934266	0.999681308854575	gain	327.536	231.413	318.636	237	0.156	0.767	1
59	0	MTOR	chr1	11227498	11227574	-0.23	-0.3065446674019	0.337	-0.096	76	0.625821721703771	0.999681308854575	loss	256.267	298.563	249.197	305.921	-1.083	0.237	1
