Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.662	-0.590401049919176	0.027	-0.665	102	0.0398119836167567	0.765806533525884	loss	1089.504	1723.706	1079.108	1739.01	-0.715	-0.601	3
2	0	-	chr1	2408027	2408151	0.545	0.32945364838561	0.072	0.566	124	0.446409841381072	0.948775011159929	gain	561.721	383.096	556.121	386.105	0.356	0.664	1
3	0	-	chr1	2409914	2410061	0.942	0.669586739636638	0.129	0.923	147	0.15611833431144	0.896961522151543	gain	498.9	262.31	493.871	264.211	0.743	1.251	1
4	0	-	chr1	2411172	2411416	0.788	0.20119309088098	0.201	0.816	244	0.77065193139116	0.989364799933977	gain	148.017	82.49	146.176	82.742	0.309	1.19	1
5	0	-	chr1	2411621	2411751	0.758	0.544657977738305	0.091	0.757	130	0.206501302224043	0.899045368049065	gain	599.575	353.189	593.631	355.923	0.548	0.908	1
6	0	-	chr1	2415886	2416057	0.642	0.459877506028807	0.133	0.693	171	0.261437489120621	0.911193237116585	gain	659.831	412.934	653.339	416.216	0.325	0.884	1
7	0	-	chr1	2418345	2418439	0.611	0.399632707886031	0.075	0.59	94	0.352456201805362	0.920304851509428	gain	579.646	380.294	573.883	383.277	0.511	0.766	1
8	0	-	chr1	2418611	2418815	0.674	0.343165053248122	0.141	0.666	204	0.503232587708952	0.956830933100653	gain	371.954	237.717	368.078	239.392	0.443	1.055	1
9	0	-	chr1	2419036	2419157	0.187	0.0912993416666911	0.091	0.171	121	0.79396049330109	0.989823118029204	gain	795.176	694.597	787.455	700.463	0.036	0.352	1
10	0	-	chr1	2420645	2420817	0.559	0.420282581502329	0.144	0.51	172	0.267976935962387	0.911193237116585	gain	750.414	514.709	743.099	518.924	0.366	1.002	1
11	0	-	chr1	2421198	2421306	0.856	0.712136482576382	0.111	0.814	108	0.0629592823991825	0.823440933102813	gain	796.829	443.796	789.093	447.361	0.713	1.07	1
12	0	-	chr1	2422630	2422774	0.884	0.747858965324122	0.117	0.863	144	0.0476531567186611	0.784953387060168	gain	825.757	451.812	817.757	455.451	0.701	1.16	1
13	0	-	chr1	2426294	2426387	0.738	0.462887664234171	0.144	0.744	93	0.328782928102445	0.920304851509428	gain	471.609	281.834	466.828	283.914	0.387	0.981	1
14	0	-	chr1	2426926	2427009	1.359	1.0429694008053	0.148	1.395	83	0.0378848645038941	0.761913374521206	gain	463.077	181.873	458.373	183.036	1.087	1.623	1
15	0	-	chr1	2428045	2428143	1.201	0.931743943585365	0.159	1.203	98	0.0473990875460573	0.784953387060168	gain	537.75	232.647	532.367	234.276	0.929	1.508	1
16	0	-	chr1	2428266	2428449	1.047	0.81339202249956	0.235	0.956	183	0.0677031988860115	0.838145672232511	gain	586.53	295.619	580.705	297.825	0.629	1.527	1
17	0	-	chr1	2428940	2429048	0.771	0.406055641527103	0.112	0.747	108	0.448956275925416	0.9492192338415	gain	337.115	198.444	333.556	199.759	0.618	1.118	1
18	0	-	chr1	2429961	2430086	0.864	0.382888132308007	0.293	0.959	125	0.534786884567156	0.957143779618371	gain	227.79	116.643	225.224	117.208	0.233	1.284	1
19	0	-	chr1	2430182	2430267	1.298	0.931855864349447	0.092	1.306	85	0.0827578208785973	0.839854604908111	gain	378.903	154.22	374.965	155.129	1.098	1.514	1
20	0	-	chr1	2430522	2430669	0.989	0.673106878257085	0.131	1.011	147	0.180207235312575	0.896961522151543	gain	431.141	214.146	426.728	215.605	0.668	1.245	1
21	0	-	chr1	2431079	2431159	1.113	0.850110383492582	0.085	1.129	80	0.0678261595676353	0.838145672232511	gain	540.129	249.132	534.725	250.912	0.84	1.235	1
22	0	-	chr1	2433550	2433848	0.931	0.26898144046983	0.337	0.885	298	0.717082870756569	0.982968130867911	gain	109.26	63.948	107.772	64.03	0.351	1.611	1
23	0	-	chr1	2435360	2436652	0.846	0.189686802984851	0.523	0.816	1292	0.797250396243999	0.989823118029204	gain	114.155	62.849	112.622	62.921	-0.241	2.227	1
24	0	-	chr1	3003428	3003530	0.571	0.50385386396987	0.053	0.579	102	0.126544145263163	0.884884235943701	gain	991.902	668.608	982.392	674.235	0.457	0.665	1
25	0	-	chr1	4510054	4510156	0.559	0.486903141845677	0.181	0.512	102	0.143944377352238	0.891662703512105	gain	968.107	661.458	958.814	667.02	0.256	0.916	1
26	0	NPHP4	chr1	6011300	6011402	0.505	0.410000778299098	0.072	0.49	102	0.24020128901523	0.911193237116585	gain	876.668	617.081	868.206	622.235	0.359	0.675	1
27	0	-	chr1	7503222	7503323	0.439	0.397660502179037	0.071	0.459	101	0.202291751887245	0.89814963611121	gain	1052.586	779.004	1042.525	785.644	0.286	0.565	2
28	0	-	chr1	9032969	9033070	0.264	0.286230006501751	0.14	0.288	101	0.326107961543987	0.920304851509428	gain	1268.968	1063.052	1256.941	1072.297	-0.012	0.455	3
29	0	-	chr1	10517883	10517985	-0.229	-0.217026915381551	0.082	-0.262	102	0.457904871308562	0.953067477838465	loss	1027.648	1215.232	1017.814	1225.873	-0.341	0.021	2
