Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	299	298	1509023	120529706	0.3278	0.327784068919076	0	No
chr1	300	447	148	120539616	206647815	0.0452	0.045205144695112	0	No
chr1	448	466	19	206648204	207014813	0.4024	0.402377725067122	0	No
chr1	467	507	41	208504198	249066375	0.0264	0.0263606990915851	0	No
chr10	508	536	29	1500986	43572792	-0.3056	-0.305595465342067	0	No
chr10	537	578	42	43595903	81012711	0.2092	0.209156428422075	0	No
chr10	579	601	23	82519578	93579790	-0.2852	-0.285181484954658	0	No
chr10	602	648	47	93582052	104389917	0.02	0.0199678213977176	0	No
chr10	649	665	17	105025962	112773425	-0.2926	-0.292561735726181	0	No
chr10	666	699	34	114003890	135030859	0.0244	0.0243911312944769	0	No
chr11	700	748	49	532632	48014117	-0.1096	-0.109550867501603	0	No
chr11	749	793	45	49560622	78003715	0.162	0.161975390317411	0	No
chr11	794	818	25	78128691	94209570	-0.1563	-0.156251679713375	0	No
chr11	819	922	104	94211897	118345031	-0.4427	-0.442686363641675	0	No
chr11	923	994	72	118347516	133503064	-0.0777	-0.077658156899983	0	No
chr12	995	1170	175	1517277	75005871	-0.3054	-0.30537925351927	0	No
chr12	1171	1237	67	76504499	133501787	0.0817	0.0817104327196884	0	No
chr13	1238	1325	87	19523290	32890680	0.0011	0.00109963164701715	0	No
chr13	1326	1388	63	32893210	49051565	-0.2366	-0.236645514458228	0	No
chr13	1389	1423	35	49054118	82502015	0.2218	0.221764253741863	0	No
chr13	1424	1446	22	84003766	114011166	-0.1818	-0.181826963939937	0	No
chr14	1447	1598	152	19220934	106509444	0.117	0.117010378061614	0	No
chr15	1599	1682	83	20197852	41801327	0.0089	0.0089270319115573	0	No
chr15	1683	1684	2	41803361	41803776	-1.0725	-1.07250746799541	0.5	CNV
chr15	1685	1802	118	41804014	102005997	0.0551	0.0461325664117111	0.00847457627118644	No
chr16	1803	1951	149	1521625	46550745	-0.1455	-0.156207714389588	0.00671140939597315	No
chr16	1952	2015	64	46560164	69745195	0.0432	0.043222636637872	0.015625	No
chr16	2016	2062	47	70541376	90019657	-0.2207	-0.220705631110495	0	No
chr17	2063	2088	26	1566387	11924319	0.012	0.152917360717918	0.0384615384615385	No
chr17	2089	2198	110	11958202	37863395	-0.2753	-0.275329140950136	0	No
chr17	2199	2364	166	37864570	60017706	0.1393	0.13927984880461	0	No
chr17	2365	2418	54	61502440	81004896	0.5756	0.575644696506119	0.037037037037037	No
chr18	2419	2571	153	657595	78001560	-0.167	-0.16697166671182	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.1409	0.140933060663321	0.0107913669064748	No
chr2	2851	2869	19	1520851	24024744	0.1048	0.104758969264869	0	No
chr2	2870	2922	53	25457147	29917881	0.3253	0.325285426095893	0	No
chr2	2923	3245	321	29940440	241713663	0.0886	0.0844393258981273	0	No
chr20	3246	3382	137	1515234	62339365	0.0666	0.0565386707240023	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.1481	-0.14808082839572	0	No
chr22	3436	3439	4	17100915	17154679	-0.1459	-0.14590002391823	0	No
chr22	3440	3538	95	17199736	39482572	0.2472	0.247238234306762	0	No
chr22	3539	3600	62	39483015	51013000	-0.0324	-0.0323961445088349	0	No
chr3	3601	3806	206	1511132	93590220	0.1512	0.151211675746225	0	No
chr3	3807	3998	192	94501524	196502198	-0.1148	-0.114784383547316	0	No
chr4	3999	4128	130	891899	57019794	0.1193	0.119272537140634	0	No
chr4	4129	4257	129	58507685	190505274	-0.2318	-0.231795072711121	0	No
chr5	4258	4271	14	1253839	1282740	0.1279	0.127883088955725	0	No
chr5	4272	4407	136	1293424	86565104	-0.2107	-0.210723798090722	0.00735294117647059	No
chr5	4408	4438	31	86626726	90008711	-0.4392	-0.439168735024459	0	No
chr5	4439	4619	181	91540199	176520777	-0.193	-0.192980486258225	0	No
chr5	4620	4660	40	176522327	180076566	-0.0186	-0.043149045862715	0.025	No
chr6	4661	4698	38	1504063	32166516	0.0193	0.0192605304516988	0	No
chr6	4699	4756	57	32166699	41904433	0.3058	0.305774915807208	0	No
chr6	4757	4967	211	41904972	136960778	0.0879	0.0878723091677848	0	No
chr6	4968	4981	14	136963631	138192660	-0.2321	-0.232136855060511	0	No
chr6	4982	5080	99	138195978	169540958	0.1392	0.126770036599982	0.0101010101010101	No
chr7	5081	5484	403	1558583	159033765	0.1355	0.135512113528351	0.00248138957816377	No
chr8	5485	5566	82	1512281	29208185	-0.0268	-0.0267719138816472	0	No
chr8	5567	5602	36	30027691	31502817	-0.3865	-0.38647488507644	0	No
chr8	5603	5650	48	33003167	38697785	0.1087	0.108734444528408	0	No
chr8	5651	5803	153	38699804	101596416	-0.0905	-0.0904840664547073	0.0065359477124183	No
chr8	5804	5847	44	101601093	145514664	0.0459	0.0459359007905687	0	No
chr9	5848	6094	246	1520467	98268882	-0.2335	-0.23702292907021	0	No
chr9	6095	6096	2	98270439	98278801	-1.3322	-1.33221654223951	0	No
