Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	299	298	1509023	120529706	0.3278	0.327766420478058	0	No
chr1	300	447	148	120539616	206647815	0.0452	0.0451713460866037	0	No
chr1	448	466	19	206648204	207014813	0.4024	0.402445319093922	0	No
chr1	467	507	41	208504198	249066375	0.0263	0.0263435433521502	0	No
chr10	508	536	29	1500986	43572792	-0.3053	-0.305268444122772	0	No
chr10	537	578	42	43595903	81012711	0.209	0.20901469203434	0	No
chr10	579	601	23	82519578	93579790	-0.2852	-0.285186831943344	0	No
chr10	602	648	47	93582052	104389917	0.02	0.0200044198140275	0	No
chr10	649	665	17	105025962	112773425	-0.2927	-0.292679172238764	0	No
chr10	666	699	34	114003890	135030859	0.0244	0.0243823168948126	0	No
chr11	700	748	49	532632	48014117	-0.1095	-0.109527106166772	0	No
chr11	749	793	45	49560622	78003715	0.162	0.161982928883339	0	No
chr11	794	818	25	78128691	94209570	-0.1563	-0.156301049006445	0	No
chr11	819	922	104	94211897	118345031	-0.4427	-0.442698410549531	0	No
chr11	923	994	72	118347516	133503064	-0.0777	-0.0776640809349631	0	No
chr12	995	1170	175	1517277	75005871	-0.3054	-0.305384689317519	0	No
chr12	1171	1237	67	76504499	133501787	0.0816	0.0816377629465664	0	No
chr13	1238	1325	87	19523290	32890680	0.001	0.00104519923762543	0	No
chr13	1326	1388	63	32893210	49051565	-0.2367	-0.236734978068691	0	No
chr13	1389	1423	35	49054118	82502015	0.2217	0.221725882804938	0	No
chr13	1424	1446	22	84003766	114011166	-0.1819	-0.181879955032551	0	No
chr14	1447	1598	152	19220934	106509444	0.1169	0.116927912910868	0	No
chr15	1599	1682	83	20197852	41801327	0.0089	0.00888601856646935	0	No
chr15	1683	1684	2	41803361	41803776	-1.0723	-1.07230085378423	0.5	CNV
chr15	1685	1802	118	41804014	102005997	0.0551	0.0461259638011082	0.00847457627118644	No
