Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.385	0.31121462590507	0.055	0.376	102	0.502005259656832	0.954674113901526	gain	1559.081	1195.287	1475.343	1262.196	0.311	0.561	2
2	0	-	chr1	2408027	2408151	1.116	1.16857166384138	0.116	1.092	124	0.07680821196248	0.954674113901526	gain	535.091	250.538	506.04	264.145	0.951	1.335	1
3	0	-	chr1	2409914	2410061	0.695	0.737152791659808	0.162	0.664	147	0.251308442862259	0.954674113901526	gain	537.865	333.379	508.667	351.66	0.432	0.945	1
4	0	-	chr1	2411172	2411416	0.908	1.06802509828328	0.208	0.858	244	0.205764480396055	0.954674113901526	gain	174.852	95.493	165.041	100.352	0.58	1.38	1
5	0	-	chr1	2411621	2411751	0.577	0.613999819598842	0.046	0.582	130	0.332642623422396	0.954674113901526	gain	548.505	368.47	518.738	388.731	0.442	0.688	1
6	0	-	chr1	2415886	2416057	0.532	0.547574920667247	0.089	0.547	171	0.35914743953939	0.954674113901526	gain	669.281	465.034	633.064	490.743	0.323	0.711	1
7	0	-	chr1	2418345	2418439	0.743	0.757719695059222	0.089	0.75	94	0.203365257422941	0.954674113901526	gain	715.606	428.381	676.915	452.021	0.516	0.913	1
8	0	-	chr1	2418611	2418815	0.577	0.649300405109011	0.155	0.536	204	0.349566221812621	0.954674113901526	gain	384.208	261.676	363.216	275.912	0.321	1.092	1
9	0	-	chr1	2419036	2419157	0.665	0.662205895920365	0.04	0.668	121	0.241794936512653	0.954674113901526	gain	835.167	526.071	790.091	555.223	0.564	0.742	1
10	0	-	chr1	2420645	2420817	0.763	0.76587074069164	0.158	0.715	172	0.18320018940591	0.954674113901526	gain	804.281	482.514	760.855	509.209	0.556	1.104	1
11	0	-	chr1	2421198	2421306	0.602	0.620240470932185	0.07	0.602	108	0.302628459064182	0.954674113901526	gain	665.252	439.439	629.25	463.704	0.462	0.788	1
12	0	-	chr1	2422630	2422774	0.524	0.522858391719997	0.04	0.521	144	0.3577765932883	0.954674113901526	gain	789.557	549.531	746.917	580.007	0.404	0.649	1
