Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.098	-0.068512569147897	0.096	-0.113	102	0.703402259771849	0.999973774646399	loss	1096.265	1173.084	981.549	1309.029	-0.259	0.057	2
2	0	-	chr1	2408027	2408151	0.509	0.407215254944844	0.042	0.512	124	0.154965594947755	0.999973774646399	gain	501.774	351.843	449.024	392.226	0.416	0.603	1
3	0	-	chr1	2409914	2410061	0.127	0.0163780918640172	0.05	0.132	147	0.955497027916186	0.999973774646399	gain	416.881	382.358	372.98	426.293	0.031	0.243	1
4	0	-	chr1	2411172	2411416	0.413	0.161089340533517	0.24	0.316	244	0.692956563778567	0.999973774646399	gain	161.293	117.728	144.033	130.869	0.038	0.926	1
5	0	-	chr1	2411621	2411751	0.311	0.221536129784544	0.074	0.331	130	0.422741180920102	0.999973774646399	gain	518.175	417.486	463.715	465.508	0.13	0.42	1
6	0	-	chr1	2415886	2416057	0.338	0.273438043922274	0.116	0.393	171	0.285773220486555	0.999973774646399	gain	632.89	493.454	566.474	550.316	0.086	0.565	1
7	0	-	chr1	2418345	2418439	0.053	-0.0282963248299153	0.066	0.036	94	0.916448191992502	0.999973774646399	loss	505.714	488.635	452.553	544.936	-0.062	0.259	1
8	0	-	chr1	2418611	2418815	0.174	0.0216560491086642	0.096	0.159	204	0.947245298550753	0.999973774646399	gain	311.254	274.499	278.363	305.882	-0.01	0.377	1
9	0	-	chr1	2419036	2419157	0.198	0.127490814599471	0.12	0.193	121	0.625192443172665	0.999973774646399	gain	573.618	503.921	513.38	562	-0.061	0.436	1
10	0	-	chr1	2420645	2420817	0.096	0.0254018234043369	0.145	0.041	172	0.922484266934911	0.999973774646399	gain	560.577	516.248	501.698	575.762	-0.195	0.356	1
11	0	-	chr1	2421198	2421306	0.285	0.230784252824891	0.039	0.291	108	0.351639542659863	0.999973774646399	gain	668.405	548.17	598.287	611.398	0.154	0.365	1
12	0	-	chr1	2422630	2422774	0.2	0.171571029184272	0.048	0.196	144	0.449522037972033	0.999973774646399	gain	787.683	686.508	705.132	765.833	0.066	0.335	1
13	0	-	chr1	2426294	2426387	0.204	0.0975183346601332	0.038	0.21	93	0.736782574034021	0.999973774646399	gain	441.403	382.867	394.946	426.86	0.123	0.295	1
14	0	-	chr1	2426926	2427009	0.125	-0.0251111439003801	0.087	0.108	83	0.938504675001452	0.999973774646399	loss	311.118	284.458	278.241	317	0.001	0.34	1
15	0	-	chr1	2428045	2428143	0.074	-0.0377360353753708	0.034	0.079	98	0.898003470488198	0.999973774646399	loss	406.708	385.926	363.867	430.276	-0.024	0.133	1
16	0	-	chr1	2428266	2428449	0.304	0.208109375193729	0.151	0.333	183	0.459811633936768	0.999973774646399	gain	497.123	394.804	444.858	440.186	-0.111	0.529	1
17	0	-	chr1	2428940	2429048	0.028	-0.136425335442117	0.048	0.025	108	0.685684111670964	0.999973774646399	loss	270.071	265.274	241.472	295.583	-0.071	0.139	1
18	0	-	chr1	2429961	2430086	0.124	-0.116432036103214	0.08	0.127	125	0.770252278660273	0.999973774646399	loss	158.577	145.349	141.6	161.704	-0.084	0.313	1
19	0	-	chr1	2430182	2430267	0.337	0.163520128002856	0.118	0.344	85	0.634955103635068	0.999973774646399	gain	279.551	220.88	249.965	246.024	0.16	0.652	1
20	0	-	chr1	2430522	2430669	0.677	0.560339593474453	0.072	0.675	147	0.0603897526047814	0.999973774646399	gain	470.276	293.812	420.81	327.442	0.518	0.829	1
21	0	-	chr1	2431079	2431159	0.242	0.137026571942596	0.053	0.253	80	0.635294294340084	0.999973774646399	gain	451.217	382.365	403.738	426.3	0.084	0.331	1
22	0	-	chr1	2433550	2433848	0.347	0.0566295824243076	0.593	0.538	298	0.89739414158016	0.999973774646399	gain	123.307	86.214	110.007	95.688	-0.819	1.353	1
23	0	-	chr1	2435360	2436652	0.263	-0.03490258759692	0.355	0.292	1292	0.937518785187155	0.999973774646399	loss	110.121	87.969	98.195	97.647	-0.898	1.035	1
24	0	-	chr1	3003428	3003530	0.311	0.32719051679593	0.068	0.308	102	0.0862515853996169	0.999973774646399	gain	1137.625	917.738	1018.598	1023.971	0.199	0.418	2
25	0	-	chr1	4510054	4510156	0.044	0.028752037989074	0.07	0.033	102	0.89420321029967	0.999973774646399	gain	824.31	801.956	737.941	894.716	-0.038	0.287	1
26	0	NPHP4	chr1	6011300	6011402	-0.1	-0.133520981380018	0.09	-0.076	102	0.563269688946828	0.999973774646399	loss	686.713	732.613	614.686	817.304	-0.275	0.054	1
27	0	-	chr1	7503222	7503323	0.246	0.243773118015902	0.059	0.231	101	0.235866242748435	0.999973774646399	gain	973.062	818.831	871.188	913.554	0.123	0.351	2
28	0	-	chr1	9032969	9033070	0.178	0.197920789925138	0.033	0.182	101	0.291680792426602	0.999973774646399	gain	1122.036	991.235	1004.634	1106.02	0.076	0.239	2
29	0	-	chr1	10517883	10517985	-0.012	-0.010984055136288	0.06	0.002	102	0.956853171000845	0.999973774646399	loss	915.469	920.232	819.598	1026.755	-0.15	0.08	2
30	0	MTOR	chr1	11167541	11167557	0.239	0.275158925960156	0.029	0.249	16	0.114922253021092	0.999973774646399	gain	1291.015	1093.951	1156	1220.688	0.174	0.281	2
31	0	MTOR	chr1	11168237	11168343	-0.043	-0.0341582733221436	0.071	-0.061	106	0.86212131767218	0.999973774646399	loss	959.592	986.291	859.123	1100.5	-0.152	0.117	2
32	0	MTOR	chr1	11169346	11169427	0.031	0.0637214915906215	0.083	0.036	81	0.71934032935537	0.999973774646399	gain	1175.065	1149.613	1052.136	1282.827	-0.131	0.154	2
33	0	MTOR	chr1	11169705	11169786	-0.009	0.00325889241664668	0.122	-0.007	81	0.986591270300159	0.999973774646399	gain	997.054	998.992	892.679	1114.679	-0.236	0.162	2
34	0	MTOR	chr1	11172908	11172974	0.188	0.200621748926144	0.159	0.241	66	0.300118340573148	0.999973774646399	gain	1068.673	932.775	956.833	1040.758	-0.051	0.398	2
35	0	MTOR	chr1	11174374	11174510	0.137	0.0868814345156173	0.17	0.197	136	0.722287004611601	0.999973774646399	gain	658.9	595.374	589.772	664.096	-0.362	0.342	1
36	0	MTOR	chr1	11174869	11174944	0.095	0.125510031628359	0.034	0.095	75	0.483490489653568	0.999973774646399	gain	1181.016	1105.684	1057.467	1233.787	0.04	0.188	2
37	0	MTOR	chr1	11175452	11175525	-0.1	-0.0873617503875953	0.085	-0.131	73	0.65181600291534	0.999973774646399	loss	967.148	1034.546	865.89	1154.37	-0.269	0.057	2
38	0	MTOR	chr1	11177060	11177143	-0.006	0.0218194164868077	0.06	0.004	83	0.904206778853308	0.999973774646399	gain	1119.351	1121.978	1002.229	1251.976	-0.143	0.093	2
39	0	MTOR	chr1	11181302	11181425	0.165	0.130555085380124	0.077	0.147	123	0.573212183211919	0.999973774646399	gain	746.72	662.872	668.439	739.447	0.024	0.339	1
40	0	MTOR	chr1	11182035	11182183	-0.045	-0.0581471003033885	0.158	-0.09	148	0.786326477800901	0.999973774646399	loss	812.729	839.185	727.568	936.277	-0.307	0.258	1
41	0	MTOR	chr1	11184554	11184690	-0.067	-0.0651151554078989	0.113	-0.023	136	0.747568950619359	0.999973774646399	loss	905.854	941.766	810.985	1050.794	-0.347	0.062	2
42	0	MTOR	chr1	11186678	11186853	0.301	0.317802544298738	0.099	0.328	175	0.0947942624853921	0.999973774646399	gain	1140.944	923.81	1021.571	1030.749	0.047	0.434	2
43	0	MTOR	chr1	11187066	11187201	0.025	0.0232287113304766	0.088	0.013	135	0.909906755348483	0.999973774646399	gain	907.491	890.493	812.452	993.556	-0.135	0.242	2
44	0	MTOR	chr1	11187680	11187863	-0.076	-0.0858186046788032	0.107	-0.107	183	0.685341852221238	0.999973774646399	loss	828.353	865.027	741.563	965.126	-0.31	0.147	1
45	0	MTOR	chr1	11188060	11188183	0.15	0.125722352859303	0.027	0.152	123	0.573795507293598	0.999973774646399	gain	799.28	721.206	715.52	804.569	0.098	0.244	1
46	0	MTOR	chr1	11188510	11188609	0.308	0.287102182906503	0.074	0.316	99	0.193462683732505	0.999973774646399	gain	861.87	697.379	771.586	777.97	0.148	0.435	1
47	0	MTOR	chr1	11188911	11189008	0.068	0.0745649259165505	0.046	0.073	97	0.707218136018534	0.999973774646399	gain	979.504	933.658	876.959	1041.742	-0.027	0.151	2
48	0	MTOR	chr1	11189794	11189895	0.023	0.0318432445717055	0.117	0.009	101	0.87138072628139	0.999973774646399	gain	982.004	963.901	879.198	1075.505	-0.219	0.237	2
49	0	MTOR	chr1	11190585	11190834	0.06	-0.00422588274685337	0.091	0.075	249	0.98682398028882	0.999973774646399	loss	576.364	552.803	515.839	616.57	-0.137	0.279	1
50	0	MTOR	chr1	11193136	11193254	0.043	0.0183778987093413	0.16	0.1	118	0.934552470128474	0.999973774646399	gain	771.944	744.646	691.034	830.737	-0.212	0.257	1
51	0	MTOR	chr1	11194407	11194523	0.145	0.100982397299869	0.066	0.159	116	0.673307447446962	0.999973774646399	gain	689.498	623.088	617.181	695.034	-0.032	0.265	1
52	0	MTOR	chr1	11199360	11199492	-0.017	-0.0250980432193575	0.099	-0.048	132	0.905050913422037	0.999973774646399	loss	854.12	861.101	764.644	960.742	-0.196	0.194	1
53	0	MTOR	chr1	11199589	11199715	0.051	-0.0147129590250035	0.078	0.08	126	0.954363833289635	0.999973774646399	loss	568.525	548.204	508.817	611.437	-0.137	0.173	1
54	0	MTOR	chr1	11204704	11204812	0.076	0.0631415986393668	0.082	0.061	108	0.768230795249885	0.999973774646399	gain	849.494	805.976	760.5	899.204	-0.048	0.281	1
55	0	MTOR	chr1	11205024	11205102	-0.089	-0.0729936172074719	0.093	-0.139	78	0.702151526025581	0.999973774646399	loss	993.905	1058.641	889.859	1181.269	-0.195	0.082	2
56	0	MTOR	chr1	11206732	11206848	0.187	0.202941283934914	0.052	0.204	116	0.287814935215976	0.999973774646399	gain	1090.821	960.73	976.672	1071.966	0.078	0.31	2
57	0	MTOR	chr1	11210182	11210283	0.315	0.284580265435916	0.145	0.325	101	0.212965236379865	0.999973774646399	gain	804.336	648.157	720.05	723.02	0.059	0.519	1
58	0	MTOR	chr1	11217208	11217348	0.095	0.074989557391593	0.063	0.104	140	0.733277970047873	0.999973774646399	gain	810.804	758.785	725.843	846.521	-0.059	0.212	1
59	0	MTOR	chr1	11227498	11227574	-0.138	-0.153520754859339	0.11	-0.112	76	0.478102118655252	0.999973774646399	loss	769.13	853.835	688.513	952.632	-0.396	0.01	1
60	0	MTOR	chr1	11259314	11259460	-0.023	-0.0456883506234214	0.098	0.001	146	0.837111071048392	0.999973774646399	loss	765.69	772.902	685.432	862.281	-0.243	0.159	1
61	0	MTOR	chr1	11259597	11259760	-0.102	-0.119594265589049	0.072	-0.102	163	0.583458247482599	0.999973774646399	loss	770.393	827.699	689.644	923.454	-0.332	0.04	1
62	0	MTOR	chr1	11264617	11264760	-0.121	-0.185762715358962	0.031	-0.117	143	0.468626804533094	0.999973774646399	loss	538.938	585.723	482.315	653.322	-0.185	-0.055	1
63	0	MTOR	chr1	11269368	11269515	0.122	0.138121128518654	0.052	0.132	147	0.469079729356241	0.999973774646399	gain	1070.591	983.71	958.551	1097.619	0.01	0.22	2
64	0	MTOR	chr1	11270870	11270963	0.325	0.347513497400979	0.054	0.316	93	0.0611556156705522	0.999973774646399	gain	1197.781	956.697	1072.484	1067.462	0.224	0.484	2
65	0	MTOR	chr1	11272368	11272531	0.154	0.125431799233838	0.128	0.182	163	0.580554314257596	0.999973774646399	gain	777.79	694.873	696.27	775.172	-0.092	0.349	1
66	0	MTOR	chr1	11272852	11272965	-0.007	-0.0131526155745935	0.084	0.005	113	0.949780645456454	0.999973774646399	loss	865.829	874.427	775.133	975.619	-0.17	0.132	1
67	0	MTOR	chr1	11273455	11273623	-0.194	-0.205480885743909	0.075	-0.196	168	0.335031983434743	0.999973774646399	loss	780.505	892.038	698.702	995.28	-0.345	-0.046	1
