Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.119	-0.12709033028924	0.065	-0.117	102	0.536980731428495	0.99939798246863	loss	977.898	1061.05	1267.471	817.833	-0.304	-0.005	2
2	0	-	chr1	2408027	2408151	-0.319	-0.317015313788486	0.274	-0.346	124	0.146565727895607	0.99939798246863	loss	371.68	453.777	481.339	349.54	-0.734	0.268	1
3	0	-	chr1	2409914	2410061	0.36	0.364319748161925	0.136	0.392	147	0.101620141163336	0.99939798246863	gain	377.111	292.275	488.381	225	0.094	0.611	1
4	0	-	chr1	2411172	2411416	0.445	0.461433121043084	0.249	0.475	244	0.0588569289798802	0.99939798246863	gain	130.387	95.303	168.434	73.107	-0.197	0.92	1
5	0	-	chr1	2411621	2411751	-0.054	-0.0512174643346334	0.135	-0.073	130	0.815741801087879	0.99939798246863	loss	373.952	394.462	484.285	303.8	-0.262	0.215	1
6	0	-	chr1	2415886	2416057	-0.303	-0.303192955313963	0.081	-0.292	171	0.157444639503213	0.99939798246863	loss	451.383	552.253	584.696	425.48	-0.498	-0.16	1
7	0	-	chr1	2418345	2418439	-0.118	-0.116867217588747	0.184	-0.071	94	0.589915730626177	0.99939798246863	loss	427.679	463.368	553.957	356.936	-0.423	0.163	1
8	0	-	chr1	2418611	2418815	-0.075	-0.0669959352646953	0.232	-0.133	204	0.770000756689344	0.99939798246863	loss	232.455	248.458	300.794	191.211	-0.409	0.375	1
9	0	-	chr1	2419036	2419157	0.034	0.0335697753936206	0.052	0.049	121	0.875371890853451	0.99939798246863	gain	519.465	505.773	672.983	389.636	-0.081	0.115	1
10	0	-	chr1	2420645	2420817	-0.006	-0.00698626047332552	0.091	-0.027	172	0.973840026957468	0.99939798246863	loss	534.461	543.24	692.43	418.529	-0.171	0.198	1
11	0	-	chr1	2421198	2421306	0.242	0.241122210206931	0.084	0.229	108	0.25815474920751	0.99939798246863	gain	578.27	488.99	749.241	376.694	0.102	0.437	1
12	0	-	chr1	2422630	2422774	-0.056	-0.0584886048902758	0.07	-0.054	144	0.780974850667593	0.99939798246863	loss	603.318	629.951	781.722	485.396	-0.204	0.121	1
13	0	-	chr1	2426294	2426387	0.015	0.0189504296800177	0.071	-0.005	93	0.931938249278939	0.99939798246863	gain	346.991	344.955	449.323	265.624	-0.081	0.196	1
14	0	-	chr1	2426926	2427009	0.001	0.00729030236432912	0.066	0.001	83	0.97427492363597	0.99939798246863	gain	280.647	280.229	363.289	215.711	-0.111	0.126	1
15	0	-	chr1	2428045	2428143	0.464	0.468409910901155	0.076	0.446	98	0.0354442313040626	0.959200317697495	gain	384.048	279.943	497.378	215.49	0.34	0.625	1
16	0	-	chr1	2428266	2428449	-0.064	-0.0605751587636337	0.079	-0.05	183	0.783957578526396	0.99939798246863	loss	355.684	369.685	460.596	284.694	-0.232	0.076	1
17	0	-	chr1	2428940	2429048	0.008	0.0169101187370602	0.107	0.02	108	0.941585072005144	0.99939798246863	gain	222.16	221.193	287.444	170.185	-0.237	0.21	1
18	0	-	chr1	2429961	2430086	-0.096	-0.083069531757145	0.119	-0.106	125	0.72702951148444	0.99939798246863	loss	148.744	160.315	192.24	123.24	-0.368	0.263	1
19	0	-	chr1	2430182	2430267	0.052	0.0597502750929862	0.059	0.046	85	0.793883005024099	0.99939798246863	gain	250.658	241.335	324.4	185.718	-0.047	0.218	1
20	0	-	chr1	2430522	2430669	-0.214	-0.209502759809778	0.203	-0.248	147	0.347194122548613	0.99939798246863	loss	302.751	356.056	391.952	274.184	-0.555	0.199	1
21	0	-	chr1	2431079	2431159	-0.256	-0.255491227721129	0.043	-0.262	80	0.236272087587088	0.99939798246863	loss	429.534	512.841	556.362	395.087	-0.346	-0.138	1
