Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	46	46	762098	949013	0.231	0.230973354466222	0.0217391304347826	No
chr1	47	184	138	949326	1322887	0.4655	0.465518145499753	0.0217391304347826	No
chr1	185	202	18	1323221	1354998	-0.2051	-0.205070968147058	0	No
chr1	203	911	708	1355456	6583370	0.4833	0.487736857784215	0.018361581920904	No
chr1	912	1013	102	6583651	7805022	0.2288	0.228798623460615	0.0196078431372549	No
chr1	1014	1071	58	7805948	8075733	-0.061	-0.0609600758882185	0.0172413793103448	No
chr1	1072	1276	203	8378144	10067807	0.3144	0.314363492356531	0.00985221674876847	No
chr1	1277	1360	84	10068116	10441616	-0.0634	-0.0377842008753055	0	No
chr1	1361	1539	179	10458986	11347749	0.2511	0.25108822961875	0	No
chr1	1540	1567	28	11347980	11716222	0.6573	0.657321935250492	0	No
chr1	1568	1733	166	11718296	12183903	0.2131	0.213067463357796	0.0120481927710843	No
chr1	1734	1833	100	12185954	12704812	-0.0272	-0.027184242745265	0.01	No
chr1	1834	1986	153	12711050	15813880	0.4094	0.409440549463864	0.0326797385620915	No
chr1	1987	2031	45	15817787	15988293	-0.0365	-0.0364714703329843	0.0222222222222222	No
chr1	2032	2076	45	16007873	16174693	0.3773	0.377311437583489	0	No
chr1	2077	2084	8	16199258	16246067	-0.675	-0.675005953383996	0	No
chr1	2085	2129	45	16247259	16371179	0.1353	0.135296712612663	0	No
chr1	2130	2168	39	16372092	16482596	0.5299	0.529898482509268	0.0769230769230769	No
chr1	2169	2229	61	16524520	16775666	0.0245	0.024472893959713	0	No
chr1	2230	2494	264	16776518	19223557	0.4585	0.458523477522512	0.0189393939393939	No
chr1	2495	2776	281	19229007	20654522	0.2247	0.238122087808075	0.0177935943060498	No
chr1	2777	2854	78	20656599	21054539	0.4927	0.492681024567689	0.0128205128205128	No
chr1	2855	2904	50	21069105	21314905	-0.1299	-0.129878508680702	0.02	No
chr1	2905	2981	77	21315663	21995888	0.4843	0.484257209986304	0.025974025974026	No
chr1	2982	3009	28	22005112	22110174	-0.249	-0.248967051564457	0	No
chr1	3010	3179	167	22138695	23291865	0.4112	0.411225892445952	0.0239520958083832	No
chr1	3180	3360	180	23337436	24383622	0.0515	0.0515159576478975	0.0222222222222222	No
chr1	3361	3396	36	24383746	24447038	0.5709	0.570942212543545	0	No
