Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	82	82	762097	949623	0.2784	0.278393622787298	0.0121951219512195	No
chr1	83	155	73	949623	1118366	0.6687	0.668651035801838	0.0136986301369863	No
chr1	156	333	178	1119300	1290259	0.3689	0.368889391499864	0.00561797752808989	No
chr1	334	339	6	1290259	1296690	1.1488	1.14878222327999	0.166666666666667	No
chr1	340	348	9	1309028	1322887	0.1802	0.18024730194887	0	No
chr1	349	370	22	1323220	1354998	-0.197	-0.197049100554236	0	No
chr1	371	372	2	1355455	1356061	3.792	3.79204793938778	1	CNV
chr1	373	450	78	1356223	1500314	0.4791	0.479103510273087	0.0128205128205128	No
chr1	451	453	3	1509892	1510723	-1.1111	-1.1110891213701	0.333333333333333	No
chr1	454	1237	783	1533304	6410027	0.4842	0.484177954970853	0.0153256704980843	No
chr1	1238	1246	9	6418817	6454510	-0.3201	-0.320059349885193	0.111111111111111	No
chr1	1247	1326	80	6472764	6583370	0.6209	0.620893338351792	0.0375	No
chr1	1327	1377	51	6583650	6652689	0.0862	0.0861842959496053	0	No
chr1	1378	1470	93	6652689	7805022	0.3451	0.345101499516003	0.021505376344086	No
chr1	1471	1569	99	7805947	8378337	-0.0385	-0.0385225986500114	0.0101010101010101	No
chr1	1570	1830	260	8384431	9884044	0.3515	0.351528102337101	0.00769230769230769	No
chr1	1831	2057	226	9884044	10698423	0.0541	0.0569425938922432	0.00442477876106195	No
chr1	2058	2064	7	10698423	10703147	1.1915	1.19150138998807	0	No
chr1	2065	2110	46	10703147	11083789	0.5358	0.535837876878156	0	No
chr1	2111	2238	128	11084084	11347484	0.1504	0.150350616803776	0	No
chr1	2239	2277	39	11347484	11716222	0.691	0.691046602693451	0	No
chr1	2278	2306	29	11718295	11775344	0.2547	0.254654308730902	0	No
chr1	2307	2308	2	11779573	11780117	-1.2851	-1.28512424437515	0	No
chr1	2309	2569	261	11780117	12393521	0.1513	0.151253269631177	0.0114942528735632	No
chr1	2570	2623	54	12395709	12704812	-0.1378	-0.137764774113157	0	No
chr1	2624	2660	37	12711049	12837945	0.5268	0.526752088045397	0	No
chr1	2661	2667	7	12838012	13802650	0.1834	0.183414796654217	0.142857142857143	No
chr1	2668	2670	3	13839508	13840333	1.4457	1.44567844615892	0	No
chr1	2671	2730	60	13840333	14219207	0.3136	0.313643150812149	0.0166666666666667	No
chr1	2731	2737	7	14219207	14925765	0.9084	0.908387559906282	0	No
chr1	2738	2739	2	15250567	15250995	2.4418	2.44175576452553	1	CNV
chr1	2740	2826	87	15287106	15753860	0.4095	0.409548263952696	0.0229885057471264	No
chr1	2827	2834	8	15754424	15756910	-0.1533	-0.153329521309184	0	No
chr1	2835	2859	25	15764802	15813880	0.3497	0.349654688984345	0	No
chr1	2860	2928	69	15817786	15988024	-0.0142	-0.0141810864905999	0.0144927536231884	No
chr1	2929	2985	57	15988024	16174693	0.377	0.377014474691626	0	No
chr1	2986	2996	11	16199257	16246067	-0.5969	-0.596945207222896	0	No
chr1	2997	3092	96	16247258	16371179	0.1545	0.15450865098978	0	No
chr1	3093	3137	45	16372091	16482596	0.5494	0.549428533396833	0.0666666666666667	No
chr1	3138	3230	93	16524519	16775666	0.0118	0.0117917015491989	0	No
chr1	3231	3480	249	16776517	18153413	0.4233	0.422268933650779	0.0120481927710843	No
chr1	3481	3482	2	18434189	18434629	1.8209	1.82086930465685	1	CNV
chr1	3483	3567	85	18554362	19223557	0.596	0.595979806743399	0.0117647058823529	No
chr1	3568	3747	180	19229006	19584129	0.1106	0.132869915869025	0.00555555555555556	No
chr1	3748	3856	108	19584377	20141835	0.4113	0.41125429704415	0.037037037037037	No
chr1	3857	3960	104	20208913	20654522	0.1416	0.141579617502555	0	No
chr1	3961	4067	107	20656598	21054539	0.5122	0.512231927018594	0.0373831775700935	No
chr1	4068	4132	65	21069104	21314905	-0.124	-0.124037351623292	0.0153846153846154	No
chr1	4133	4220	88	21315662	21995888	0.493	0.493006442782105	0.0227272727272727	No
chr1	4221	4259	39	22005111	22110174	-0.305	-0.304960912159655	0	No
chr1	4260	4378	118	22138694	22413440	0.4092	0.409170965989657	0.0254237288135593	No
chr1	4379	4383	5	22416480	22419342	-0.4155	-0.415542934749177	0	No
chr1	4384	4425	42	22419406	22857277	0.3311	0.331117754007875	0.0238095238095238	No
chr1	4426	4499	72	22857297	23291865	0.5674	0.567360622926083	0	No
chr1	4500	4589	90	23337435	23688155	0.0165	0.0164594267479731	0.0111111111111111	No
chr1	4590	4596	7	23688155	23693634	0.6724	0.67239649317466	0	No
chr1	4597	4601	5	23694394	23697929	-0.7768	-0.776828126891465	0	No
chr1	4602	4771	169	23697929	24288565	0.1518	0.151827081317595	0.00591715976331361	No
chr1	4772	4793	22	24289675	24383622	-0.3855	-0.385485523988936	0.0909090909090909	No
chr1	4794	4834	41	24383745	24447357	0.5704	0.57044985650121	0	No
chr1	4835	4935	101	24447357	24841041	0.1716	0.171600198814267	0.0198019801980198	No
chr1	4936	4946	11	24857709	24922017	-0.5401	-0.540069306874911	0	No
chr1	4947	5005	59	24927399	25227811	0.0198	0.01982270551982	0.0169491525423729	No
chr1	5006	5009	4	25228195	25233997	1.1006	1.10061678598334	0	No
chr1	5010	5258	239	25245757	26451969	0.0806	0.0859613546682435	0.00418410041841004	No
chr1	5259	5310	52	26487770	26597588	0.4638	0.463807279778727	0.0192307692307692	No
chr1	5311	5321	11	26598511	26606187	-0.4695	-0.469500879877794	0	No
chr1	5322	5531	210	26606187	27226906	0.0667	0.0806552183482906	0.019047619047619	No
chr1	5532	5679	148	27237557	27720921	0.2595	0.259491929423082	0.0135135135135135	No
chr1	5680	5704	25	27720921	27745678	-0.2245	-0.224514524905948	0	No
chr1	5705	5743	39	27755330	28052756	0.4237	0.423692165065464	0	No
chr1	5744	6023	279	28053989	29070291	-0.0195	-0.0195340213162967	0.014336917562724	No
chr1	6024	6025	2	29095567	29096357	2.3278	2.32776030486558	1	CNV
chr1	6026	6079	54	29138679	29533472	0.0986	0.134662602994347	0.0185185185185185	No
chr1	6080	6138	58	29542467	31189874	0.552	0.55196820370552	0	No
chr1	6139	6358	220	31191584	32192750	0.2124	0.212398029857024	0.00909090909090909	No
chr1	6359	6395	37	32192811	32256278	0.5146	0.514586006721726	0	No
chr1	6396	6496	100	32256278	32650208	0.0584	0.0740221218453784	0.02	No
chr1	6497	6501	5	32653584	32658900	1.1638	1.16379077874822	0	No
chr1	6502	6817	314	32659559	33741879	0.108	0.0988534363471145	0.0254777070063694	No
chr1	6818	7019	202	33741879	35333279	0.4873	0.487318553630011	0.0148514851485149	No
chr1	7020	7034	15	35334256	35442893	0.9824	0.982431942912815	0	No
chr1	7035	7184	150	35447052	36032945	-0.0162	-0.0323673753315621	0.0133333333333333	No
chr1	7185	7192	8	36038879	36056471	0.7989	0.79892356292479	0	No
chr1	7193	7240	48	36060060	36230121	-0.0708	-0.0707550227039847	0.0208333333333333	No
chr1	7241	7244	4	36230121	36274023	-0.9144	-0.914429945338578	0	No
chr1	7245	7333	89	36282420	36550696	-0.0454	-0.0454346401252551	0	No
chr1	7334	7380	47	36550696	36639091	0.205	0.205012048461587	0	No
chr1	7381	7388	8	36640498	36644631	1.0888	1.08875947665633	0	No
chr1	7389	7494	106	36644804	36939481	0.0815	0.0814529204349413	0	No
chr1	7495	7536	42	36940909	37499710	0.5882	0.58824520624569	0	No
chr1	7537	7574	38	37627060	38023421	0.0898	0.089830029735556	0	No
chr1	7575	7577	3	38024978	38027854	1.0467	1.04673291844602	0	No
chr1	7578	7605	28	38030537	38077957	0.0329	0.0328590041354424	0	No
chr1	7606	7612	7	38078083	38095703	0.9077	0.907724841639615	0	No
chr1	7613	7636	24	38147161	38175424	-0.2047	-0.204685813990935	0	No
chr1	7637	7677	41	38181456	38266067	0.5222	0.52219638754799	0	No
chr1	7678	7732	55	38266067	38394776	0.13	0.129963955236325	0.0181818181818182	No
chr1	7733	7787	55	38395053	38511038	-0.1144	-0.0580283189152562	0.0181818181818182	No
chr1	7788	7794	7	38511038	39304173	0.8833	0.883325393759564	0	No
chr1	7795	7996	201	39304173	39925656	-0.2166	-0.216554008738043	0	No
chr1	7997	8143	147	39926224	40435711	0.1269	0.126882956065838	0.00680272108843537	No
chr1	8144	8213	70	40525043	40759563	-0.2948	-0.29480955536885	0.0142857142857143	No
chr1	8214	8235	22	40759563	40777917	0.1926	0.192564896853858	0	No
chr1	8236	8260	25	40778060	40920062	-0.237	-0.237002833408864	0.04	No
chr1	8261	8490	230	40922535	42629280	0.2336	0.233596651750008	0.00434782608695652	No
chr1	8491	8502	12	42630304	42645558	-0.4767	-0.476713337801493	0	No
chr1	8503	8706	204	42647580	43687895	0.0172	0.0171552481043361	0.00980392156862745	No
chr1	8707	8742	36	43688526	43785219	0.4602	0.460220300311059	0.0277777777777778	No
chr1	8743	8870	127	43786873	43998416	-0.015	-0.0150296359918361	0	No
chr1	8871	8907	37	44010595	44086637	0.4086	0.408580847429516	0	No
chr1	8908	9022	115	44086637	44459640	0.0665	0.0664968387422886	0.00869565217391304	No
chr1	9023	9047	25	44460769	44596457	0.4842	0.484179556568231	0	No
chr1	9048	9054	7	44679224	44684375	-0.3357	-0.335660150337091	0	No
chr1	9055	9075	21	44684778	45079930	0.3606	0.360635412648109	0	No
chr1	9076	9130	55	45088381	45233180	-0.0589	-0.0588875609783626	0	No
chr1	9131	9139	9	45233223	45249813	-0.7702	-0.770190411879349	0	No
chr1	9140	9520	380	45249813	46733344	-0.0087	-0.00343495197766442	0.0105263157894737	No
chr1	9521	9620	100	46736242	47079804	0.2315	0.231533911312465	0.03	No
chr1	9621	9679	59	47079804	47184794	-0.2657	-0.26570656780053	0	No
chr1	9680	9760	81	47264774	47716790	0.5003	0.500318901961612	0	No
chr1	9761	9796	36	47716790	47844505	-0.2334	-0.233357214358602	0	No
chr1	9797	9803	7	47881731	47883783	0.7008	0.70077170394339	0	No
chr1	9804	9810	7	47901652	47903589	-0.5331	-0.533060197924113	0	No
chr1	9811	9941	131	47903589	50883903	0.2776	0.264867077689452	0.0229007633587786	No
chr1	9942	9950	9	50883903	50905424	1.0453	1.04532214604547	0	No
chr1	9951	10144	193	50905424	52303316	-0.1287	-0.162460815880057	0.0259067357512953	No
chr1	10145	10437	293	52305928	53416604	0.0449	0.0449360349791701	0.0102389078498294	No
chr1	10438	10465	28	53420349	53517417	-0.2546	-0.254573244300404	0	No
chr1	10466	10487	22	53527776	53559231	0.4478	0.447792300393034	0	No
chr1	10488	10535	48	53569051	53728345	-0.0264	-0.0264463973526281	0	No
chr1	10536	10565	30	53729871	54060691	0.5396	0.539629298189666	0.0333333333333333	No
chr1	10566	10574	9	54231192	54233521	-1.3127	-1.31270216712171	0	No
chr1	10575	10696	122	54233521	54694610	-0.0733	-0.0732621705997736	0.0163934426229508	No
chr1	10697	10895	199	54703666	55533841	0.3721	0.351570451565008	0.0452261306532663	No
chr1	10896	10962	67	55533841	55642125	-0.2158	-0.215781369283718	0	No
chr1	10963	10984	21	55643562	57158253	0.4867	0.486743023221926	0.0476190476190476	No
chr1	10985	11007	23	57159396	57177958	-0.1391	-0.139061844210487	0	No
chr1	11008	11083	76	57177958	58939732	0.2589	0.258888753870817	0	No
chr1	11084	11096	13	58946414	59041757	-0.2176	-0.217602484905464	0	No
chr1	11097	11101	5	59041809	59043117	0.9314	0.9313641535272	0	No
chr1	11102	11152	51	59120470	59249624	-0.3688	-0.368792275467909	0	No
chr1	11153	11374	222	59250891	62747407	0.0547	0.0546679933231395	0	No
chr1	11375	11470	96	62905506	63331160	-0.1574	-0.157394313938623	0.0104166666666667	No
chr1	11471	11476	6	63788708	63790330	0.8743	0.874343857427638	0	No
chr1	11477	11533	56	63790397	64095755	-0.0291	-0.0291192499238918	0	No
chr1	11534	11610	77	64097353	65157651	0.2394	0.239372492818297	0.012987012987013	No
chr1	11611	11642	32	65157651	65303770	-0.2326	-0.232590144133244	0	No
chr1	11643	11784	141	65304154	66618240	0.1009	0.0889595223613696	0.00709219858156028	No
chr1	11785	11883	99	66713211	67359121	-0.0809	-0.0808951966361594	0	No
chr1	11884	11924	41	67370557	67465433	-0.423	-0.42297699126615	0	No
chr1	11925	12054	130	67465433	68512151	-0.0243	-0.0243029549672544	0.0230769230769231	No
chr1	12055	12077	23	68512151	68697480	0.5228	0.522838819748111	0.0434782608695652	No
chr1	12078	12110	33	68697830	68949116	-0.1706	-0.170609756767575	0.0303030303030303	No
chr1	12111	12158	48	68949677	70588020	0.1424	0.19851859686565	0.0625	No
chr1	12159	12242	84	70588020	70899674	-0.2307	-0.230681754863822	0.0238095238095238	No
chr1	12243	12248	6	70900745	71328171	0.803	0.80302291978675	0	No
chr1	12249	12316	68	71331289	71872297	0.0019	0.001904155596462	0	No
chr1	12317	12325	9	71872297	72401026	0.6321	0.632078550768759	0	No
chr1	12326	12334	9	72748057	74540539	0.1338	0.133833326454553	0	No
chr1	12335	12339	5	74549740	74621553	0.5997	0.599659500224284	0	No
chr1	12340	12475	136	74645635	75231437	0.0333	0.03332854176934	0	No
chr1	12476	12478	3	75231437	75232326	-1.2657	-1.26570970780618	0.333333333333333	No
chr1	12479	12530	52	75595949	76190589	0.2063	0.20625342185121	0	No
chr1	12531	12551	21	76194068	76255292	-0.3995	-0.399523373514981	0	No
chr1	12552	12686	135	76255643	78031472	0.0725	0.0725400518927781	0	No
chr1	12687	12689	3	78031700	78041922	1.0296	1.02960586675409	0	No
chr1	12690	12875	186	78044451	79412122	-0.09	-0.0899816795743589	0.0161290322580645	No
chr1	12876	12916	41	79470678	82459870	0.3801	0.380109564457634	0	No
chr1	12917	12944	28	84330770	84387169	-0.1177	-0.117712224320837	0	No
chr1	12945	13046	102	84394789	85094134	-0.3247	-0.287474037049071	0.0392156862745098	No
chr1	13047	13298	252	85094134	86622465	0.0451	0.0451470027004857	0.00396825396825397	No
chr1	13299	13329	31	86813755	86894278	-0.4768	-0.476769424250241	0	No
chr1	13330	13583	254	86896426	89650985	-0.1044	-0.104360672164132	0.0118110236220472	No
chr1	13584	13615	32	89650985	89738122	-0.6236	-0.62356778691016	0	No
chr1	13616	13631	16	89834055	90048961	0.135	0.134999973953541	0	No
chr1	13632	13683	52	90048961	90398857	-0.4854	-0.485386325310465	0	No
chr1	13684	13691	8	90398857	90401048	0.2707	0.270689672521356	0	No
chr1	13692	13708	17	90401048	90478834	-0.3812	-0.381197068045828	0	No
chr1	13709	13718	10	90482861	91177400	-0.0335	-0.0335308166248468	0	No
chr1	13719	13725	7	91177400	91182871	0.762	0.762018649800705	0	No
chr1	13726	13849	124	91380792	92511237	0.0856	0.0855920279319828	0.00806451612903226	No
chr1	13850	13932	82	92515795	92944252	-0.1494	-0.149367576515616	0.0121951219512195	No
chr1	13933	13935	3	92945900	92946638	1.1531	1.15307989115785	0	No
chr1	13936	14108	173	92948396	94018819	-0.1869	-0.18694723231734	0.00578034682080925	No
chr1	14109	14131	23	94018819	94334749	0.43	0.430038128311381	0.0869565217391304	No
chr1	14132	14168	37	94334749	94463756	-0.2007	-0.2007030914601	0	No
chr1	14169	14184	16	94466311	94490695	0.2769	0.276949721759739	0	No
chr1	14185	14187	3	94495050	94496767	1.732	1.7320337933364	0.333333333333333	No
chr1	14188	14313	126	94497371	95392832	0.2268	0.226788731958918	0	No
chr1	14314	14431	118	95448349	99387640	-0.0623	-0.062321971759295	0.00847457627118644	No
chr1	14432	14491	60	99418586	100336173	0.1885	0.188491200525889	0.0166666666666667	No
chr1	14492	14740	248	100336173	101707040	-0.2102	-0.210228826290366	0.0161290322580645	No
chr1	14741	14948	208	102268121	109171044	0.1421	0.142103228384604	0.0192307692307692	No
chr1	14949	15115	167	109171044	109643197	-0.1428	-0.142788127154781	0	No
chr1	15116	15347	232	109648523	110087024	0.0937	0.0937034303243436	0.00862068965517241	No
chr1	15348	15359	12	110087024	110091487	-0.6165	-0.616487075317584	0	No
chr1	15360	15495	131	110116379	110566319	0.0454	0.045384838357238	0.00763358778625954	No
chr1	15496	15559	64	110577179	110775036	0.282	0.282024332565145	0.03125	No
chr1	15560	15566	7	110775147	110876683	-0.1531	-0.153056408283651	0	No
chr1	15567	15571	5	110881064	110882492	-0.9412	-0.941234463505966	0	No
chr1	15572	15579	8	110882492	110884573	0.1574	0.157365644705243	0	No
chr1	15580	15600	21	110884573	110950497	-0.27	-0.269959119331283	0	No
chr1	15601	15625	25	110993811	111147511	0.2292	0.229199126637913	0	No
chr1	15626	15630	5	111214318	111215616	-0.9049	-0.904854303164002	0	No
chr1	15631	15819	189	111215616	112281990	0.0165	0.028561567692259	0.0105820105820106	No
chr1	15820	15851	32	112297867	112315801	-0.3104	-0.310423480393461	0	No
chr1	15852	15866	15	112315801	112329821	0.1707	0.170660961738371	0.0666666666666667	No
chr1	15867	15874	8	112524180	112958924	0.952	0.951966704670827	0.125	No
chr1	15875	15928	54	112991481	113119821	0.0594	0.0594224145915346	0	No
chr1	15929	16285	356	113120827	115126876	-0.1307	-0.13069384854436	0.0112359550561798	No
chr1	16286	16381	96	115127174	115417252	0.0136	0.0136444417725813	0.0104166666666667	No
chr1	16382	16383	2	115418660	115419479	-1.5224	-1.52241305148403	0	No
chr1	16384	16405	22	115420710	115576889	0.2678	0.267835696231373	0.0909090909090909	No
chr1	16406	16413	8	115590643	115592715	-0.6348	-0.634836450205956	0	No
chr1	16414	16594	180	115592715	117122591	0.0994	0.0994428887284839	0.00555555555555556	No
chr1	16595	16628	34	117127111	117516928	0.4474	0.447380193072447	0	No
chr1	16629	16705	77	117527340	117665148	0.0063	0.00630790741611989	0.025974025974026	No
chr1	16706	16713	7	117690277	117753524	0.8231	0.823123126917632	0	No
chr1	16714	16831	118	117910064	118509167	-0.1244	-0.124358632523907	0.00847457627118644	No
chr1	16832	16939	108	118509167	120165337	0.2932	0.293160225995726	0.0185185185185185	No
chr1	16940	16942	3	120165337	120166200	1.5153	1.51531426853331	0	No
chr1	16943	16966	24	120166200	120298249	0.2469	0.246946121439809	0	No
chr1	16967	16971	5	120299911	120307316	0.987	0.986971181448012	0	No
chr1	16972	17073	102	120311270	144880797	0.1575	0.157509576981821	0	No
chr1	17074	17320	247	144881500	145696796	-0.3634	-0.363412221175599	0.00809716599190283	No
chr1	17321	17453	133	145696796	149856315	-0.0847	-0.0846993582640836	0.0150375939849624	No
chr1	17454	17456	3	149856315	149857185	-1.1498	-1.14977419512177	0	No
chr1	17457	17493	37	149857185	149899272	0.0202	0.0201938237440001	0	No
chr1	17494	17498	5	149899600	149901173	-1.2932	-1.29321457333664	0	No
chr1	17499	17723	225	149901572	150532567	-0.2984	-0.29837540134223	0.0133333333333333	No
chr1	17724	17744	21	150532567	150552077	-0.8024	-0.802375644958231	0	No
chr1	17745	17957	212	150573385	151079735	-0.3203	-0.320256672895361	0.0141509433962264	No
chr1	17958	17998	40	151083537	151112103	0.2392	0.239216396326165	0.025	No
chr1	17999	18109	111	151112474	151313552	-0.2067	-0.206664240807645	0.00900900900900901	No
chr1	18110	18115	6	151313552	151315106	-0.9873	-0.987319223146774	0	No
chr1	18116	18180	65	151315106	151496795	-0.1724	-0.172372127087183	0.0153846153846154	No
chr1	18181	18191	11	151497086	151508875	0.3874	0.387368451557744	0	No
chr1	18192	18250	59	151509115	151671633	-0.2036	-0.203642371221345	0.0169491525423729	No
chr1	18251	18368	118	151675574	152059298	0.08	0.080011395916161	0.0169491525423729	No
chr1	18369	18412	44	152059298	152185726	0.2414	0.241445536918141	0	No
chr1	18413	18481	69	152185767	152595527	0.5427	0.542749961474667	0.0289855072463768	No
chr1	18482	18595	114	152636933	153431601	0.2748	0.274760351486705	0	No
chr1	18596	18742	146	153507003	153779270	-0.1497	-0.149673252544439	0	No
chr1	18743	18748	6	153779270	153780886	-1.1173	-1.1172521120225	0	No
