Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	-0.0495	-0.0495456581742034	0	No
chr1	28	89	62	9032969	15011576	0.2421	0.242120193951929	0	No
chr1	90	163	74	16517124	45308604	0.0252	0.0251538827618379	0	No
chr1	164	179	16	45794977	45805629	0.4253	0.425334930042129	0	No
chr1	180	507	327	45805647	249066375	0.0585	0.0585377543348895	0	No
chr10	508	699	192	1500986	135030859	0.0161	0.0161416636453105	0.00520833333333333	No
chr11	700	994	295	532632	133503064	0.053	0.0529878976921174	0	No
chr12	995	1074	80	1517277	34688970	-0.0134	-0.013353907775231	0	No
chr12	1076	1237	162	38335624	133501787	-0.43	-0.430015591360737	0	No
chr13	1238	1248	11	19523290	19877625	-0.0451	-0.0450526930545118	0	No
chr13	1249	1262	14	19880347	26970506	0.3515	0.351541237768914	0	No
chr13	1263	1446	182	26971274	114011166	0.0133	0.0132810520410841	0	No
chr14	1447	1515	69	19220934	61505413	-0.0266	-0.0265507520875077	0	No
chr14	1516	1539	24	63008800	78004331	-0.4591	-0.459099454757764	0	No
chr14	1540	1598	59	79510036	106509444	0.1199	0.119940968384223	0	No
chr15	1599	1802	203	20197852	102005997	0.0754	0.0753927411468987	0.0147783251231527	No
chr16	1803	1946	144	1521625	33601264	0.0434	0.0433522171234214	0.00694444444444444	No
chr16	1947	2062	116	34514099	90019657	-0.4056	-0.40557458005093	0	No
chr17	2063	2283	221	1566387	43832403	-0.3871	-0.387131716830804	0.00452488687782805	No
chr17	2284	2418	135	45001154	81004896	0.397	0.397048731993319	0	No
chr18	2419	2571	153	657595	78001560	-0.0195	-0.0194584176775128	0.0130718954248366	No
chr19	2572	2850	277	1206909	58508541	0.0663	0.0663415780939872	0.0072202166064982	No
chr2	2851	3245	393	1520851	241713663	0.0325	0.0324775569769825	0	No
chr20	3246	3382	137	1515234	62339365	0.0492	0.0491945373864933	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.062	0.0619518082893927	0	No
chr22	3436	3463	28	17100915	25501375	1.1041	1.10414878124271	0.107142857142857	No
chr22	3464	3596	129	27002732	45006251	0.3469	0.346872834026275	0	No
chr22	3597	3600	4	46545032	51013000	-0.3324	-0.332447047476734	0	No
chr3	3601	3699	99	1511132	52437910	0.2263	0.226278555970907	0	No
chr3	3700	3712	13	52438467	52525968	0.5725	0.572507146192364	0	No
chr3	3713	3847	135	52582077	120003362	0.1781	0.17806160664673	0	No
chr3	3848	3998	151	121512014	196502198	-0.2406	-0.240589247698157	0	No
chr4	3999	4257	259	891899	190505274	0.0115	0.0115057282152142	0	No
chr5	4258	4375	118	1253839	66003131	0.0554	0.0553866393757463	0.00847457627118644	No
chr5	4376	4623	248	67522500	176523372	-0.4175	-0.417490165718361	0	No
chr5	4624	4625	2	176523601	176524399	0.5072	0.507205848962059	0	No
chr5	4626	4660	34	176524524	180076566	-0.5351	-0.535068890518685	0.0294117647058824	No
chr6	4661	5080	420	1504063	169540958	0.0243	0.0243273510789549	0.00238095238095238	No
chr7	5081	5484	403	1558583	159033765	0.0268	0.0267972129244357	0	No
chr8	5485	5847	363	1512281	145514664	0.146	0.146038553508039	0	No
chr9	5848	5966	119	1520467	30042089	-0.4749	-0.474897118598466	0	No
chr9	5967	6030	63	31512087	75000418	0.1828	0.182830524734269	0	No
chr9	6031	6245	215	76519758	141005845	-0.0225	-0.0224501605524471	0.00930232558139535	No
chrX	6246	6505	260	1314886	141021080	0.0477	0.0476516721003027	0.00384615384615385	No
chrX	6506	6520	15	142504692	154504458	0.8181	0.818055226212326	0.0666666666666667	No
chrY	6521	6539	19	2654589	28514184	-0.0441	-0.0441211945803108	0	No
