Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	88	88	1509023	13801836	0.1583	0.158337429628471	0	No
chr1	89	248	159	15011474	99009600	-0.0646	-0.064623710342947	0	No
chr1	249	323	75	100500545	151509813	-0.3517	-0.351669563206171	0	No
chr1	324	447	124	153123548	206647815	-0.0121	-0.0120760092852821	0	No
chr1	448	464	17	206648204	206667338	-0.6059	-0.605887726604167	0	No
chr1	465	476	12	206669409	223501211	-0.0604	-0.0603688182290636	0	No
chr1	477	507	31	225060171	249066375	0.2217	0.221711375599877	0	No
chr10	508	553	46	1500986	43623718	-0.1216	-0.121590574135636	0	No
chr10	554	570	17	45006386	69003767	0.4202	0.420243525214081	0	No
chr10	571	699	129	70509335	135030859	-0.1273	-0.127302831550641	0	No
chr11	700	708	9	532632	3011852	-0.6231	-0.623051730179922	0	No
chr11	709	759	51	4513536	64538060	0.23	0.229974306026405	0	No
chr11	760	778	19	64571802	69466051	-0.4751	-0.475127795087849	0	No
chr11	779	994	216	70505019	133503064	0.0548	0.0547938715390384	0	No
chr12	995	1237	242	1517277	133501787	0.0124	0.012393725251834	0	No
chr13	1238	1290	53	19523290	28631600	0.3248	0.324781457375654	0	No
chr13	1291	1424	134	28636000	84003867	0.0293	0.0164120228990619	0.00746268656716418	No
chr13	1425	1446	21	85527818	114011166	0.3425	0.342500799156982	0	No
chr14	1447	1573	127	19220934	102550902	-0.1118	-0.111801649468773	0	No
chr14	1574	1585	12	102551014	105236767	-0.8931	-0.893134062700177	0	No
chr14	1586	1598	13	105237078	106509444	-0.1078	-0.107802682742417	0	No
chr15	1599	1802	203	20197852	102005997	0.0639	0.0639472126105757	0.00985221674876847	No
chr16	1803	2062	260	1521625	90019657	-0.0127	-0.0126915085636995	0.00384615384615385	No
chr17	2063	2193	131	1566387	33026477	0.0652	0.0652155560348942	0.00763358778625954	No
chr17	2194	2336	143	34843063	48277308	-0.3467	-0.346686235197806	0.00699300699300699	No
chr17	2337	2382	46	48278771	78016402	0.1392	0.139159723464009	0	No
chr17	2383	2418	36	78519429	81004896	-0.2851	-0.285136179093274	0	No
chr18	2419	2571	153	657595	78001560	0.1696	0.169575527096122	0.0130718954248366	No
chr19	2572	2634	62	1206909	4123876	-0.2647	-0.264710442043451	0	No
chr19	2635	2833	199	4519018	45872416	0.1124	0.112369549544807	0.0150753768844221	No
chr19	2834	2850	17	45873389	58508541	-0.3032	-0.303223912943823	0	No
chr2	2851	3245	393	1520851	241713663	0.0707	0.0706893695702385	0.00254452926208651	No
chr20	3246	3268	23	1515234	33009185	0.3373	0.337262845929787	0	No
chr20	3269	3382	114	34507945	62339365	-0.1474	-0.147436611358901	0.0087719298245614	No
chr21	3383	3435	53	9518351	48028865	-0.0063	-0.00628667300134225	0	No
chr22	3436	3447	12	17100915	21001009	0.5952	0.595215012389937	0	No
chr22	3448	3600	149	21272219	51013000	-0.0363	-0.0363358224505607	0	No
chr3	3601	3699	99	1511132	52437910	-0.2548	-0.254753470514599	0	No
chr3	3700	3711	12	52438467	52443926	-0.9259	-0.925914342986072	0	No
chr3	3712	3741	30	52525866	54018123	-0.3661	-0.366109110006835	0	No
chr3	3742	3948	207	55502293	166517154	0.0045	0.00449701637037228	0	No
chr3	3949	3998	50	168003134	196502198	-0.3263	-0.32628439744511	0	No
chr4	3999	4219	221	891899	153004725	-0.0656	-0.0656176870480549	0	No
chr4	4220	4231	12	153244029	153303488	-0.8823	-0.882320913120026	0	No
chr4	4232	4257	26	153332451	190505274	0.0203	0.0203456145184605	0	No
chr5	4258	4287	30	1253839	21005861	0.9238	0.923790810427079	0	No
chr5	4288	4348	61	22519757	55502246	0.2186	0.218644521169355	0	No
chr5	4349	4630	282	56111400	180030391	0.0128	0.0127884564948565	0.00709219858156028	No
chr5	4632	4660	29	180035958	180076566	0.3375	0.337475221287267	0.0344827586206897	No
chr6	4661	4708	48	1504063	32181030	-0.2135	-0.213548705413888	0.0208333333333333	No
chr6	4709	4727	18	32181461	34502909	0.3085	0.308526227335006	0	No
chr6	4728	4776	49	36009317	51503754	-0.2489	-0.248933427803869	0	No
chr6	4777	4898	122	51512828	108000173	0.3342	0.334243948181388	0	No
chr6	4899	5080	182	109519186	169540958	-0.0781	-0.0780686458140164	0.00549450549450549	No
chr7	5081	5484	403	1558583	159033765	0.0394	0.0393924243615453	0	No
chr8	5485	5553	68	1512281	27308413	0.2673	0.267344384844095	0	No
chr8	5554	5835	282	27308525	128753205	-0.1121	-0.112077080447972	0.00354609929078014	No
chr8	5836	5847	12	129008796	145514664	0.3977	0.397735866475931	0	No
chr9	5848	5902	55	1520467	8331737	-0.2744	-0.274365842536909	0	No
chr9	5903	5953	51	8338918	21986850	0.1322	0.132158419726074	0	No
chr9	5954	5960	7	21990522	22008952	-0.8041	-0.804101986938906	0	No
chr9	5961	6237	275	22513807	139413277	0.0522	0.0522112603453245	0	No
chr9	6238	6245	8	139413891	141005845	-0.3474	-0.347403891655119	0	No
chrX	6246	6263	18	1314886	18011073	0.1538	0.153790094257167	0	No
chrX	6264	6269	6	19500519	27009172	1.4713	1.47131120952236	0.166666666666667	No
chrX	6270	6370	101	28508943	47430856	-0.077	-0.0770168008802768	0	No
chrX	6371	6508	138	48009193	145500330	0.2262	0.243772258929131	0.0072463768115942	No
chrX	6509	6520	12	147000384	154504458	-0.5062	-0.50619838041166	0.0833333333333333	No
chrY	6521	6539	19	2654589	28514184	0.3318	0.331835212189919	0	No
