Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.2721	-0.272138314394593	0	No
chr1	24	507	483	3003428	249066375	0.0055	0.00554100557868478	0	No
chr10	508	699	192	1500986	135030859	-0.17	-0.171832849345025	0	No
chr11	700	994	295	532632	133503064	-0.0107	-0.0107387676298207	0	No
chr12	995	1168	173	1517277	72000720	0.1637	0.163714361851175	0	No
chr12	1169	1237	69	73503727	133501787	-0.1403	-0.140282251578534	0	No
chr13	1238	1446	208	19523290	114011166	-0.0766	-0.0766492119732677	0.00480769230769231	No
chr14	1447	1598	152	19220934	106509444	0.0155	0.0154552179105465	0	No
chr15	1599	1682	83	20197852	41801327	-0.1608	-0.160793792069851	0	No
chr15	1683	1802	120	41803361	102005997	-0.0202	-0.0202275550127169	0.00833333333333333	No
chr16	1803	1827	25	1521625	2126588	-0.1729	-0.172932170702001	0	No
chr16	1828	1978	150	2127595	55504886	-0.0592	-0.0592284884194111	0	No
chr16	1979	2062	84	57052714	90019657	-0.1934	-0.19341627604442	0	No
chr17	2063	2108	46	1566387	25364592	-0.001	-0.000960693435093158	0.0217391304347826	No
chr17	2109	2280	172	25502154	41276123	0.2218	0.221820741781528	0	No
chr17	2281	2340	60	42025633	52502105	0.0219	0.0219412622752675	0.0166666666666667	No
chr17	2341	2376	36	54011279	69007066	0.2338	0.233803027645817	0	No
chr17	2377	2418	42	70519704	81004896	0.0143	0.0142529582268551	0	No
chr18	2419	2433	15	657595	19525266	0.0142	0.0142189665998797	0	No
chr18	2434	2571	138	21032260	78001560	-0.1289	-0.128877538059128	0.0072463768115942	No
chr19	2572	2850	278	1206909	58508541	-0.0719	-0.0680881474920267	0.00719424460431655	No
chr2	2851	3245	393	1520851	241713663	0.0487	0.0487097911677382	0	No
chr20	3246	3382	137	1515234	62339365	0.0613	0.0613283930678768	0.0072992700729927	No
chr21	3383	3419	37	9518351	39762964	-0.1151	-0.115062980394678	0	No
chr21	3420	3435	16	39763580	48028865	0.1037	0.10370550043836	0	No
chr22	3436	3443	8	17100915	17280728	-0.0966	-0.0965657339169987	0	No
chr22	3444	3589	142	17299405	42523993	0.055	0.0550363700334586	0	No
chr22	3590	3600	11	42524160	51013000	-0.1498	-0.149776608008266	0	No
chr3	3601	3998	398	1511132	196502198	0.0638	0.0638051848322642	0	No
chr4	3999	4022	24	891899	9449598	-0.1436	-0.143618485930601	0	No
chr4	4023	4257	235	10506642	190505274	0.0117	0.0116598677739113	0	No
chr5	4258	4272	15	1253839	1294782	-0.0938	-0.0938168657537849	0	No
chr5	4273	4291	19	1294882	27012245	0.0036	0.00364571349070803	0	No
chr5	4292	4335	44	28505767	39021239	0.1259	0.125945981987459	0	No
chr5	4336	4597	262	39074184	170818429	0.0104	0.0103769677262482	0.00381679389312977	No
chr5	4598	4660	62	170818704	180076566	-0.0887	-0.0680918228744362	0	No
chr6	4661	4668	8	1504063	12001631	0.3833	0.383273678434723	0	No
chr6	4669	4693	25	13505779	32163928	0.0209	0.0208585971737231	0	No
chr6	4694	4698	5	32164097	32166516	0.4076	0.407593317372038	0	No
chr6	4699	4992	294	32166699	144011259	0.0077	0.00770646715964557	0	No
chr6	4993	5080	88	145522071	169540958	-0.1231	-0.123134880917552	0.0113636363636364	No
chr7	5081	5115	34	1558583	6442077	-0.0439	-0.0438540687047723	0	No
chr7	5116	5152	37	7521130	41739972	0.1788	0.178837788140565	0	No
chr7	5153	5159	7	42008678	50358727	0.0212	0.0212003879410857	0	No
chr7	5160	5203	44	50367230	62562671	-0.2148	-0.214796409393547	0	No
chr7	5204	5484	281	63386749	159033765	0.0737	0.0737214691656054	0	No
chr8	5485	5611	127	1512281	37687077	-0.1619	-0.161894853072902	0	No
chr8	5612	5847	236	37687368	145514664	-0.0028	-0.00281182115420109	0	No
chr9	5848	5992	145	1520467	71109822	0.0634	0.0634141466176438	0	No
chr9	5993	6012	20	71111867	73235281	0.2387	0.238678692468782	0	No
chr9	6013	6070	57	73236159	94509847	0.0914	0.0913733904352782	0	No
chr9	6071	6245	174	96011280	141005845	-0.1442	-0.145185793657659	0	No
chrX	6246	6520	275	1314886	154504458	0.1171	0.120358867535996	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-0.4807	-0.480705554008269	0	No
