Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.2722	-0.272234747032381	0	No
chr1	24	507	483	3003428	249066375	0.0056	0.00556633034796591	0	No
chr10	508	699	192	1500986	135030859	-0.1701	-0.171858854593132	0	No
chr11	700	994	295	532632	133503064	-0.0108	-0.010750496307318	0	No
chr12	995	1168	173	1517277	72000720	0.1637	0.163722310331773	0	No
chr12	1169	1237	69	73503727	133501787	-0.1403	-0.140295353030967	0	No
chr13	1238	1446	208	19523290	114011166	-0.0766	-0.0766187810300958	0.00480769230769231	No
chr14	1447	1598	152	19220934	106509444	0.0154	0.0154327388783962	0	No
chr15	1599	1682	83	20197852	41801327	-0.1608	-0.160801210131867	0	No
chr15	1683	1802	120	41803361	102005997	-0.0202	-0.0201948533144986	0.00833333333333333	No
chr16	1803	1827	25	1521625	2126588	-0.1729	-0.172923246498903	0	No
chr16	1828	1978	150	2127595	55504886	-0.0592	-0.0592357451190243	0	No
chr16	1979	2062	84	57052714	90019657	-0.1934	-0.193395023665997	0	No
chr17	2063	2108	46	1566387	25364592	-0.001	-0.000998221127513085	0.0217391304347826	No
chr17	2109	2280	172	25502154	41276123	0.2218	0.221838701150265	0	No
chr17	2281	2340	60	42025633	52502105	0.0219	0.0218652339380045	0.0166666666666667	No
chr17	2341	2376	36	54011279	69007066	0.234	0.234017682286917	0	No
chr17	2377	2418	42	70519704	81004896	0.0143	0.0143097783940014	0	No
chr18	2419	2433	15	657595	19525266	0.0143	0.0142787674642115	0	No
chr18	2434	2571	138	21032260	78001560	-0.1289	-0.128860556180723	0.0072463768115942	No
chr19	2572	2850	278	1206909	58508541	-0.0719	-0.0681009647800563	0.00719424460431655	No
chr2	2851	3245	393	1520851	241713663	0.0487	0.0487019602860411	0	No
chr20	3246	3382	137	1515234	62339365	0.0613	0.0612906853349776	0.0072992700729927	No
chr21	3383	3419	37	9518351	39762964	-0.115	-0.115045043730375	0	No
chr21	3420	3435	16	39763580	48028865	0.1038	0.103766118219327	0	No
chr22	3436	3443	8	17100915	17280728	-0.0966	-0.0965634557726305	0	No
chr22	3444	3589	142	17299405	42523993	0.055	0.0550018011686957	0	No
chr22	3590	3600	11	42524160	51013000	-0.1498	-0.149797657573065	0	No
chr3	3601	3998	398	1511132	196502198	0.0638	0.0638115733993211	0	No
chr4	3999	4022	24	891899	9449598	-0.1436	-0.143627724364971	0	No
chr4	4023	4257	235	10506642	190505274	0.0117	0.0116640776710832	0	No
chr5	4258	4272	15	1253839	1294782	-0.0938	-0.0937924080837345	0	No
chr5	4273	4291	19	1294882	27012245	0.0036	0.00364254311417108	0	No
chr5	4292	4335	44	28505767	39021239	0.1259	0.125905785251338	0	No
chr5	4336	4597	262	39074184	170818429	0.0104	0.0103582358324566	0.00381679389312977	No
chr5	4598	4660	62	170818704	180076566	-0.0888	-0.0681814466022296	0	No
chr6	4661	4668	8	1504063	12001631	0.3834	0.383406502319849	0	No
chr6	4669	4693	25	13505779	32163928	0.0208	0.020818370507839	0	No
chr6	4694	4698	5	32164097	32166516	0.4077	0.407682529562354	0	No
chr6	4699	4992	294	32166699	144011259	0.0077	0.00770093932010377	0	No
chr6	4993	5080	88	145522071	169540958	-0.1232	-0.123185420175562	0.0113636363636364	No
chr7	5081	5115	34	1558583	6442077	-0.0438	-0.0437874441075211	0	No
chr7	5116	5152	37	7521130	41739972	0.1788	0.17877951400627	0	No
chr7	5153	5159	7	42008678	50358727	0.0209	0.0208741595057984	0	No
chr7	5160	5203	44	50367230	62562671	-0.2148	-0.214789307675285	0	No
chr7	5204	5484	281	63386749	159033765	0.0737	0.0737468391722264	0	No
chr8	5485	5611	127	1512281	37687077	-0.1619	-0.161889021538544	0	No
chr8	5612	5847	236	37687368	145514664	-0.0028	-0.0028034350284708	0	No
chr9	5848	5992	145	1520467	71109822	0.0634	0.0633825447759461	0	No
chr9	5993	6012	20	71111867	73235281	0.2386	0.238577690553673	0	No
chr9	6013	6070	57	73236159	94509847	0.0914	0.0913726124191756	0	No
chr9	6071	6245	174	96011280	141005845	-0.1442	-0.145229762303514	0	No
chrX	6246	6520	275	1314886	154504458	0.1171	0.120428195802503	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-0.4808	-0.480842520120278	0	No
