Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.171	0.155601166770901	0.045	0.177	102	0.184587751174053	0.99854982243666	gain	1215.787	1080.46	1286.108	1020.49	0.09	0.274	2
2	0	-	chr1	2408027	2408151	0.258	0.239227912812862	0.082	0.259	124	0.152904220515455	0.99854982243666	gain	500.629	422.385	529.274	398.653	0.104	0.443	1
3	0	-	chr1	2409914	2410061	0.099	0.0799819910392864	0.083	0.12	147	0.641199135254308	0.99854982243666	gain	446.766	416.913	472.272	393.483	-0.083	0.228	1
4	0	-	chr1	2411172	2411416	-0.118	-0.140168232039129	0.125	-0.092	244	0.535430928736574	0.99854982243666	loss	177.826	190.907	187.66	179.922	-0.405	0.164	1
5	0	-	chr1	2411621	2411751	0.103	0.084980617536604	0.059	0.091	130	0.581891821535421	0.99854982243666	gain	583.96	547.213	617.462	516.608	-0.01	0.233	1
6	0	-	chr1	2415886	2416057	0.099	0.0811516981260093	0.086	0.099	171	0.59188644625824	0.99854982243666	gain	609.728	574.958	644.731	542.825	-0.032	0.336	1
7	0	-	chr1	2418345	2418439	0.26	0.24179729250697	0.032	0.26	94	0.124752521461829	0.99854982243666	gain	586.58	489.93	620.234	462.479	0.187	0.323	1
8	0	-	chr1	2418611	2418815	0.274	0.254045193103484	0.092	0.293	204	0.176247369082174	0.99854982243666	gain	367.709	302.84	388.608	285.691	0.017	0.477	1
9	0	-	chr1	2419036	2419157	0.18	0.162624530833851	0.085	0.187	121	0.256057297501421	0.99854982243666	gain	716.893	629.229	758.14	594.107	-0.008	0.341	1
10	0	-	chr1	2420645	2420817	0.23	0.212648822963838	0.098	0.242	172	0.136355387834719	0.99854982243666	gain	734.878	620.108	777.174	585.488	-0.004	0.382	1
11	0	-	chr1	2421198	2421306	0.16	0.14232436071296	0.152	0.153	108	0.337474497478504	0.99854982243666	gain	654.202	587.059	691.796	554.259	-0.131	0.392	1
12	0	-	chr1	2422630	2422774	-0.091	-0.108042235394551	0.116	-0.134	144	0.431724689042024	0.99854982243666	loss	711.438	761.503	752.368	719.097	-0.251	0.132	1
13	0	-	chr1	2426294	2426387	0.011	-0.00800951642839303	0.051	0.023	93	0.962745756845747	0.99854982243666	loss	434.946	430.717	459.763	406.527	-0.142	0.095	1
14	0	-	chr1	2426926	2427009	0.158	0.138244467860272	0.032	0.156	83	0.45342916366289	0.99854982243666	gain	373.236	334.405	394.458	315.518	0.082	0.225	1
15	0	-	chr1	2428045	2428143	0.127	0.10842014250618	0.088	0.154	98	0.508652679321926	0.99854982243666	gain	508.238	463.981	537.327	437.959	-0.06	0.24	1
16	0	-	chr1	2428266	2428449	0.107	0.088603060597149	0.073	0.105	183	0.58179489879733	0.99854982243666	gain	530.484	490.99	560.869	463.481	-0.093	0.246	1
17	0	-	chr1	2428940	2429048	0.016	-0.00464847918049746	0.045	0.021	108	0.981443821313867	0.99854982243666	loss	279.378	276.573	295.13	260.87	-0.093	0.111	1
18	0	-	chr1	2429961	2430086	0.303	0.280246402113502	0.184	0.324	125	0.235650132736454	0.99854982243666	gain	173.967	140.827	183.576	132.6	-0.135	0.7	1
19	0	-	chr1	2430182	2430267	0.124	0.10315622018174	0.064	0.116	85	0.611763721840392	0.99854982243666	gain	274.72	252.656	290.2	238.271	0.028	0.278	1
20	0	-	chr1	2430522	2430669	0.117	0.0974411854324306	0.121	0.141	147	0.5903174842789	0.99854982243666	gain	389.433	356.836	411.599	336.714	-0.118	0.419	1
21	0	-	chr1	2431079	2431159	0.326	0.307337583763625	0.035	0.321	80	0.0632590720566397	0.99854982243666	gain	528.458	422.315	558.725	398.587	0.262	0.418	1
22	0	-	chr1	2433550	2433848	0.087	0.0630154179775802	0.131	0.099	298	0.806764630199273	0.99854982243666	gain	117.881	107.847	124.221	101.436	-0.25	0.353	1
23	0	-	chr1	2435360	2436652	0.097	0.0732923160887227	0.193	0.082	1290	0.77190190544615	0.99854982243666	gain	124.911	118.352	131.661	111.363	-0.495	0.74	1
24	0	-	chr1	3003428	3003530	0.114	0.0981168737686441	0.017	0.115	102	0.403077656155305	0.99854982243666	gain	1047.301	967.317	1107.804	913.578	0.08	0.148	2
25	0	-	chr1	4510054	4510156	0.081	0.0645449277544744	0.065	0.073	102	0.611990607573125	0.99854982243666	gain	886.783	839.38	937.931	792.686	-0.03	0.259	1
26	0	NPHP4	chr1	6011300	6011402	0.044	0.0271366630080453	0.038	0.053	102	0.839890984253515	0.99854982243666	gain	785.397	760.487	830.637	718.137	-0.048	0.106	1
27	0	-	chr1	7503222	7503323	0.087	0.0708396007613741	0.043	0.09	101	0.561944146841397	0.99854982243666	gain	963.256	905.954	1018.861	855.594	-0.075	0.167	2
28	0	-	chr1	9032969	9033070	0.02	0.00429566025275874	0.042	0.024	101	0.970781848281435	0.99854982243666	gain	1064.589	1049.733	1126.099	991.455	-0.059	0.104	2
29	0	-	chr1	10517883	10517985	0.047	0.0305598234869668	0.032	0.042	102	0.809829645804839	0.99854982243666	gain	879.965	853.159	930.716	805.706	-0.025	0.126	1
30	0	MTOR	chr1	11167541	11167557	0.137	0.121280161718288	0.036	0.146	16	0.301081534786768	0.99854982243666	gain	1102.47	1003.017	1166.188	947.313	0.079	0.186	2
31	0	MTOR	chr1	11168237	11168343	0.181	0.165091013403854	0.029	0.187	106	0.161054807342624	0.99854982243666	gain	1063.328	937.263	1124.764	885.179	0.119	0.245	2
32	0	MTOR	chr1	11169346	11169427	-0.11	-0.125456226198603	0.039	-0.119	81	0.284743192211194	0.99854982243666	loss	1087.232	1173.683	1150.062	1108.58	-0.162	-0.033	2
33	0	MTOR	chr1	11169705	11169786	0.314	0.298068379044157	0.027	0.319	81	0.0116674155330598	0.99854982243666	gain	1102.118	886.276	1165.815	837	0.258	0.364	2
34	0	MTOR	chr1	11172908	11172974	0.084	0.0684343983175455	0.04	0.072	66	0.559544600251965	0.99854982243666	gain	1129.538	1065.542	1194.833	1006.394	0.017	0.161	2
35	0	MTOR	chr1	11174374	11174510	0.077	0.0598089485541428	0.077	0.08	136	0.669212030077098	0.99854982243666	gain	726.327	688.566	768.125	650.176	-0.122	0.206	1
36	0	MTOR	chr1	11174869	11174944	0.092	0.0766559844055125	0.025	0.086	75	0.513356088954397	0.99854982243666	gain	1202.254	1128.255	1271.787	1065.653	0.045	0.142	2
37	0	MTOR	chr1	11175452	11175525	0.028	0.0122721511039812	0.044	0.034	73	0.916660935325793	0.99854982243666	gain	1060.962	1039.973	1122.26	982.233	-0.074	0.107	2
38	0	MTOR	chr1	11177060	11177143	0.233	0.217497734731143	0.042	0.231	83	0.0636629287090629	0.99854982243666	gain	1206.691	1026.275	1276.482	969.289	0.152	0.304	2
39	0	MTOR	chr1	11181302	11181425	0.188	0.171265306813925	0.06	0.203	123	0.194777352732288	0.99854982243666	gain	853.476	747.083	902.683	705.472	0.07	0.294	1
40	0	MTOR	chr1	11182035	11182183	0.131	0.114589866348028	0.038	0.13	148	0.364904770034884	0.99854982243666	gain	913.708	833.541	966.426	787.169	0.061	0.202	1
41	0	MTOR	chr1	11184554	11184690	0.069	0.0531736262483467	0.05	0.07	136	0.650264784159557	0.99854982243666	gain	1048.702	997.045	1109.287	941.669	-0.033	0.179	2
42	0	MTOR	chr1	11186678	11186853	0.17	0.154215126277275	0.097	0.204	175	0.188529163437839	0.99854982243666	gain	1096.11	972.704	1159.457	918.669	-0.023	0.321	2
43	0	MTOR	chr1	11187066	11187201	-0.01	-0.0259472039959992	0.031	-0.01	135	0.826613391292468	0.99854982243666	loss	986.948	993.092	1043.933	937.933	-0.067	0.073	2
44	0	MTOR	chr1	11187680	11187863	0.116	0.0997216168639391	0.037	0.109	183	0.421986189897851	0.99854982243666	gain	942.181	868.384	996.557	820.093	0.049	0.227	2
45	0	MTOR	chr1	11188060	11188183	0.182	0.165330177655257	0.03	0.178	123	0.206812842636108	0.99854982243666	gain	866.151	762.708	916.098	720.236	0.111	0.263	1
46	0	MTOR	chr1	11188510	11188609	0.109	0.0923711038975895	0.04	0.121	99	0.478239937811476	0.99854982243666	gain	853.918	793.052	903.152	748.909	0.018	0.171	1
47	0	MTOR	chr1	11188911	11189008	0.128	0.112087335489928	0.024	0.126	97	0.341580893325688	0.99854982243666	gain	1043.736	954.868	1104.031	901.814	0.073	0.181	2
48	0	MTOR	chr1	11189794	11189895	-0.079	-0.0944541166421378	0.053	-0.073	101	0.420600534236954	0.99854982243666	loss	1099.477	1162.727	1163.02	1098.228	-0.17	0.035	2
49	0	MTOR	chr1	11190585	11190834	0.026	0.00831490219464635	0.086	0.043	249	0.955361819867202	0.99854982243666	gain	625.306	612.787	661.217	578.57	-0.174	0.173	1
50	0	MTOR	chr1	11193136	11193254	0.178	0.161481956107643	0.046	0.17	118	0.20830365466126	0.99854982243666	gain	901.222	795.821	953.212	751.525	0.105	0.292	1
51	0	MTOR	chr1	11194407	11194523	0.13	0.113302241548631	0.043	0.136	116	0.388723133887886	0.99854982243666	gain	845.075	771.536	893.793	728.578	-0.021	0.221	1
52	0	MTOR	chr1	11199360	11199492	-0.093	-0.10920878313228	0.043	-0.092	132	0.374546113702568	0.99854982243666	loss	892.074	952.86	943.53	899.917	-0.18	-0.005	2
53	0	MTOR	chr1	11199589	11199715	0.144	0.125915487425426	0.034	0.145	126	0.417975483991171	0.99854982243666	gain	583.929	527.513	617.429	497.992	0.078	0.249	1
54	0	MTOR	chr1	11204704	11204812	0.135	0.118299797845221	0.053	0.127	108	0.368299042672222	0.99854982243666	gain	845.139	770.405	893.861	727.509	0.047	0.235	1
