Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.31	-0.284715391138544	0.149	-0.269	102	0.47253374851672	0.999942429025505	loss	866.094	1066.462	676.922	1363.069	-0.616	-0.054	2
2	0	-	chr1	2408027	2408151	0.979	0.661384040422474	0.181	1.048	124	0.401600408233403	0.999942429025505	gain	301.257	149.635	235.202	190.702	0.457	1.228	1
3	0	-	chr1	2409914	2410061	1.566	1.28817779955026	0.596	1.442	147	0.0829650736620482	0.999942429025505	gain	399.426	134.429	311.973	171.259	0.875	2.733	1
4	0	-	chr1	2411172	2411416	2.415	1.8516579372295	0.864	2.373	244	0.0834103284018539	0.999942429025505	gain	138.455	20.448	107.885	25.508	0.955	3.567	1
5	0	-	chr1	2411621	2411751	1.817	1.51609379401103	0.179	1.799	130	0.0487849866937768	0.999942429025505	gain	378.185	105.846	295.362	134.708	1.339	2.081	1
6	0	-	chr1	2415886	2416057	1.903	1.70346634063723	0.194	1.949	171	0.00913896948871562	0.999942429025505	gain	588.891	155.379	460.14	198.047	1.375	2.196	1
7	0	-	chr1	2418345	2418439	1.063	0.829525907696538	0.363	1.149	94	0.230822709056614	0.999942429025505	gain	438.163	206.257	342.266	263.106	0.463	1.86	1
8	0	-	chr1	2418611	2418815	1.202	0.772227811259969	0.308	1.08	204	0.399612960248454	0.999942429025505	gain	193.248	86.868	150.735	110.441	0.821	1.887	1
9	0	-	chr1	2419036	2419157	1.294	1.12871128596516	0.2	1.265	121	0.0661521473191164	0.999942429025505	gain	608.337	252.366	475.347	322.066	1.01	1.758	1
10	0	-	chr1	2420645	2420817	0.982	0.7522562187153	0.173	1	172	0.274233515150441	0.999942429025505	gain	431.912	222.792	337.378	284.25	0.655	1.355	1
11	0	-	chr1	2421198	2421306	1.622	1.49681391283466	0.121	1.648	108	0.00845797588052122	0.999942429025505	gain	770.823	249.584	602.417	318.509	1.271	1.879	1
12	0	-	chr1	2422630	2422774	1.667	1.45455308217921	0.35	1.737	144	0.0295026643664362	0.999942429025505	gain	540.68	163.896	422.438	208.938	0.666	2.152	1
13	0	-	chr1	2426294	2426387	1.288	0.918882688961506	0.111	1.287	93	0.27822023446974	0.999942429025505	gain	257.069	105.292	200.645	134	0.976	1.497	1
14	0	-	chr1	2426926	2427009	1.148	0.768955169513562	0.443	1.191	83	0.370569458150663	0.999942429025505	gain	245.321	102.089	191.458	129.904	0.322	1.735	1
15	0	-	chr1	2428045	2428143	1.646	1.32982653703919	0.113	1.661	98	0.0910240662021571	0.999942429025505	gain	343.772	109.889	268.449	139.878	1.358	1.828	1
16	0	-	chr1	2428266	2428449	1.734	1.4799148771986	0.295	1.8	183	0.0387032584245715	0.999942429025505	gain	457.898	132.544	357.699	168.847	0.76	2.153	1
17	0	-	chr1	2428940	2429048	1.138	0.720859013512567	0.181	1.103	108	0.424365740195675	0.999942429025505	gain	203.154	92.389	158.481	117.5	0.749	1.498	1
18	0	-	chr1	2429961	2430086	1.778	1.25400074117401	0.178	1.793	125	0.220976219990201	0.999942429025505	gain	145.783	41.998	113.616	53.064	0.975	2.181	1
19	0	-	chr1	2430182	2430267	1.286	0.824041948678425	0.082	1.271	85	0.387515189559617	0.999942429025505	gain	173.218	71.131	135.071	90.318	1.108	1.461	1
20	0	-	chr1	2430522	2430669	1.374	0.998774810187473	0.214	1.387	147	0.242417175261826	0.999942429025505	gain	254.435	98.653	198.585	125.51	1.006	1.748	1
21	0	-	chr1	2431079	2431159	1.643	1.33099720671082	0.215	1.556	80	0.0887882439092731	0.999942429025505	gain	348.68	113.083	272.288	143.963	1.357	2.125	1
22	0	-	chr1	2433550	2433848	1.134	0.370408098256922	0.567	1.153	298	0.775461181508944	0.999942429025505	gain	45.56	22.363	35.238	27.956	-0.058	2.324	1
23	0	-	chr1	2435360	2436652	1.229	0.515284896081095	0.816	1.268	1253	0.678116006915435	0.999942429025505	gain	58.001	25.936	44.967	32.525	-1.377	3.673	1
24	0	-	chr1	3003428	3003530	0.446	0.353070701765876	0.113	0.436	102	0.506537964222051	0.999942429025505	gain	674.85	495.273	527.363	632.676	0.241	0.739	1
25	0	-	chr1	4510054	4510156	0.491	0.424882704954809	0.061	0.492	102	0.396283549816749	0.999942429025505	gain	766.191	544.962	598.794	696.216	0.331	0.651	1
26	0	NPHP4	chr1	6011300	6011402	0.183	0.0468891424261423	0.105	0.173	102	0.935669440214725	0.999942429025505	gain	518.746	455.427	405.284	581.725	-0.033	0.366	1
27	0	-	chr1	7503222	7503323	0.597	0.504441507583931	0.31	0.592	101	0.342227931610525	0.999942429025505	gain	703.734	468.232	549.95	598.099	0.068	1.189	1
28	0	-	chr1	9032969	9033070	0.389	0.428400499180048	0.085	0.382	101	0.259830432945975	0.999942429025505	gain	1162.782	889.096	908.941	1136.267	0.192	0.58	3
29	0	-	chr1	10517883	10517985	-0.139	-0.117017983264624	0.076	-0.138	102	0.76993517272311	0.999942429025505	loss	907.928	997.728	709.637	1275.176	-0.331	0.048	2
30	0	MTOR	chr1	11167541	11167557	-0.63	-0.654491640737707	0.033	-0.625	16	0.148757061280385	0.999942429025505	loss	614.047	950.472	479.813	1214.75	-0.711	-0.576	2
31	0	MTOR	chr1	11168237	11168343	-0.622	-0.602746324856979	0.141	-0.65	106	0.134974697182949	0.999942429025505	loss	744.04	1139.676	581.472	1456.689	-0.882	-0.315	2
32	0	MTOR	chr1	11169346	11169427	0.135	0.194731933488606	0.085	0.127	81	0.594096325684535	0.999942429025505	gain	1170.83	1065.974	915.235	1362.444	-0.013	0.296	3
33	0	MTOR	chr1	11169705	11169786	0.28	0.335214008746168	0.117	0.295	81	0.359675280662393	0.999942429025505	gain	1202.64	991.681	940.111	1267.444	0.044	0.49	3
34	0	MTOR	chr1	11172908	11172974	-0.129	-0.0975838607304764	0.064	-0.13	66	0.802086446002772	0.999942429025505	loss	947.742	1035.767	740.773	1323.818	-0.242	0.031	3
35	0	MTOR	chr1	11174374	11174510	-0.133	-0.219413953904725	0.228	-0.077	136	0.675467239331981	0.999942429025505	loss	575.755	627.177	449.868	801.346	-0.58	0.188	1
36	0	MTOR	chr1	11174869	11174944	0.092	0.185711781915423	0.078	0.101	75	0.607238747327584	0.999942429025505	gain	1334.019	1249.8	1042.853	1597.507	-0.075	0.241	3
37	0	MTOR	chr1	11175452	11175525	0.228	0.272136265633185	0.09	0.25	73	0.467761733816561	0.999942429025505	gain	1130.347	963.191	883.575	1231.014	-0.001	0.371	3
