Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	1.1222	1.12215395291099	0	No
chr1	24	178	155	3003428	45800183	0.2011	0.201069890087186	0	No
chr1	179	302	123	45805570	120572619	-0.0628	-0.0628468127194655	0	No
chr1	303	309	7	120611932	145441571	-0.6743	-0.674343753185424	0	No
chr1	310	507	198	145485743	249066375	-0.0381	-0.0381373057691744	0	No
chr10	508	587	80	1500986	89690874	0.1925	0.192536167534199	0	No
chr10	588	621	34	89692766	93621912	-0.2221	-0.222089155169779	0	No
chr10	622	636	15	93622693	103503385	0.304	0.304001853068333	0	No
chr10	637	688	52	104263906	123324104	-0.1693	-0.169331650430134	0	No
chr10	689	699	11	123324948	135030859	0.19	0.190023494473667	0	No
chr11	700	727	28	532632	31507067	-0.1335	-0.133534553895502	0	No
chr11	728	758	31	32410600	63010714	0.254	0.253977879199187	0	No
chr11	759	994	236	64537958	133503064	-0.1757	-0.175732107318124	0	No
chr12	995	1022	28	1517277	7593842	0.0773	0.0773227943090922	0	No
chr12	1023	1106	83	7596692	51002529	-0.1919	-0.191935576265333	0	No
chr12	1107	1178	72	51203238	87014466	0.0632	0.0632049711944441	0	No
chr12	1179	1184	6	88503185	90009944	-0.8326	-0.832589969474818	0	No
chr12	1185	1237	53	91501987	133501787	0.083	0.0829610108159417	0	No
chr13	1238	1242	5	19523290	19812565	0.5335	0.533546075237094	0	No
chr13	1243	1279	37	19831336	28608129	-0.0667	-0.0667240205701451	0	No
chr13	1280	1292	13	28608215	28644750	0.2894	0.289409578913156	0	No
chr13	1293	1294	2	28674574	28877506	-1.3077	-1.30767984228338	0.5	CNV
chr13	1295	1446	151	28880810	114011166	-0.0434	-0.0434179606998538	0	No
chr14	1447	1456	10	19220934	20378151	0.4182	0.41819081757794	0	No
chr14	1457	1583	127	20386897	104165913	-0.0378	-0.0378285827494226	0	No
chr14	1584	1598	15	105024506	106509444	0.6346	0.63464167779668	0	No
chr15	1599	1668	69	20197852	40068725	0.0233	0.0232586963110812	0	No
chr15	1669	1682	14	40516327	41801327	0.4913	0.491279517777386	0	No
chr15	1684	1742	59	41803619	84000976	0.0023	0.00230497627689016	0.0169491525423729	No
chr15	1743	1776	34	85504075	94501471	0.2749	0.274876602917819	0	No
chr15	1777	1802	26	96002483	102005997	-0.2244	-0.224419256278927	0	No
chr16	1803	1844	42	1521625	2138612	0.4548	0.454812578600844	0	No
chr16	1845	2062	218	2588073	90019657	0.0904	0.0904042508580848	0.00458715596330275	No
chr17	2063	2087	25	1566387	10504072	0.0903	0.0902565253188056	0	No
chr17	2088	2332	245	11924200	48275865	-0.1394	-0.139391121811147	0.00408163265306122	No
chr17	2333	2337	5	48276586	48278874	-0.7502	-0.750221596308635	0	No
