Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	1.1222	1.12217462501794	0	No
chr1	24	178	155	3003428	45800183	0.2011	0.201138412542592	0	No
chr1	179	302	123	45805570	120572619	-0.0629	-0.0629037617099477	0	No
chr1	303	309	7	120611932	145441571	-0.6746	-0.674623994690462	0	No
chr1	310	507	198	145485743	249066375	-0.0381	-0.0381264759933776	0	No
chr10	508	587	80	1500986	89690874	0.1926	0.192628381648923	0	No
chr10	588	621	34	89692766	93621912	-0.2221	-0.222073752369479	0	No
chr10	622	636	15	93622693	103503385	0.3041	0.304065320941473	0	No
chr10	637	688	52	104263906	123324104	-0.1693	-0.169322679048566	0	No
chr10	689	699	11	123324948	135030859	0.19	0.190007405865353	0	No
chr11	700	727	28	532632	31507067	-0.1336	-0.133640329887824	0	No
chr11	728	758	31	32410600	63010714	0.254	0.25396282467871	0	No
chr11	759	994	236	64537958	133503064	-0.1757	-0.175729671959372	0	No
chr12	995	1022	28	1517277	7593842	0.0773	0.0772805900484234	0	No
chr12	1023	1106	83	7596692	51002529	-0.1919	-0.191925682543777	0	No
chr12	1107	1178	72	51203238	87014466	0.0632	0.0631842265456164	0	No
chr12	1179	1184	6	88503185	90009944	-0.8326	-0.832584075717657	0	No
chr12	1185	1237	53	91501987	133501787	0.083	0.0830091991862703	0	No
chr13	1238	1242	5	19523290	19812565	0.5335	0.533531961686471	0	No
chr13	1243	1279	37	19831336	28608129	-0.0667	-0.0666835945534467	0	No
chr13	1280	1292	13	28608215	28644750	0.2895	0.289480675518019	0	No
chr13	1293	1294	2	28674574	28877506	-1.3081	-1.30806470884528	0.5	CNV
chr13	1295	1446	151	28880810	114011166	-0.0435	-0.0434586693986013	0	No
chr14	1447	1456	10	19220934	20378151	0.4183	0.418266292366445	0	No
chr14	1457	1583	127	20386897	104165913	-0.0379	-0.03788004204845	0	No
chr14	1584	1598	15	105024506	106509444	0.6346	0.634585699748388	0	No
chr15	1599	1668	69	20197852	40068725	0.0233	0.0232672974430682	0	No
chr15	1669	1682	14	40516327	41801327	0.4914	0.491441933379765	0	No
chr15	1684	1742	59	41803619	84000976	0.0023	0.00230187624670225	0.0169491525423729	No
chr15	1743	1776	34	85504075	94501471	0.2748	0.274848406187788	0	No
chr15	1777	1802	26	96002483	102005997	-0.2243	-0.224310482020672	0	No
chr16	1803	1844	42	1521625	2138612	0.4548	0.454800459494091	0	No
chr16	1845	2062	218	2588073	90019657	0.0905	0.0904692875956505	0.00458715596330275	No
chr17	2063	2087	25	1566387	10504072	0.0901	0.0901086750712401	0	No
chr17	2088	2332	245	11924200	48275865	-0.1394	-0.139394890459189	0.00408163265306122	No
chr17	2333	2337	5	48276586	48278874	-0.7502	-0.750195539829828	0	No
chr17	2338	2418	81	49501725	81004896	0.1699	0.169920622384805	0	No
chr18	2419	2521	103	657595	52525366	-0.0128	-0.0110531557331928	0.0194174757281553	No
chr18	2522	2539	18	52895452	53254361	-0.489	-0.488958672030073	0	No
chr18	2540	2571	32	54000659	78001560	-0.0636	-0.0636067710587428	0	No
chr19	2572	2850	278	1206909	58508541	0.2306	0.230623725372629	0.0107913669064748	No
chr2	2851	3149	297	1520851	214512072	0.04	0.046283914097602	0.00336700336700337	No
chr2	3150	3230	81	215593399	233712281	-0.1623	-0.162343937325059	0	No
chr2	3231	3245	15	233714971	241713663	0.2056	0.20556370013222	0	No
chr20	3246	3382	137	1515234	62339365	-0.0103	-0.0103039403855109	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.05	-0.0499965947908438	0	No
chr22	3436	3447	12	17100915	21001009	0.4015	0.401482806214253	0	No
chr22	3448	3586	135	21272219	42059819	0.0573	0.0573301914089328	0	No
chr22	3587	3600	14	42523559	51013000	0.6127	0.612652585054409	0	No
chr3	3601	3711	111	1511132	52443926	-0.1399	-0.139949614607107	0	No
chr3	3712	3883	172	52525866	141005271	0.0015	0.00148834681675034	0	No
chr3	3884	3998	115	142168270	196502198	-0.1735	-0.173541066259879	0	No
chr4	3999	4018	20	891899	3000665	0.6298	0.629823189221691	0	No
chr4	4019	4159	141	4515784	76502644	0.1566	0.156570887736323	0	No
chr4	4160	4210	51	78047060	139510477	-0.1353	-0.135258178426726	0	No
chr4	4211	4233	23	141005745	154514007	-0.4525	-0.452499833287004	0	No
chr4	4234	4257	24	156007886	190505274	-0.0245	-0.0244866585540337	0	No
chr5	4258	4272	15	1253839	1294782	0.7213	0.721293127537698	0	No
chr5	4273	4289	17	1294882	24001778	0.1675	0.167535361446967	0	No
chr5	4290	4454	165	25519904	94245086	-0.1988	-0.182398689787063	0.0121212121212121	No
chr5	4455	4622	168	94248510	176523181	-0.0043	-0.00434141251351192	0	No
chr5	4623	4660	37	176523271	180076566	0.7673	0.767339734580938	0.027027027027027	No
chr6	4661	4683	23	1504063	27021130	-0.0199	-0.0199451077545966	0	No
chr6	4684	4699	16	31938951	32166923	-0.591	-0.591027595354439	0	No
chr6	4700	4721	22	32168604	32190872	0.0051	0.00507680322560849	0	No
chr6	4723	4724	2	32561092	32632050	5.3818	5.38175068690437	1	CNV
chr6	4725	4735	11	33490158	36653602	-0.244	-0.243999654424621	0	No
chr6	4736	4910	175	37501100	124519315	0.1015	0.101500173140707	0	No
chr6	4911	5080	170	126047450	169540958	-0.2515	-0.241382717159073	0.00588235294117647	No
chr7	5081	5097	17	1558583	2974263	0.5713	0.571296066082336	0	No
chr7	5098	5168	70	2976670	54002573	-0.0242	-0.0241549562353763	0	No
chr7	5169	5197	29	55086962	55270319	-0.3438	-0.343842136722919	0	No
chr7	5198	5212	15	55272945	75166345	0.2517	0.251707099240824	0	No
chr7	5213	5403	191	76751654	128845254	-0.0265	-0.0264877748212364	0	No
chr7	5404	5477	74	128845447	148544390	0.1726	0.17256246721208	0	No
chr7	5478	5484	7	150025875	159033765	0.7908	0.790753986608746	0	No
chr8	5485	5533	49	1512281	27279910	-0.2175	-0.217540117698879	0	No
chr8	5534	5556	23	27287589	27310703	0.2606	0.260631845882852	0	No
