Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.399	-0.385623759222151	0.107	-0.382	102	0.132515513191237	0.99726819427655	loss	700.018	924.959	785.137	823.647	-0.666	-0.234	2
2	0	-	chr1	2408027	2408151	0.138	0.0637461011757213	0.218	0.167	124	0.846350811695549	0.99726819427655	gain	416.983	364.347	467.46	324.169	-0.5	0.444	1
3	0	-	chr1	2409914	2410061	0.181	0.107808622313736	0.294	0.15	147	0.742318343365007	0.99726819427655	gain	414.628	373.67	464.816	332.476	-0.373	0.74	1
4	0	-	chr1	2411172	2411416	0.44	0.230546568705295	0.176	0.479	244	0.619811327032464	0.99726819427655	gain	148.284	104.175	165.873	92.369	0	0.743	1
5	0	-	chr1	2411621	2411751	0.212	0.158069669650857	0.133	0.184	130	0.608457309005116	0.99726819427655	gain	501.611	424.343	562.446	377.623	-0.042	0.547	1
6	0	-	chr1	2415886	2416057	0.051	-0.00427068199415153	0.156	0.028	171	0.989005136890433	0.999747183716241	loss	463.038	452.603	519.152	402.801	-0.243	0.526	1
7	0	-	chr1	2418345	2418439	-0.06	-0.0978028617311819	0.129	-0.036	94	0.737990651545939	0.99726819427655	loss	520.872	538.666	584.064	479.479	-0.34	0.112	1
8	0	-	chr1	2418611	2418815	0.589	0.467746861938759	0.184	0.607	204	0.21368197872079	0.99726819427655	gain	319.792	207.769	358.373	184.667	0.07	0.865	1
9	0	-	chr1	2419036	2419157	-0.042	-0.0695966074609515	0.155	-0.081	121	0.805150450913714	0.99726819427655	loss	563.801	590.065	632.248	525.273	-0.26	0.299	1
10	0	-	chr1	2420645	2420817	-0.017	-0.0399060335034155	0.233	0.049	172	0.88561965340126	0.99726819427655	loss	608.77	591.22	682.721	526.302	-0.495	0.263	1
11	0	-	chr1	2421198	2421306	0.255	0.246474448135587	0.105	0.262	108	0.348634428406516	0.99726819427655	gain	735.525	617.684	824.991	549.88	0.027	0.455	2
12	0	-	chr1	2422630	2422774	0.142	0.122852109131311	0.052	0.142	144	0.653467492819754	0.99726819427655	gain	648.802	589.47	727.653	524.743	0.038	0.28	1
13	0	-	chr1	2426294	2426387	0.473	0.400229157748871	0.049	0.46	93	0.221648763712236	0.99726819427655	gain	459.598	331.475	515.29	294.882	0.381	0.619	1
14	0	-	chr1	2426926	2427009	-0.109	-0.189613122419153	0.093	-0.082	83	0.571790637006243	0.99726819427655	loss	358.726	382.169	402.072	340.048	-0.352	0.022	1
15	0	-	chr1	2428045	2428143	0.199	0.140096893083336	0.195	0.246	98	0.655018750565125	0.99726819427655	gain	474.54	413.726	532.061	368.163	-0.287	0.5	1
