Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.396	-0.358413102597025	0.103	-0.437	102	0.41795811744899	0.999652724018928	loss	679.193	897.368	432.392	1407.745	-0.54	-0.129	2
2	0	-	chr1	2408027	2408151	2.07	1.95842002308667	0.078	2.064	124	0.00190768754252724	0.999652724018928	gain	562.096	133.771	357.79	209.185	1.928	2.355	1
3	0	-	chr1	2409914	2410061	1.482	1.34229017736372	0.325	1.635	147	0.0439876772168728	0.999652724018928	gain	439.151	157.26	279.463	246.054	0.801	1.853	1
4	0	-	chr1	2411172	2411416	0.34	-0.0911359307020955	0.121	0.337	244	0.929796758787958	0.999652724018928	loss	67.434	53.243	42.643	82.787	-0.009	0.982	1
5	0	-	chr1	2411621	2411751	1.604	1.48185806759443	0.138	1.631	130	0.0214357201440851	0.999652724018928	gain	495.294	161.421	315.231	252.585	1.206	1.811	1
6	0	-	chr1	2415886	2416057	0.837	0.735868365543588	0.421	0.77	171	0.233527029080678	0.999652724018928	gain	483.724	253.17	307.86	396.596	0.163	1.57	1
7	0	-	chr1	2418345	2418439	1.115	1.0090894502726	0.158	1.163	94	0.105696686667211	0.999652724018928	gain	492.727	225.11	313.596	352.553	0.695	1.291	1
8	0	-	chr1	2418611	2418815	1.123	0.909802890098721	0.364	1.057	204	0.230783932515264	0.999652724018928	gain	269.69	128.934	171.5	201.593	0.582	1.833	1
9	0	-	chr1	2419036	2419157	1.073	0.977558351911758	0.453	1.292	121	0.109325871192276	0.999652724018928	gain	522.951	237.294	332.851	371.678	0.22	1.739	1
10	0	-	chr1	2420645	2420817	0.46	0.364713747634881	0.072	0.47	172	0.550113896305099	0.999652724018928	gain	440.46	320.433	280.297	502.174	0.294	0.631	1
11	0	-	chr1	2421198	2421306	1.191	1.16977871404316	0.131	1.23	108	0.0235969351664465	0.999652724018928	gain	796.27	345.77	506.981	541.944	0.738	1.357	2
12	0	-	chr1	2422630	2422774	1.509	1.42037524437543	0.13	1.535	144	0.0182829445180095	0.999652724018928	gain	583.844	205.353	371.646	321.542	1.105	1.756	1
13	0	-	chr1	2426294	2426387	1.616	1.43378345611244	0.125	1.634	93	0.0464688371811379	0.999652724018928	gain	356.062	116.362	226.527	181.86	1.36	1.807	1
14	0	-	chr1	2426926	2427009	1.301	1.09053585194997	0.121	1.296	83	0.149033673525354	0.999652724018928	gain	288.252	116.39	183.325	181.904	1.07	1.553	1
15	0	-	chr1	2428045	2428143	1.458	1.28795782742812	0.156	1.499	98	0.0676062213796813	0.999652724018928	gain	370.835	134.199	235.939	209.857	1.003	1.689	1
