Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	0.6273	0.627319123127766	0	No
chr1	28	93	66	9032969	21016587	0.0582	0.0582173072532526	0	No
chr1	94	292	198	22404971	120502126	-0.1306	-0.1305513756252	0	No
chr1	293	322	30	120506193	150552007	-0.4208	-0.420797693286516	0	No
chr1	323	445	123	151509711	205509450	-0.0542	-0.0541649260680123	0	No
chr1	446	507	62	206646562	249066375	0.0962	0.0961728580103991	0	No
chr10	508	542	35	1500986	43606914	0.0962	0.0616966789777738	0.0285714285714286	No
chr10	543	548	6	43607543	43615652	0.7075	0.707469689640305	0	No
chr10	549	582	34	43617377	87009178	0.1021	0.102083508859532	0	No
chr10	583	598	16	88504276	93576986	-0.3186	-0.318635395482332	0	No
chr10	599	636	38	93579026	103503385	0.114	0.113991804083566	0	No
chr10	637	690	54	104263906	123353332	-0.2058	-0.205840809894988	0	No
chr10	691	699	9	124508979	135030859	0.3699	0.369914961277305	0	No
chr11	700	730	31	532632	32414306	0.0639	0.0639420981507203	0	No
chr11	731	736	6	32417799	32450166	0.8713	0.87127551356586	0	No
chr11	737	758	22	32456242	63010714	0.1825	0.18254425734454	0	No
chr11	759	769	11	64537958	66055994	-0.3964	-0.396402009274958	0	No
chr11	770	812	43	67352638	94192748	0.0129	0.0128685117371034	0	No
chr11	813	983	171	94194098	125507440	-0.2187	-0.21869274064974	0	No
chr11	984	994	11	125513683	133503064	0.1534	0.153376046914484	0	No
chr12	995	1024	30	1517277	9001706	0.0273	0.0272680953785305	0	No
chr12	1025	1179	154	10513537	88503287	-0.1622	-0.162226928106854	0	No
chr12	1180	1188	9	89741049	96027733	-0.5962	-0.596176785806778	0	No
chr12	1189	1237	49	97507088	133501787	0.1658	0.165780534656016	0	No
chr13	1238	1250	13	19523290	19960191	0.4993	0.49931747012943	0	No
chr13	1251	1298	48	21007688	28886236	0.0906	0.0906302292059514	0.0208333333333333	No
chr13	1299	1362	64	28891631	48004561	-0.0969	-0.0969040515084796	0	No
chr13	1363	1388	26	48878045	49051565	-0.4344	-0.434411779102511	0	No
chr13	1389	1409	21	49054118	78041677	0.1008	0.100791088718985	0	No
chr13	1410	1422	13	78472334	81006844	-0.4644	-0.464425969380064	0	No
chr13	1423	1446	23	82501913	114011166	0.1275	0.127541083717765	0	No
chr14	1447	1460	14	19220934	21014811	0.4041	0.404058376575333	0	No
chr14	1461	1463	3	22512512	23778174	-0.6496	-0.649605545535329	0	No
chr14	1464	1565	102	24013875	99000537	0.0379	0.0379027795263895	0	No
chr14	1566	1583	18	100501294	104165913	-0.3945	-0.394457000238635	0	No
chr14	1584	1598	15	105024506	106509444	0.5472	0.547248915985935	0	No
chr15	1599	1612	14	20197852	27020775	0.4723	0.472305295471091	0	No
chr15	1613	1673	60	28563362	41797072	-0.0859	-0.0858571888309464	0	No
chr15	1674	1686	13	41797169	41804463	0.5286	0.528632273855966	0.153846153846154	No
