Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	0.6275	0.62751616329412	0	No
chr1	28	93	66	9032969	21016587	0.0582	0.0582349500367425	0	No
chr1	94	292	198	22404971	120502126	-0.1305	-0.130508764147223	0	No
chr1	293	322	30	120506193	150552007	-0.4209	-0.420907458431829	0	No
chr1	323	445	123	151509711	205509450	-0.0542	-0.0541671813382151	0	No
chr1	446	507	62	206646562	249066375	0.0962	0.0961846070165206	0	No
chr10	508	542	35	1500986	43606914	0.0962	0.061771129076947	0.0285714285714286	No
chr10	543	548	6	43607543	43615652	0.7074	0.707427798790495	0	No
chr10	549	582	34	43617377	87009178	0.1021	0.102065590467585	0	No
chr10	583	598	16	88504276	93576986	-0.3186	-0.318643908535877	0	No
chr10	599	636	38	93579026	103503385	0.114	0.113956388140324	0	No
chr10	637	690	54	104263906	123353332	-0.2058	-0.205763118179444	0	No
chr10	691	699	9	124508979	135030859	0.37	0.370033457070823	0	No
chr11	700	730	31	532632	32414306	0.0639	0.0638604074426941	0	No
chr11	731	736	6	32417799	32450166	0.8717	0.871684542695247	0	No
chr11	737	758	22	32456242	63010714	0.1825	0.182506165784003	0	No
chr11	759	769	11	64537958	66055994	-0.3962	-0.396243151689605	0	No
chr11	770	812	43	67352638	94192748	0.013	0.012998627282813	0	No
chr11	813	983	171	94194098	125507440	-0.2187	-0.218658527422346	0	No
chr11	984	994	11	125513683	133503064	0.1534	0.15337999426592	0	No
chr12	995	1024	30	1517277	9001706	0.0273	0.02730080204182	0	No
chr12	1025	1179	154	10513537	88503287	-0.1622	-0.162187393285757	0	No
chr12	1180	1188	9	89741049	96027733	-0.5963	-0.596262308124773	0	No
chr12	1189	1237	49	97507088	133501787	0.1658	0.165836277711054	0	No
chr13	1238	1250	13	19523290	19960191	0.4993	0.499339089643234	0	No
chr13	1251	1298	48	21007688	28886236	0.0907	0.0906910640367367	0.0208333333333333	No
chr13	1299	1362	64	28891631	48004561	-0.0968	-0.0968088086203488	0	No
chr13	1363	1388	26	48878045	49051565	-0.4344	-0.434410724223915	0	No
chr13	1389	1409	21	49054118	78041677	0.1008	0.100831619450727	0	No
chr13	1410	1422	13	78472334	81006844	-0.4643	-0.464336296219891	0	No
chr13	1423	1446	23	82501913	114011166	0.1276	0.127628221414248	0	No
chr14	1447	1460	14	19220934	21014811	0.4041	0.404080523500522	0	No
chr14	1461	1463	3	22512512	23778174	-0.6499	-0.649919231943342	0	No
chr14	1464	1565	102	24013875	99000537	0.038	0.0379704682365424	0	No
chr14	1566	1583	18	100501294	104165913	-0.3944	-0.394366335882197	0	No
chr14	1584	1598	15	105024506	106509444	0.5471	0.547090851992736	0	No
chr15	1599	1612	14	20197852	27020775	0.4724	0.472396750270501	0	No
chr15	1613	1673	60	28563362	41797072	-0.086	-0.0859517061970042	0	No
chr15	1674	1686	13	41797169	41804463	0.5287	0.528705784036458	0.153846153846154	No
chr15	1687	1802	116	41804904	102005997	0.0131	0.0131120755006369	0	No
chr16	1803	1844	42	1521625	2138612	0.4151	0.415120621105406	0	No
chr16	1845	1907	63	2588073	10528479	0.1028	0.102802943521632	0	No
chr16	1908	1911	4	11348289	11349336	-0.7576	-0.757626861554396	0	No
chr16	1912	1945	34	11349489	31526857	0.073	0.073035579607505	0	No
chr16	1946	1957	12	33601162	49500444	0.4609	0.460860712221934	0	No
chr16	1958	2017	60	50783609	71683947	-0.0299	-0.0541475336606021	0	No
chr16	2018	2062	45	71686692	90019657	0.2458	0.245844473546208	0	No
chr17	2063	2217	155	1566387	37881458	-0.0037	-0.00368906230399167	0.00645161290322581	No
chr17	2218	2257	40	37881565	40533103	-0.3081	-0.308143320546821	0	No
chr17	2258	2286	29	41197691	48020737	-0.0238	-0.0238021409119444	0	No
chr17	2287	2337	51	48262862	48278874	-0.4252	-0.425231511588524	0	No
chr17	2338	2418	81	49501725	81004896	0.1634	0.163396979965658	0	No
chr18	2419	2489	71	657595	48604838	-0.0253	-0.0253181090935486	0.028169014084507	No
chr18	2490	2505	16	49508251	50866277	0.4396	0.439641781354119	0	No
chr18	2506	2524	19	50912409	52899903	0.0565	0.0565216132269442	0	No
