Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	152	152	1509023	45294303	0.077	0.0770127846608962	0	No
chr1	153	155	3	45294653	45295205	0.419	0.418983602624501	0	No
chr1	156	302	146	45295285	120572619	0.0801	0.0801325682098933	0	No
chr1	303	507	205	120611932	249066375	0.0167	0.0167057458167364	0	No
chr10	508	699	192	1500986	135030859	-0.0815	-0.0815071878673466	0	No
chr11	700	975	276	532632	123006507	-0.0604	-0.0547658755518151	0.0036231884057971	No
chr11	976	994	19	124516152	133503064	-0.1741	-0.174092777768644	0	No
chr12	995	1074	80	1517277	34688970	0.0438	0.0438269469772596	0	No
chr12	1076	1101	26	38335624	46287504	-0.1037	-0.103748078636765	0	No
chr12	1102	1237	136	46298716	133501787	0.0351	0.03514701943626	0	No
chr13	1238	1446	207	19523290	114011166	-0.0932	-0.0931583644904763	0	No
chr14	1447	1581	135	19220934	104165354	-0.0936	-0.0935562572085348	0	No
chr14	1582	1598	17	104165441	106509444	0.0301	0.0301256234094453	0	No
chr15	1599	1802	203	20197852	102005997	-0.0752	-0.0751622386446221	0.00985221674876847	No
chr16	1803	1953	151	1521625	46582519	0.0354	0.0354142180576156	0.00662251655629139	No
chr16	1954	2062	109	46597044	90019657	0.0958	0.0958339576805482	0	No
chr17	2063	2087	25	1566387	10504072	0.0364	0.03643172931574	0	No
chr17	2088	2107	20	11924200	25324608	-0.0902	-0.0901502844878703	0.05	No
chr17	2108	2418	311	25364490	81004896	0.045	0.0425578192594985	0.00321543408360129	No
chr18	2419	2571	153	657595	78001560	-0.0483	-0.044703310394331	0.0130718954248366	No
chr19	2572	2701	129	1206909	12004149	0.0677	0.0748180892837042	0.00775193798449612	No
chr19	2702	2766	65	13513729	24007175	-0.1423	-0.142307164958665	0	No
chr19	2767	2850	84	28005959	58508541	0.1652	0.165152000475429	0	No
chr2	2851	2923	73	1520851	29940564	0.1461	0.14614850846052	0	No
chr2	2924	3009	86	30002926	96166489	0.0386	0.0386418003220694	0	No
chr2	3010	3014	5	96808904	97594155	0.5565	0.556491592704793	0.2	No
chr2	3015	3245	229	99055787	241713663	0.0392	0.0392178562373519	0	No
chr20	3246	3382	137	1515234	62339365	0.0463	0.0463333488537671	0	No
chr21	3383	3435	53	9518351	48028865	-0.0759	-0.0759139412023658	0	No
chr22	3436	3600	161	17100915	51013000	0.0508	0.0507551146310059	0	No
chr3	3601	3804	204	1511132	90024629	0.0298	0.0297828702413539	0	No
chr3	3805	3995	191	93531286	192001245	-0.0501	-0.0501368741479618	0	No
chr3	3996	3998	3	193500059	196502198	0.14	0.140022940409335	0	No
chr4	3999	4175	177	891899	96001884	0.0194	0.0193950117870024	0	No
chr4	4176	4183	8	97520019	106513797	-0.1598	-0.159794285230266	0	No
chr4	4184	4249	66	108017672	178514697	0.0072	0.0071674916723973	0	No
chr4	4250	4257	8	180010456	190505274	-0.1803	-0.180252868599071	0	No
chr5	4258	4346	89	1253839	52512900	-0.0856	-0.0855537632607251	0	No
chr5	4347	4660	313	54005602	180076566	0.0058	0.00576526419252106	0.00638977635782748	No
chr6	4661	4840	178	1504063	52502236	0.0905	0.0861071275772579	0	No
chr6	4841	5080	240	54001827	169540958	-0.0427	-0.0443468701509696	0.00416666666666667	No
chr7	5081	5199	118	1558583	55510206	0.1327	0.132661849657936	0	No
chr7	5200	5484	285	57259677	159033765	0.0043	0.00429938179080666	0	No
chr8	5485	5625	141	1512281	37699873	-0.0912	-0.0911668348228535	0	No
chr8	5626	5847	222	38271142	145514664	0.0184	0.0184481797099537	0	No
chr9	5848	5965	118	1520467	28506062	-0.117	-0.116999713066016	0	No
chr9	5966	6151	185	30041987	127951226	0.0343	0.0343286966167193	0	No
chr9	6152	6245	93	127951840	141005845	-0.0821	-0.0820665953954586	0	No
chrX	6246	6445	200	1314886	110435403	-0.0731	-0.0730709289223625	0	No
chrX	6446	6520	75	110435733	154504458	0.0442	0.0442122202718977	0.0133333333333333	No
chrY	6521	6539	19	2654589	28514184	-0.1832	-0.183164409939498	0.0526315789473684	No
