Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	152	152	1509023	45294303	0.077	0.0770342481021782	0	No
chr1	153	155	3	45294653	45295205	0.4187	0.418672173617459	0	No
chr1	156	302	146	45295285	120572619	0.0801	0.080136653463723	0	No
chr1	303	507	205	120611932	249066375	0.0167	0.01668527714798	0	No
chr10	508	699	192	1500986	135030859	-0.0815	-0.0815270038697258	0	No
chr11	700	975	276	532632	123006507	-0.0604	-0.0547899631701837	0.0036231884057971	No
chr11	976	994	19	124516152	133503064	-0.1741	-0.174105850442807	0	No
chr12	995	1074	80	1517277	34688970	0.0438	0.0438285553921305	0	No
chr12	1076	1101	26	38335624	46287504	-0.1038	-0.103759500172865	0	No
chr12	1102	1237	136	46298716	133501787	0.0351	0.0351306805597329	0	No
chr13	1238	1446	207	19523290	114011166	-0.0932	-0.0931889762717814	0	No
chr14	1447	1581	135	19220934	104165354	-0.0935	-0.0935290591814839	0	No
chr14	1582	1598	17	104165441	106509444	0.0301	0.030131104031281	0	No
chr15	1599	1802	203	20197852	102005997	-0.0752	-0.075159490448527	0.00985221674876847	No
chr16	1803	1953	151	1521625	46582519	0.0354	0.0354159468737075	0.00662251655629139	No
chr16	1954	2062	109	46597044	90019657	0.0958	0.0957784243100703	0	No
chr17	2063	2087	25	1566387	10504072	0.0364	0.0364296290283819	0	No
chr17	2088	2107	20	11924200	25324608	-0.0902	-0.0901592838581158	0.05	No
chr17	2108	2418	311	25364490	81004896	0.0451	0.0426619743086647	0.00321543408360129	No
chr18	2419	2571	153	657595	78001560	-0.0482	-0.0446877531618894	0.0130718954248366	No
chr19	2572	2701	129	1206909	12004149	0.0677	0.0748208116299029	0.00775193798449612	No
chr19	2702	2766	65	13513729	24007175	-0.1422	-0.142186825393517	0	No
chr19	2767	2850	84	28005959	58508541	0.1652	0.165175613476243	0	No
chr2	2851	2923	73	1520851	29940564	0.1461	0.146128722355296	0	No
chr2	2924	3009	86	30002926	96166489	0.0386	0.0386420326993058	0	No
chr2	3010	3014	5	96808904	97594155	0.5561	0.556102775720565	0.2	No
chr2	3015	3245	229	99055787	241713663	0.0392	0.0392184990420965	0	No
chr20	3246	3382	137	1515234	62339365	0.0463	0.0463421225573953	0	No
chr21	3383	3435	53	9518351	48028865	-0.0759	-0.0759226072105404	0	No
chr22	3436	3600	161	17100915	51013000	0.0507	0.0507295475338378	0	No
chr3	3601	3804	204	1511132	90024629	0.0298	0.029762293933363	0	No
chr3	3805	3995	191	93531286	192001245	-0.0501	-0.0501432420914011	0	No
chr3	3996	3998	3	193500059	196502198	0.14	0.140010595562652	0	No
chr4	3999	4175	177	891899	96001884	0.0194	0.019413220456929	0	No
chr4	4176	4183	8	97520019	106513797	-0.1598	-0.159807591692903	0	No
chr4	4184	4249	66	108017672	178514697	0.0071	0.00712459901375885	0	No
chr4	4250	4257	8	180010456	190505274	-0.1803	-0.180265778291166	0	No
chr5	4258	4346	89	1253839	52512900	-0.0855	-0.0855391415546045	0	No
chr5	4347	4660	313	54005602	180076566	0.0058	0.00575116897605247	0.00638977635782748	No
chr6	4661	4840	178	1504063	52502236	0.0905	0.0861203796033962	0	No
chr6	4841	5080	240	54001827	169540958	-0.0427	-0.044353086440472	0.00416666666666667	No
chr7	5081	5199	118	1558583	55510206	0.1326	0.132636484227801	0	No
chr7	5200	5484	285	57259677	159033765	0.0043	0.00427697942478615	0	No
chr8	5485	5625	141	1512281	37699873	-0.0912	-0.0911660632723033	0	No
chr8	5626	5847	222	38271142	145514664	0.0184	0.018433087630351	0	No
chr9	5848	5965	118	1520467	28506062	-0.117	-0.117009444318395	0	No
chr9	5966	6151	185	30041987	127951226	0.0343	0.0343182446994696	0	No
chr9	6152	6245	93	127951840	141005845	-0.0821	-0.0820529760159906	0	No
chrX	6246	6445	200	1314886	110435403	-0.0731	-0.0730621406290271	0	No
chrX	6446	6520	75	110435733	154504458	0.0443	0.0442681742611132	0.0133333333333333	No
chrY	6521	6539	19	2654589	28514184	-0.1832	-0.183161261601191	0.0526315789473684	No
