Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.301	0.452820725030375	0.117	0.311	102	0.225568651516344	0.999541996258359	gain	1476.215	1198.785	1247.696	1417.275	0.041	0.542	2
2	0	-	chr1	2408027	2408151	1.229	0.899188217758841	0.176	1.218	124	0.106012199738821	0.999541996258359	gain	415.15	176.797	350.581	208.516	0.89	1.766	1
3	0	-	chr1	2409914	2410061	0.359	0.0264289266456739	0.166	0.319	147	0.962185773749082	0.999541996258359	gain	327.865	258.989	276.782	305.728	0.088	0.885	1
4	0	-	chr1	2411172	2411416	0.486	-0.346472370397744	0.805	0.16	244	0.650722466134624	0.999541996258359	loss	65.464	57.179	54.926	67.037	-0.599	2.167	1
5	0	-	chr1	2411621	2411751	0.698	0.378966360011298	0.23	0.637	130	0.492233573725491	0.999541996258359	gain	381.828	230.44	322.408	271.962	0.249	1.149	1
6	0	-	chr1	2415886	2416057	0.225	-0.0112764301012961	0.296	0.119	171	0.982612491036472	0.999541996258359	loss	414.152	379.253	349.737	447.971	-0.161	1.179	1
7	0	-	chr1	2418345	2418439	0.297	0.0665952653472904	0.184	0.242	94	0.89710651075676	0.999541996258359	gain	443.063	365.066	374.181	431.191	0.024	0.793	1
8	0	-	chr1	2418611	2418815	0.389	-0.0647191803157907	0.291	0.377	204	0.915201290683307	0.999541996258359	loss	226.985	174.587	191.49	205.902	-0.142	0.967	1
9	0	-	chr1	2419036	2419157	0.783	0.636908482974342	0.16	0.795	121	0.184477778903708	0.999541996258359	gain	666.438	385.888	563.041	455.818	0.399	1.104	1
10	0	-	chr1	2420645	2420817	0.427	0.187749575141373	0.358	0.272	172	0.717355748844506	0.999541996258359	gain	454.911	331.139	384.198	391.064	-0.043	1.29	1
11	0	-	chr1	2421198	2421306	0.305	0.119264694771209	0.216	0.401	108	0.810131833130753	0.999541996258359	gain	514.975	414.49	434.981	489.648	-0.265	0.597	1
12	0	-	chr1	2422630	2422774	-0.001	-0.101649938355729	0.288	-0.033	144	0.825496836612466	0.999541996258359	loss	601.001	612.256	507.715	723.556	-0.442	0.674	1
13	0	-	chr1	2426294	2426387	-0.209	-0.511833683295424	0.17	-0.191	93	0.347730146034046	0.999541996258359	loss	297.791	346.34	251.355	409.043	-0.518	0.118	1
14	0	-	chr1	2426926	2427009	0.782	0.389411857896459	0.102	0.777	83	0.503724422887426	0.999541996258359	gain	306.975	179.325	259.12	211.506	0.623	1.006	1
15	0	-	chr1	2428045	2428143	0.835	0.522143872720271	0.179	0.86	98	0.341782072659307	0.999541996258359	gain	400.934	223.294	338.561	263.51	0.455	1.199	1
16	0	-	chr1	2428266	2428449	0.956	0.585531969775485	0.158	0.972	183	0.307009052512335	0.999541996258359	gain	344.196	176.985	290.59	208.738	0.533	1.31	1
17	0	-	chr1	2428940	2429048	0.479	0.0160247992856742	0.218	0.441	108	0.979098442994338	0.999541996258359	gain	224.588	165.511	189.463	195.167	0.186	1.173	1
18	0	-	chr1	2429961	2430086	-0.222	-0.743876803775938	0.677	0.13	125	0.242255991083217	0.999541996258359	loss	162.726	161.663	137.16	190.616	-1.507	0.712	1
19	0	-	chr1	2430182	2430267	0.9	0.492428608130718	0.275	0.86	85	0.402828845692917	0.999541996258359	gain	300.529	163.48	253.671	192.765	0.455	1.336	1
20	0	-	chr1	2430522	2430669	0.583	0.165815936681967	0.369	0.669	147	0.779628794338918	0.999541996258359	gain	274.118	176.131	231.34	207.728	-0.249	1.089	1
21	0	-	chr1	2431079	2431159	1.083	0.763704438058843	0.117	1.073	80	0.166447960196552	0.999541996258359	gain	416.001	195.765	351.3	230.95	0.799	1.338	1
22	0	-	chr1	2433550	2433848	1.02	0.138280608455214	0.666	1.059	298	0.860299800484488	0.999541996258359	gain	71.318	33.797	59.876	39.383	-0.795	2.085	1
23	0	-	chr1	2435360	2436652	0.944	0.076858589672931	0.813	0.897	1276	0.921471916533464	0.999541996258359	gain	68.655	41.37	57.624	48.339	-1.269	3.233	1
24	0	-	chr1	3003428	3003530	-0.501	-0.46373549779798	0.143	-0.526	102	0.250684396245375	0.999541996258359	loss	771.341	1097.285	651.735	1297.225	-0.767	-0.174	2
25	0	-	chr1	4510054	4510156	-0.085	-0.154079331811844	0.127	-0.112	102	0.730851695301727	0.999541996258359	loss	646.932	692.406	546.549	818.353	-0.296	0.218	1
26	0	NPHP4	chr1	6011300	6011402	0.187	0.0689749598247557	0.095	0.17	102	0.882894917732192	0.999541996258359	gain	611.821	537.184	516.863	634.765	0.028	0.434	1
27	0	-	chr1	7503222	7503323	-0.457	-0.429598985840184	0.107	-0.453	101	0.292142813975234	0.999541996258359	loss	764.804	1046.985	646.208	1237.733	-0.665	-0.187	2
28	0	-	chr1	9032969	9033070	-0.3	-0.245152823265918	0.172	-0.336	101	0.536279719745089	0.999541996258359	loss	888.232	1086.17	750.564	1284.079	-0.668	-0.008	2
29	0	-	chr1	10517883	10517985	0.504	0.500500370130483	0.176	0.543	102	0.234118898526135	0.999541996258359	gain	959.677	685.003	810.971	809.598	0.103	0.838	2
30	0	MTOR	chr1	11167541	11167557	-0.085	-0.0617280904534541	0.064	-0.106	16	0.880188007670946	0.999541996258359	loss	867.384	921.128	732.938	1088.875	-0.162	0.051	2
31	0	MTOR	chr1	11168237	11168343	-0.343	-0.301428753323411	0.193	-0.28	106	0.453269712564502	0.999541996258359	loss	839.529	1054.47	709.387	1246.585	-0.776	-0.018	2
32	0	MTOR	chr1	11169346	11169427	0.136	0.10423028021875	0.211	0.086	81	0.809518173771145	0.999541996258359	gain	783.906	721.428	662.358	852.679	-0.124	0.591	2
33	0	MTOR	chr1	11169705	11169786	0.599	0.58122136621798	0.333	0.702	81	0.173045041005189	0.999541996258359	gain	945.125	627.631	798.667	741.741	-0.064	0.999	2
