Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.625	0.609856933983692	0.216	0.635	102	0.145037214233164	0.965640661543196	gain	1018.55	654.62	768.333	866.716	0.226	0.994	2
2	0	-	chr1	2408027	2408151	-0.119	-0.0209178847351781	0.25	-0.124	124	0.949778535264894	0.999585516099887	loss	349.459	361.41	263.363	478.21	-0.709	0.195	1
3	0	-	chr1	2409914	2410061	0.057	0.184486277660379	0.06	0.051	147	0.554795309419004	0.999585516099887	gain	290.281	278.896	218.701	368.878	-0.092	0.217	1
4	0	-	chr1	2411172	2411416	-0.357	-0.100641521176191	0.204	-0.35	244	0.655934146283193	0.999585516099887	loss	95.656	119.188	71.816	157.262	-0.778	-0.014	1
5	0	-	chr1	2411621	2411751	0.323	0.418585268436362	0.13	0.275	130	0.20982172620605	0.999585516099887	gain	399.593	324.822	301.2	429.731	0.133	0.594	1
6	0	-	chr1	2415886	2416057	0.374	0.453723294301561	0.145	0.37	171	0.187732866477696	0.996218984611497	gain	464.804	351.904	350.415	465.614	0.061	0.657	1
7	0	-	chr1	2418345	2418439	0.333	0.422869359251867	0.103	0.379	94	0.210388970915992	0.999585516099887	gain	422.756	333.649	318.681	441.426	0.121	0.479	1
8	0	-	chr1	2418611	2418815	0.351	0.51718432422926	0.085	0.35	204	0.0709537192092364	0.812920323750729	gain	237.619	187.187	178.956	247.363	0.104	0.564	1
9	0	-	chr1	2419036	2419157	-0.089	-0.0165238686790979	0.106	-0.076	121	0.962268945540615	0.999585516099887	loss	417.616	445.087	314.802	589.083	-0.296	0.216	1
10	0	-	chr1	2420645	2420817	0.164	0.240325805223107	0.075	0.155	172	0.48820895973346	0.999585516099887	gain	441.629	396.328	332.924	524.477	0.015	0.337	1
11	0	-	chr1	2421198	2421306	0.002	0.0600546345343729	0.165	-0.017	108	0.867137075786366	0.999585516099887	gain	480.878	481.202	362.546	636.935	-0.263	0.246	1
12	0	-	chr1	2422630	2422774	-0.075	-0.0055210534298477	0.09	-0.089	144	0.987461097772438	0.999585516099887	loss	428.865	453.609	323.292	600.375	-0.296	0.144	1
13	0	-	chr1	2426294	2426387	-0.125	0.0026102027021212	0.131	-0.128	93	0.993331214551638	0.999585516099887	gain	270.788	297.856	203.989	394	-0.339	0.219	1
14	0	-	chr1	2426926	2427009	0.368	0.498118143093081	0.118	0.351	83	0.108785349222984	0.905127730302969	gain	313.602	244.362	236.301	323.12	0.092	0.562	1
15	0	-	chr1	2428045	2428143	0.004	0.113384182262135	0.046	0.004	98	0.726800025004821	0.999585516099887	gain	327.318	325.334	246.653	430.408	-0.133	0.116	1
16	0	-	chr1	2428266	2428449	0.317	0.409359757320141	0.16	0.37	183	0.223028529487394	0.999585516099887	gain	416.467	325.83	313.934	431.066	-0.09	0.611	1
