Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	104	104	1509023	27024031	-0.0412	-0.0411974729642337	0	No
chr1	105	119	15	27056141	27100208	-0.4426	-0.442589839504899	0	No
chr1	120	163	44	27100292	45308604	-0.016	-0.0160187819765611	0	No
chr1	164	173	10	45794977	45798506	-0.6185	-0.618467481822997	0	No
chr1	174	445	271	45798589	205509450	-0.015	-0.0150310822268948	0	No
chr1	446	454	9	206646562	206653294	-0.6096	-0.609587501963208	0	No
chr1	455	507	53	206653358	249066375	0.0868	0.0867617846935799	0	No
chr10	508	699	192	1500986	135030859	0.0231	0.031413949360802	0	No
chr11	700	762	63	532632	64573243	0.074	0.0740214623495657	0	No
chr11	763	771	9	64573700	67353629	-0.4355	-0.435485131268374	0	No
chr11	772	994	223	67792141	133503064	0.0553	0.055261547324001	0	No
chr12	995	1108	113	1517277	52506102	0.0089	0.00891551992601556	0	No
chr12	1109	1146	38	54019796	58145126	-0.3101	-0.310060257086036	0	No
chr12	1147	1237	91	58145279	133501787	0.0952	0.0951848293492569	0	No
chr13	1238	1446	208	19523290	114011166	0.095	0.0950122464489783	0.00480769230769231	No
chr14	1447	1598	152	19220934	106509444	0.0271	0.0270818483716315	0	No
chr15	1599	1683	84	20197852	41803544	-0.1105	-0.110508183475785	0.0119047619047619	No
chr15	1684	1685	2	41803619	41804161	1.3045	1.30449150503588	0.5	CNV
chr15	1686	1802	117	41804312	102005997	-0.0463	-0.0462583847808721	0	No
chr16	1803	2062	260	1521625	90019657	-0.0159	-0.0158910593037367	0.00384615384615385	No
chr17	2063	2213	151	1566387	37879711	0.1748	0.174791705307538	0.00662251655629139	No
chr17	2214	2225	12	37879787	38499119	-0.404	-0.404024400599747	0	No
chr17	2226	2289	64	38504567	48263868	0.0885	0.088490812878862	0	No
chr17	2290	2330	41	48264000	48275363	-0.4457	-0.44567938701827	0	No
chr17	2331	2418	88	48275521	81004896	0.0266	0.0459088562393314	0	No
chr18	2419	2425	7	657595	7518143	0.3932	0.664801952390172	0.142857142857143	No
chr18	2426	2561	136	9019379	63004012	-0.0595	-0.0595387132543365	0	No
chr18	2562	2571	10	64504513	78001560	0.2691	0.269058346952038	0	No
chr19	2572	2850	278	1206909	58508541	0.0508	0.0547153748601994	0.0107913669064748	No
chr2	2851	3245	393	1520851	241713663	0.0365	0.0364680330583071	0	No
chr20	3246	3382	137	1515234	62339365	0.0094	0.00938532811925325	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.2146	0.214601444585407	0	No
chr22	3436	3600	161	17100915	51013000	-0.0758	-0.0757870345582803	0	No
chr3	3601	3861	261	1511132	134825445	-0.0172	-0.0171690461804783	0	No
chr3	3862	3871	10	134851555	134967351	-0.4774	-0.477398743158055	0	No
chr3	3872	3881	10	134968177	138121111	-0.0193	-0.0192610720585987	0	No
chr3	3882	3977	96	139506660	180004694	0.1456	0.145610477501611	0	No
chr3	3978	3998	21	181430148	196502198	-0.1458	-0.145829823452372	0	No
chr4	3999	4012	14	891899	1807668	0.034	0.0339510725894665	0	No
chr4	4013	4017	5	1807774	1808990	-0.6822	-0.682150571546899	0	No
chr4	4018	4257	240	3000563	190505274	-0.0101	-0.0101091988420719	0	No
chr5	4258	4260	3	1253839	1255527	-0.5739	-0.573880434492517	0	No
chr5	4261	4509	249	1258691	125896816	0.0552	0.0551747554351558	0.00401606425702811	No
chr5	4510	4660	150	125903950	180076566	-0.1904	-0.171078625737945	0.00666666666666667	No
chr6	4661	4677	17	1504063	18144005	0.0035	0.00351172454015976	0	No
chr6	4678	4720	43	19526046	32190584	0.4714	0.471410248945446	0	No
chr6	4721	5080	358	32190770	169540958	-0.0416	-0.0415852590628101	0.00279329608938547	No
chr7	5081	5333	252	1558583	99358542	-0.0192	-0.0191771555742844	0	No
chr7	5334	5351	18	99359619	100417918	-0.3761	-0.37610195724679	0	No
chr7	5352	5484	133	100419892	159033765	0.0213	0.0213303742074813	0	No
chr8	5485	5847	363	1512281	145514664	0.0015	0.0014998158175876	0.00275482093663912	No
chr9	5848	6206	357	1520467	139250298	-0.1804	-0.180377370881747	0	No
chr9	6207	6245	39	139250793	141005845	0.0778	0.077797320363164	0.0256410256410256	No
chrX	6246	6356	111	1314886	47422462	0.1658	0.165816419352952	0	No
chrX	6357	6451	95	47422624	110463675	-0.0898	-0.089781316558003	0	No
chrX	6452	6520	69	111000864	154504458	0.1596	0.159593919971071	0.0144927536231884	No
chrY	6522	6538	8	3023532	28463586	2.0865	2.08652826405864	0.625	CNV
