Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	102	102	1509023	25508183	-0.0299	-0.029929046717961	0	No
chr1	103	119	17	27004289	27100208	-0.4288	-0.428829053715143	0	No
chr1	120	162	43	27100292	45307711	0.0329	0.032868392754078	0	No
chr1	163	173	11	45308532	45798506	-0.5681	-0.568068858921698	0	No
chr1	174	445	271	45798589	205509450	-0.0225	-0.0225112285919106	0	No
chr1	446	454	9	206646562	206653294	-0.6078	-0.607760500394253	0	No
chr1	455	507	53	206653358	249066375	0.0769	0.0768722228875702	0	No
chr10	508	699	192	1500986	135030859	0.0248	0.0333720012520292	0	No
chr11	700	762	63	532632	64573243	0.0726	0.0725776245310384	0	No
chr11	763	771	9	64573700	67353629	-0.4272	-0.427199417386857	0	No
chr11	772	994	223	67792141	133503064	0.0549	0.0549309086079808	0	No
chr12	995	1110	115	1517277	55500400	0.009	0.00897942703346255	0	No
chr12	1111	1146	36	56474073	58145126	-0.3201	-0.320087193706682	0	No
chr12	1147	1237	91	58145279	133501787	0.098	0.0979595228267562	0	No
chr13	1238	1446	207	19523290	114011166	0.1002	0.100175990344987	0	No
chr14	1447	1598	152	19220934	106509444	0.029	0.0289605955940416	0	No
chr15	1599	1683	84	20197852	41803544	-0.1125	-0.112452346376027	0.0119047619047619	No
chr15	1684	1685	2	41803619	41804161	1.4138	1.41380582861105	0.5	CNV
chr15	1686	1802	117	41804312	102005997	-0.0532	-0.0532401864314097	0.00854700854700855	No
chr16	1803	2062	260	1521625	90019657	-0.0133	-0.0132802444527351	0.00384615384615385	No
chr17	2063	2213	151	1566387	37879711	0.1802	0.180208368984693	0.00662251655629139	No
chr17	2214	2226	13	37879787	38504716	-0.344	-0.344012094224638	0	No
chr17	2227	2289	63	38506035	48263868	0.091	0.0910457266765729	0	No
chr17	2290	2330	41	48264000	48275363	-0.4078	-0.407831720561372	0	No
chr17	2331	2418	88	48275521	81004896	0.0314	0.0503028843066479	0	No
chr18	2419	2425	7	657595	7518143	0.4016	0.72893168796602	0.142857142857143	No
chr18	2426	2561	136	9019379	63004012	-0.0629	-0.0629315381499525	0	No
chr18	2562	2571	10	64504513	78001560	0.2711	0.271065161655855	0	No
chr19	2572	2850	278	1206909	58508541	0.0632	0.0674790505921912	0.0107913669064748	No
chr2	2851	3245	393	1520851	241713663	0.0341	0.0341257242509658	0	No
chr20	3246	3382	137	1515234	62339365	0.0175	0.0174858834022037	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.2112	0.211159461561263	0	No
chr22	3436	3600	161	17100915	51013000	-0.074	-0.073983545002078	0	No
chr3	3601	3861	261	1511132	134825445	-0.0227	-0.022695962705045	0	No
chr3	3862	3871	10	134851555	134967351	-0.4915	-0.491525896492934	0	No
chr3	3872	3881	10	134968177	138121111	-0.0326	-0.0326437177783776	0	No
chr3	3882	3977	96	139506660	180004694	0.1486	0.148577611783816	0	No
chr3	3978	3998	21	181430148	196502198	-0.1318	-0.131770721888581	0	No
chr4	3999	4012	14	891899	1807668	0.032	0.0320372853528011	0	No
chr4	4013	4017	5	1807774	1808990	-0.6478	-0.647829317546242	0	No
chr4	4018	4257	240	3000563	190505274	-0.0127	-0.0127283471704926	0	No
chr5	4258	4260	3	1253839	1255527	-0.5457	-0.545711265950021	0	No
chr5	4261	4509	249	1258691	125896816	0.0605	0.0494055979128438	0.00401606425702811	No
chr5	4510	4660	150	125903950	180076566	-0.1843	-0.164185119120498	0.00666666666666667	No
chr6	4661	4683	23	1504063	27021130	0.0469	0.046904666212681	0	No
chr6	4684	4722	39	31938951	32191718	0.5789	0.578897859896551	0	No
chr6	4725	5080	356	33490158	169540958	-0.0471	-0.0471429274205859	0.00280898876404494	No
chr7	5081	5333	252	1558583	99358542	-0.0186	-0.0186319385726486	0	No
chr7	5334	5351	18	99359619	100417918	-0.3767	-0.376652112163634	0	No
chr7	5352	5484	133	100419892	159033765	0.0206	0.0206359058182858	0.0075187969924812	No
chr8	5485	5847	363	1512281	145514664	0.0027	0.00270548706384424	0.00275482093663912	No
chr9	5848	6206	357	1520467	139250298	-0.1786	-0.178583192352164	0	No
chr9	6207	6235	29	139250793	139412390	0.1852	0.185203798194396	0	No
chr9	6236	6245	10	139412585	141005845	-0.2328	-0.232776293529262	0.1	No
chrX	6246	6355	110	1314886	46554757	0.168	0.168041172376926	0	No
chrX	6356	6451	96	47422366	110463675	-0.084	-0.0840169360316612	0	No
chrX	6452	6520	69	111000864	154504458	0.1572	0.157187351019248	0.0144927536231884	No
chrY	6522	6538	6	3023532	28463586	1.4987	1.09090899939762	0.5	CNV
