Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	52	52	762097	906160	-0.1081	-0.108107330398899	0	No
chr1	53	180	128	906160	1153148	0.0473	0.0473065186413795	0	No
chr1	181	333	153	1153813	1290259	-0.0932	-0.0931562747211737	0.0065359477124183	No
chr1	334	593	260	1290259	1951012	0.1224	0.122387312687277	0.0346153846153846	No
chr1	594	706	113	1956285	2408210	0.0308	0.0208837744298262	0.0176991150442478	No
chr1	707	897	191	2409887	3414230	-0.0557	-0.0556932046038132	0	No
chr1	898	901	4	3414964	3416529	-0.5449	-0.544939939504975	0	No
chr1	902	921	20	3417117	3519193	0.0225	0.0224522333816341	0	No
chr1	922	923	2	3527732	3541880	0.7128	0.712809393653984	0	No
chr1	924	953	30	3541880	3643794	-0.1375	-0.137486574441535	0	No
chr1	954	1323	370	3644156	6582093	0.0437	0.0493449673283625	0.0189189189189189	No
chr1	1325	1326	2	6582545	6583370	1.1836	1.18358473785127	0.5	CNV
chr1	1327	1467	141	6583650	7797727	0.0534	0.0534088329564362	0.00709219858156028	No
chr1	1468	1536	69	7798008	7909746	-0.1385	-0.138470511725193	0	No
chr1	1537	1909	370	7910775	10241380	0.0856	0.0855550091928035	0.0135135135135135	No
chr1	1910	2026	117	10287843	10519738	-0.4268	-0.419275813380427	0.0170940170940171	No
chr1	2027	2030	4	10519738	10521801	0.2829	0.282913563880038	0	No
chr1	2031	2041	11	10522459	10659392	-0.3301	-0.330092752433246	0	No
chr1	2042	2100	59	10678358	11018844	-0.554	-0.554003356031785	0	No
chr1	2101	2374	274	11024227	11854148	-0.3336	-0.338734336423757	0	No
chr1	2375	2423	49	11854374	11917716	-0.5378	-0.537825578284206	0.0408163265306122	No
chr1	2424	2533	110	11918192	12321189	-0.3158	-0.315802696618098	0	No
chr1	2534	2675	141	12321905	13912215	-0.539	-0.538975910981232	0.00709219858156028	No
chr1	2676	2678	3	13922199	13936974	0.1676	0.167582496227584	0	No
chr1	2679	2775	97	13940175	15541637	-0.556	-0.555971168193122	0.0309278350515464	No
chr1	2776	2805	30	15541637	15689219	-0.3297	-0.329727048266905	0.0666666666666667	No
chr1	2806	3112	307	15690169	16388725	-0.3819	-0.381852600324277	0.0228013029315961	No
chr1	3113	3116	4	16388836	16451029	0.3164	0.316402059354386	0.5	CNV
chr1	3117	3252	136	16451093	17249250	-0.4094	-0.409364643308389	0	No
