Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	178	178	762098	1292205	-0.0691	-0.0691215503432248	0.0112359550561798	No
chr1	179	366	188	1293749	1951012	0.1052	0.105223908447999	0.0319148936170213	No
chr1	367	576	210	1956286	3407665	-0.0424	-0.0473133508385044	0.00952380952380952	No
chr1	577	586	10	3409128	3416529	-0.4189	-0.418924675866322	0	No
chr1	587	908	322	3417118	6582093	0.0054	0.0114809473088087	0.0124223602484472	No
chr1	910	911	2	6582546	6583370	1.1491	1.14909668917854	0.5	CNV
chr1	912	1307	393	6583651	10241380	0.0476	0.047612287333073	0.0127226463104326	No
chr1	1308	1765	458	10287844	12321189	-0.3914	-0.394499832976071	0.00655021834061135	No
chr1	1766	1911	145	12321906	15444601	-0.5644	-0.564406155608569	0.0206896551724138	No
chr1	1912	1940	29	15490827	15689219	-0.3663	-0.366339922438114	0.0689655172413793	No
chr1	1941	2148	208	15690170	16388725	-0.3955	-0.395487520698372	0.0336538461538462	No
chr1	2149	2152	4	16388837	16451029	0.2808	0.280831752939959	0.5	No
chr1	2153	2249	97	16451094	17249250	-0.4284	-0.428423376924725	0	No
chr1	2250	2262	13	17250872	17275055	0.3945	0.394481289985234	0.230769230769231	No
chr1	2263	2443	181	17275407	18434629	-0.4083	-0.415523688683211	0.0386740331491713	No
chr1	2444	2593	150	18554363	19510678	-0.5946	-0.603705952739356	0.02	No
chr1	2594	2645	51	19511620	19609247	-0.2902	-0.290245626371198	0	No
chr1	2646	2648	3	19610580	19611716	0.7789	0.778860168773371	0.666666666666667	CNV
chr1	2649	2904	256	19612768	21314905	-0.4856	-0.485642529513597	0.015625	No
chr1	2905	2906	2	21315663	21324233	-1.8001	-1.80008212475921	1	CNV
chr1	2907	3086	180	21327670	22333383	-0.4235	-0.423485744790668	0.0222222222222222	No
chr1	3087	3172	81	22333777	23241611	-0.5992	-0.599215569096782	0	No
chr1	3173	3183	11	23241682	23346466	-0.1906	-0.190554926000131	0.0909090909090909	No
chr1	3184	3226	43	23356882	23689779	-0.6485	-0.648497281465975	0.0465116279069767	No
chr1	3227	3355	129	23693447	24298445	-0.36	-0.359958131320898	0.0232558139534884	No
chr1	3356	3357	2	24301568	24305399	0.7397	0.739718505039555	0.5	CNV
chr1	3358	3489	132	24306732	24998156	-0.4523	-0.452308188237187	0.0151515151515152	No
chr1	3490	3496	7	24999390	25153710	-0.0567	-0.0567372350105933	0.285714285714286	No
chr1	3497	3629	132	25166417	26231272	-0.5583	-0.558309863707281	0.0454545454545455	No
chr1	3630	4101	470	26232805	28608332	-0.4001	-0.40008895125651	0.0170212765957447	No
chr1	4102	4183	80	28608524	29064934	-0.1876	-0.187636719728192	0.025	No
chr1	4184	4321	136	29068836	31441280	-0.5169	-0.516915762418768	0.0220588235294118	No
chr1	4322	4573	251	31447411	32676929	-0.0316	-0.0315850936724791	0.0199203187250996	No
chr1	4574	4674	99	32677372	33237986	0.1583	0.135482292520798	0.0707070707070707	No
chr1	4675	4967	293	33238521	35887693	-0.1137	-0.108556263615179	0.0102389078498294	No
chr1	4968	5333	366	35899068	38338853	0.0055	0.00545587680416563	0.00819672131147541	No
chr1	5334	5335	2	38339685	38341420	0.9587	0.958658942471539	0	No
