Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	0.0118	0.0118326947413937	0	No
chr1	142	182	41	45287937	46505371	-0.7042	-0.704223535130888	0	No
chr1	183	257	74	48012703	112523701	0.1845	0.184460061735098	0	No
chr1	258	264	7	115251152	115258782	3.7446	3.74459559827932	0.571428571428571	CNV
chr1	265	507	243	116697034	249066375	-0.0034	-0.00340964327981123	0.00823045267489712	No
chr10	508	699	192	1500986	135030859	-0.1073	-0.107294873378749	0.0208333333333333	No
chr11	700	706	7	532632	534700	-2.2836	-2.28359694785639	0.142857142857143	No
chr11	707	756	50	1519615	60006640	0.3567	0.356673867934551	0	No
chr11	757	775	19	61573030	69458015	-0.7715	-0.771452036406049	0	No
chr11	776	994	219	69458596	133503064	0.1641	0.164095662332011	0.0091324200913242	No
chr12	995	1237	242	1517277	133501787	-0.096	-0.095967648509168	0.00413223140495868	No
chr13	1238	1446	207	19523290	114011166	0.2194	0.219435995606622	0.00483091787439614	No
chr14	1447	1598	152	19220934	106509444	-0.0244	-0.0243606290436022	0	No
chr15	1599	1802	202	20197852	102005997	-0.0464	-0.0464352263685028	0.0148514851485149	No
chr16	1803	2062	260	1521625	90019657	-0.103	-0.10304297480195	0.0115384615384615	No
chr17	2063	2196	134	1566387	37556933	-0.1202	-0.120154092617081	0.00746268656716418	No
chr17	2197	2257	61	37856476	40533103	-0.8757	-0.875681179699822	0	No
chr17	2258	2302	45	41197691	48267469	-0.0205	-0.0204818799647478	0	No
chr17	2303	2337	35	48267687	48278874	-0.8419	-0.841932240896497	0.0285714285714286	No
chr17	2338	2391	54	49501725	78797023	0.3763	0.376326553087954	0	No
chr17	2392	2418	27	78811721	81004896	-0.4584	-0.458393639663469	0	No
chr18	2420	2571	151	673400	78001560	0.0431	0.0430619952178741	0.00662251655629139	No
chr19	2572	2747	175	1206909	17945813	-0.4657	-0.465692816955022	0.0285714285714286	No
chr19	2748	2823	75	17945888	45860972	0.1287	0.128654166545471	0	No
chr19	2824	2850	27	45864780	58508541	-0.5368	-0.536836232599055	0.037037037037037	No
chr2	2851	3245	393	1520851	241713663	0.1345	0.134452849986259	0.00254452926208651	No
chr20	3246	3382	137	1515234	62339365	-0.0414	-0.0413928178214219	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.1655	0.165536882949445	0.0188679245283019	No
chr22	3436	3600	161	17100915	51013000	-0.2251	-0.225129642310498	0	No
chr3	3601	3714	114	1511132	52584653	-0.1974	-0.19739453486016	0.0087719298245614	No
chr3	3715	3977	263	52584746	180004694	0.2953	0.295335829002679	0	No
chr3	3978	3998	21	181430148	196502198	-0.4163	-0.416302681784941	0	No
chr4	3999	4080	82	891899	55565933	-0.0336	-0.0336264905215399	0.0121951219512195	No
chr4	4081	4095	15	55569886	55602987	-2.266	-2.26596332638703	0.4	CNV
chr4	4096	4257	162	55603337	190505274	0.0922	0.0922161136516313	0.0123456790123457	No
chr5	4258	4518	261	1253839	125929096	0.1866	0.186565890006422	0.0268199233716475	No
chr5	4519	4659	140	125930698	180058779	-0.266	-0.265969796739725	0.00714285714285714	No
chr6	4661	4767	107	1504063	44233500	-0.3803	-0.328360249103106	0.102803738317757	No
chr6	4768	4975	208	45003214	137018525	0.3232	0.323188695890591	0.00480769230769231	No
chr6	4976	5080	105	137019625	169540958	-0.3615	-0.361451457035479	0.00952380952380952	No
chr7	5081	5484	403	1558583	159033765	0.0435	0.0434822363476042	0.00744416873449132	No
chr8	5485	5657	173	1512281	42012040	0.007	0.00703583368266457	0.0115606936416185	No
chr8	5658	5661	4	43519208	48022003	2.276	2.27602482452625	0.25	No
chr8	5662	5847	186	48686733	145514664	0.1789	0.178906767320799	0.010752688172043	No
chr9	5848	5859	12	1520467	2073623	-0.3782	-0.378180614032058	0	No
chr9	5860	5945	86	2076228	21966081	0.3098	0.309823119696095	0	No
chr9	5946	5962	17	21968041	24003111	-0.8108	-0.810823972630948	0	No
chr9	5963	6153	190	25510340	129001513	-0.1439	-0.143904963858542	0	No
chr9	6154	6245	91	130549523	141005845	-0.5854	-0.585351962442926	0.021978021978022	No
chrX	6246	6416	171	1314886	81029155	0.3664	0.366369492228915	0.0175438596491228	No
chrX	6417	6424	8	82500552	93004119	2.5205	2.52048896034396	0.125	No
chrX	6425	6520	96	94529087	154504458	0.4568	0.456757701477908	0.0520833333333333	No
chrY	6521	6539	19	2654589	28514184	0.5111	0.511138968436542	0.0526315789473684	No
