Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	0.0124	0.0124091350874502	0	No
chr1	142	182	41	45287937	46505371	-0.7042	-0.704186758633727	0	No
chr1	183	257	74	48012703	112523701	0.1844	0.184365714960251	0	No
chr1	258	264	7	115251152	115258782	3.7446	3.74461763131651	0.571428571428571	CNV
chr1	265	507	243	116697034	249066375	-0.0034	-0.00339843764785034	0.00823045267489712	No
chr10	508	699	192	1500986	135030859	-0.1075	-0.107537734594147	0.0208333333333333	No
chr11	700	706	7	532632	534700	-2.2836	-2.28362893984461	0.142857142857143	No
chr11	707	756	50	1519615	60006640	0.3568	0.356780543346988	0	No
chr11	757	775	19	61573030	69458015	-0.7713	-0.77128879460371	0	No
chr11	776	994	219	69458596	133503064	0.1641	0.164061462634079	0.0091324200913242	No
chr12	995	1237	242	1517277	133501787	-0.096	-0.0959668976121238	0.00413223140495868	No
chr13	1238	1446	207	19523290	114011166	0.2194	0.21942001906348	0.00483091787439614	No
chr14	1447	1598	152	19220934	106509444	-0.0244	-0.0244170142447174	0	No
chr15	1599	1802	202	20197852	102005997	-0.0464	-0.0464219587412678	0.0148514851485149	No
chr16	1803	2062	260	1521625	90019657	-0.103	-0.103005195064121	0.0115384615384615	No
chr17	2063	2196	134	1566387	37556933	-0.1201	-0.120110944196377	0.00746268656716418	No
chr17	2197	2257	61	37856476	40533103	-0.8755	-0.875465619329523	0	No
chr17	2258	2302	45	41197691	48267469	-0.0206	-0.0205657049134653	0	No
chr17	2303	2337	35	48267687	48278874	-0.8415	-0.841517070199819	0.0285714285714286	No
chr17	2338	2391	54	49501725	78797023	0.3761	0.376064159586609	0	No
chr17	2392	2418	27	78811721	81004896	-0.4586	-0.45855045961796	0	No
chr18	2420	2571	151	673400	78001560	0.0431	0.0430551406072447	0.00662251655629139	No
chr19	2572	2747	175	1206909	17945813	-0.4654	-0.465397087039159	0.0285714285714286	No
chr19	2748	2823	75	17945888	45860972	0.1284	0.128384935945076	0	No
chr19	2824	2850	27	45864780	58508541	-0.5373	-0.537269034110105	0.037037037037037	No
chr2	2851	3245	393	1520851	241713663	0.1345	0.134494562526221	0.00254452926208651	No
chr20	3246	3382	137	1515234	62339365	-0.0413	-0.0413059116707817	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.1653	0.165295081469977	0.0188679245283019	No
chr22	3436	3600	161	17100915	51013000	-0.2251	-0.225140073500741	0	No
chr3	3601	3714	114	1511132	52584653	-0.1973	-0.197293377559523	0.0087719298245614	No
chr3	3715	3977	263	52584746	180004694	0.2953	0.295308488378692	0	No
chr3	3978	3998	21	181430148	196502198	-0.4165	-0.416476004574178	0	No
chr4	3999	4080	82	891899	55565933	-0.0335	-0.0334569377008806	0.0121951219512195	No
chr4	4081	4095	15	55569886	55602987	-2.266	-2.26602579498742	0.4	CNV
chr4	4096	4257	162	55603337	190505274	0.0921	0.0921378279728274	0.0123456790123457	No
chr5	4258	4518	261	1253839	125929096	0.1864	0.18636457735059	0.0268199233716475	No
chr5	4519	4659	140	125930698	180058779	-0.2661	-0.266089975534695	0.00714285714285714	No
chr6	4661	4767	107	1504063	44233500	-0.3803	-0.328392759143567	0.102803738317757	No
chr6	4768	4975	208	45003214	137018525	0.3232	0.323158900855786	0.00480769230769231	No
chr6	4976	5080	105	137019625	169540958	-0.3615	-0.361462075924815	0.00952380952380952	No
chr7	5081	5484	403	1558583	159033765	0.0435	0.0434959947879485	0.00744416873449132	No
chr8	5485	5657	173	1512281	42012040	0.0071	0.00713813106278853	0.0115606936416185	No
chr8	5658	5661	4	43519208	48022003	2.2765	2.27646929783913	0.25	No
chr8	5662	5847	186	48686733	145514664	0.179	0.178958031345285	0.010752688172043	No
chr9	5848	5859	12	1520467	2073623	-0.3784	-0.378400608358428	0	No
chr9	5860	5910	51	2076228	8404661	0.196	0.195988959927394	0	No
chr9	5911	5916	6	8436588	8471089	1.5491	1.54914536829322	0	No
chr9	5917	5945	29	8484115	21966081	0.2535	0.253477425737453	0	No
chr9	5946	5962	17	21968041	24003111	-0.811	-0.810975132107569	0	No
chr9	5963	6153	190	25510340	129001513	-0.1439	-0.143926833714346	0	No
chr9	6154	6245	91	130549523	141005845	-0.5854	-0.585426607250665	0.021978021978022	No
chrX	6246	6416	171	1314886	81029155	0.3663	0.36630156881076	0.0175438596491228	No
chrX	6417	6424	8	82500552	93004119	2.5203	2.52031712915162	0.125	No
chrX	6425	6520	96	94529087	154504458	0.4568	0.456767235400225	0.0520833333333333	No
chrY	6521	6539	19	2654589	28514184	0.5111	0.5110848825761	0.0526315789473684	No
