Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	112	112	1508983	88519023	-0.0839	-0.0839043129357519	0	No
chr1	113	147	35	90000113	118501113	-0.4973	-0.497262037300344	0	No
chr1	148	182	35	120075569	120612051	-0.0491	-0.0491333509469507	0.0285714285714286	No
chr1	183	441	259	144896907	249066411	0.6421	0.642102592087751	0	No
chr10	442	469	28	1500941	3212427	-0.5963	-0.596282879486928	0	No
chr10	470	480	11	3214839	18136613	0.0488	0.0488282151893528	0.181818181818182	No
chr10	481	725	244	19509470	135030897	-0.6021	-0.602102693063775	0.00819672131147541	No
chr11	726	942	217	532585	91500822	-0.2896	-0.28962083472831	0.00460829493087558	No
chr11	943	1018	76	93027285	108181073	-0.6174	-0.617402461324585	0	No
chr11	1019	1113	95	108183080	133715385	-0.4097	-0.409712353143793	0	No
chr12	1114	1126	13	1022487	3005723	0.4113	0.411343949530602	0	No
chr12	1127	1245	119	4520330	52506094	-0.0151	-0.0150973469151865	0	No
chr12	1246	1332	87	53662493	58145530	0.261	0.260993601240806	0	No
chr12	1333	1369	37	58519969	89747078	-0.0925	-0.0924506520494342	0	No
chr12	1370	1546	177	90009792	133501817	0.2119	0.211870968438163	0.00564971751412429	No
chr13	1547	1790	243	19523245	114011202	-0.4939	-0.493907420011981	0.00411522633744856	No
chr14	1791	1793	3	19220934	19255837	-0.1276	-0.12763683305786	0	No
chr14	1794	1803	10	19264519	20400682	-1.0861	-1.0861178829484	0	No
chr14	1804	1820	17	21014704	24592548	0.1767	0.176741889875127	0	No
chr14	1821	1910	90	25510725	68353936	-0.2142	-0.229759538396378	0.0111111111111111	No
chr14	1911	1936	26	68758551	71267824	0.1594	0.159383807695653	0	No
chr14	1937	1938	2	71275435	71275925	3.8789	3.87886657703308	1	CNV
chr14	1939	2025	87	72024411	106509428	0.0907	0.0907080308053569	0	No
chr15	2026	2039	14	20197802	22772451	-0.9782	-0.978155137043189	0.0714285714285714	No
chr15	2040	2152	113	24032357	88476451	0.4378	0.437761484052295	0	No
chr15	2153	2218	66	88483805	88726770	0.1477	0.147662584312688	0	No
chr15	2219	2307	89	88727394	102006022	0.5214	0.559035981540724	0.0112359550561798	No
chr16	2308	2310	3	1521578	1823877	-0.5207	-0.520683008314439	0.333333333333333	No
chr16	2311	2415	104	1824209	3824728	0.2215	0.221476955825808	0	No
chr16	2416	2630	215	3827536	90019692	-0.0189	-0.00535224781394151	0.00930232558139535	No
chr17	2631	2702	71	1566340	21005537	-0.1085	-0.108549471032178	0	No
chr17	2703	2800	98	25324458	37856610	0.5232	0.523232699027895	0.0204081632653061	No
chr17	2801	2811	11	37863189	37872218	1.1901	1.19012935560185	0	No
chr17	2812	2998	187	37872502	81004900	0.5766	0.576618883577553	0	No
chr18	3000	3162	163	673355	78001597	-0.5588	-0.558829172477213	0.00613496932515337	No
chr19	3163	3181	19	1206871	4102501	0.0378	0.03781598430319	0	No
chr19	3182	3184	3	4110454	4123909	1.3651	1.36509335771234	0.333333333333333	No
chr19	3185	3545	360	4518969	58508575	0.0887	0.099729707849808	0.00277777777777778	No
chr2	3546	3773	228	1520801	95578278	0.2962	0.296173473585948	0	No
chr2	3774	3818	45	95579494	128015325	-0.0645	-0.0644829347373409	0	No
chr2	3819	3884	66	128016825	141283596	-0.4789	-0.478865143654209	0	No
chr2	3885	3997	113	141283759	193522205	-0.2134	-0.213436064445839	0	No
chr2	3998	4090	93	195027014	241713700	0.1534	0.153360312200536	0	No
chr20	4091	4210	120	1515184	61502452	0.4176	0.41756687561311	0	No
chr21	4211	4253	43	9518301	48028899	0.5454	0.545389388952963	0.0465116279069767	No
chr22	4254	4419	165	17100868	51013042	0.6245	0.624483925328911	0	No
chr3	4420	4651	232	1511087	52623291	0.4591	0.459138180397348	0.00431034482758621	No
chr3	4652	4848	197	52637505	196502233	0.2517	0.251655237985428	0.0050761421319797	No
chr4	4849	4884	36	891852	1808448	0.0875	0.0874900712570304	0	No
chr4	4885	4886	2	1808502	1809016	1.5059	1.50589631205163	0.5	CNV
chr4	4887	5173	287	3000563	190505304	-0.1577	-0.157702558994763	0	No
chr5	5174	5205	31	1253849	6753187	-0.2941	-0.294123762680922	0	No
chr5	5206	5272	67	6754814	49570953	-0.698	-0.69799969981866	0	No
chr5	5273	5389	117	49599180	86629201	-0.247	-0.247002559699584	0	No
chr5	5390	5411	22	86633753	86687768	-0.7725	-0.772450635912339	0	No
chr5	5412	5491	80	86688032	131973953	-0.2944	-0.29437800741348	0	No
chr5	5492	5640	149	131976312	180058811	5e-04	0.000508125727952196	0	No
chr6	5642	5706	65	1504017	54001960	0.1004	0.10041315451532	0.0153846153846154	No
chr6	5707	5711	5	55500031	62110547	-0.8934	-0.893443291223481	0	No
chr6	5712	5898	187	62390819	169540990	-0.0941	-0.0940683565892422	0	No
chr7	5899	5906	8	1558538	2581500	0.8162	0.816163167873262	0	No
chr7	5907	6178	272	2581703	117014596	0.2354	0.235391584758218	0	No
chr7	6179	6187	9	118548774	128829358	-0.5622	-0.562219136986437	0.111111111111111	No
chr7	6188	6305	118	128843172	159033771	0.1827	0.210015816907089	0.00847457627118644	No
chr8	6306	6310	5	1512231	8119596	-0.9224	-0.922394118289587	0	No
chr8	6311	6591	281	9009375	145514696	-0.0641	-0.0641258135286323	0	No
chr9	6592	6686	95	1520418	19506029	-0.7851	-0.785099998147069	0.0105263157894737	No
chr9	6687	6692	6	21001084	22513943	-5.3098	-5.30982833923895	1	CNV
chr9	6693	6751	59	24002989	71072954	-0.5538	-0.627888339393647	0.0169491525423729	No
chr9	6752	6766	15	71073375	73536839	-1.4682	-1.4682489943902	0.0666666666666667	No
chr9	6767	6994	228	75000268	141005886	-0.4268	-0.426838867806021	0.0087719298245614	No
chrX	6995	7137	143	2709785	154504486	1.1063	1.10629970314716	0.0699300699300699	No
chrY	7138	7156	19	2654544	28514209	-6.9609	-6.62718222725255	0.947368421052632	CNV
