Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.625	0.529868255124173	0.175	0.685	102	0.0919616467182209	0.999659856989911	gain	1254.34	804.47	1290.118	781.363	0.143	0.848	2
2	0	-	chr1	2408027	2408151	-1.016	-0.529207492604858	0.262	-1.009	124	0.439805399194227	0.999659856989911	loss	217.653	448.036	223.435	434.952	-1.75	-0.512	1
3	0	-	chr1	2409914	2410061	-0.046	0.473211394389797	0.11	-0.048	147	0.503265666974201	0.999659856989911	gain	308.011	317.096	316.408	307.694	-0.258	0.22	1
4	0	-	chr1	2411172	2411416	-0.988	0.128491495484853	0.522	-0.767	244	0.907913974993576	0.999659856989911	gain	72.869	123.318	74.463	119.365	-1.969	-0.26	1
5	0	-	chr1	2411621	2411751	-0.358	0.178608622590421	0.233	-0.427	130	0.803741621285088	0.999659856989911	gain	272.582	331.777	279.954	321.962	-0.76	0.018	1
6	0	-	chr1	2415886	2416057	-0.577	-0.277493357743861	0.194	-0.586	171	0.619225808562823	0.999659856989911	loss	375.356	582.022	385.702	565.17	-1	-0.165	1
7	0	-	chr1	2418345	2418439	-0.735	-0.309042808920062	0.286	-0.605	94	0.631260547751303	0.999659856989911	loss	287.122	461.966	294.915	448.489	-1.431	-0.42	1
8	0	-	chr1	2418611	2418815	-0.824	-0.0521752023768821	0.267	-0.806	204	0.952601635777497	0.999659856989911	loss	138.088	244.821	141.569	237.451	-1.42	-0.14	1
9	0	-	chr1	2419036	2419157	-0.469	-0.242634460633361	0.246	-0.447	121	0.633541877553073	0.999659856989911	loss	472.456	630.896	485.612	612.669	-1.05	-0.161	1
10	0	-	chr1	2420645	2420817	-0.797	-0.473478996139384	0.144	-0.791	172	0.409958694373934	0.999659856989911	loss	337.127	576.667	346.366	559.965	-1.12	-0.525	1
11	0	-	chr1	2421198	2421306	0.105	0.222484860759129	0.217	0.138	108	0.609285487512342	0.999659856989911	gain	707.309	655.578	727.259	636.657	-0.331	0.421	1
12	0	-	chr1	2422630	2422774	-0.173	0.0608473695856442	0.184	-0.186	144	0.905765802288764	0.999659856989911	gain	514.335	573.116	528.701	556.514	-0.634	0.167	1
