Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	91	91	1509023	18026250	0.0458	0.0458400374991994	0	No
chr1	92	184	93	19504060	49508109	0.5113	0.511337256406034	0	No
chr1	185	507	322	51007077	249066375	-0.0288	-0.0287746033178522	0	No
chr10	508	699	192	1500986	135030859	-0.0742	-0.0741655173070093	0	No
chr11	700	827	128	532632	99005378	-0.1001	-0.100082758373051	0	No
chr11	828	994	167	100500038	133503064	-0.6437	-0.643738038461588	0	No
chr12	995	1111	116	1517277	56474175	-0.075	-0.0749619260472799	0	No
chr12	1112	1147	36	56477531	58145501	0.1711	0.171092633282113	0	No
chr12	1148	1237	90	58520015	133501787	-0.0433	-0.0433060563517431	0	No
chr13	1238	1432	195	19523290	95815465	-0.0651	-0.0698268849778558	0.00512820512820513	No
chr13	1433	1446	13	96057128	114011166	0.2785	0.278537366339085	0	No
chr14	1447	1598	152	19220934	106509444	-0.0732	-0.073161867229794	0	No
chr15	1599	1674	75	20197852	41797262	-0.0682	-0.0681596855353571	0	No
chr15	1675	1686	12	41797405	41804463	0.4096	0.409567262373853	0.0833333333333333	No
chr15	1687	1802	116	41804904	102005997	-0.131	-0.130997320295473	0	No
chr16	1803	1863	61	1521625	3786205	-0.2291	-0.229141057506007	0	No
chr16	1864	2062	199	3786647	90019657	-0.0287	-0.0287179657301641	0	No
chr17	2063	2214	152	1566387	37879914	0.3371	0.337105498373233	0	No
chr17	2215	2387	173	37880161	78704506	0.4448	0.444788482490698	0	No
chr17	2388	2413	26	78727809	78935280	-0.0107	-0.010747886134906	0	No
chr17	2414	2418	5	78936260	81004896	0.4038	0.40379745289845	0	No
chr18	2419	2571	153	657595	78001560	-0.0991	-0.099073972880625	0.0065359477124183	No
chr19	2572	2687	115	1206909	11136190	-0.1281	-0.128107452341062	0.00869565217391304	No
chr19	2688	2700	13	11136947	11172525	-0.5247	-0.524676455148524	0	No
chr19	2701	2850	150	12004047	58508541	-0.0058	0.00630487298415207	0.0133333333333333	No
chr2	2851	2877	27	1520851	25466851	0.3377	0.337670059613229	0	No
chr2	2878	2894	17	25467023	25536853	0.0526	0.0526319983938992	0	No
chr2	2895	3119	223	27020692	211503121	0.3438	0.347630995933535	0	No
chr2	3120	3165	46	212248336	216982517	0.2022	0.202191229198719	0	No
chr2	3166	3193	28	216983765	223159020	0.376	0.375974109275812	0	No
chr2	3194	3196	3	223160246	223163334	-0.2673	-0.267274497163111	0	No
chr2	3197	3245	49	223520731	241713663	0.301	0.300993085996836	0	No
chr20	3246	3382	137	1515234	62339365	-0.0462	-0.0462018139782438	0	No
chr21	3383	3435	53	9518351	48028865	-0.1226	-0.122573911357222	0	No
chr22	3436	3445	10	17100915	18011106	-0.6184	-0.618395670628654	0	No
chr22	3446	3485	36	19511297	29670271	-0.0201	-0.0200745768987826	0	No
chr22	3486	3495	10	29674018	29693939	0.3195	0.319519286208289	0	No
chr22	3496	3503	8	29694722	30038282	-0.0314	-0.0314475464276537	0	No
chr22	3504	3520	17	30050628	34501456	-0.5905	-0.590536518146631	0	No
chr22	3521	3600	80	36012423	51013000	-0.0144	-0.0143601096828459	0	No
chr3	3601	3998	398	1511132	196502198	-0.0771	-0.0771011808878386	0	No
chr4	3999	4004	6	891899	1803264	-0.0148	-0.0147594080531692	0	No
chr4	4005	4014	10	1803343	1808068	-0.434	-0.434037307617536	0	No
chr4	4015	4224	210	1808269	153250938	-0.1042	-0.104193689378059	0	No
chr4	4225	4227	3	153251880	153259089	-0.6518	-0.651763563406926	0	No
chr4	4228	4257	30	153268078	190505274	-0.0741	-0.0741058243555526	0	No
chr5	4258	4279	22	1253839	9012158	-0.2742	-0.274169777809732	0	No
chr5	4280	4505	226	10545515	125887829	-0.0778	-0.0777736790560947	0.00442477876106195	No
chr5	4506	4516	11	125889978	125919704	0.2391	0.239118910007105	0	No
chr5	4517	4609	93	125928355	174028686	-0.052	-0.052004193057266	0	No
chr5	4610	4660	50	175574019	180076566	-0.2246	-0.224646049739724	0	No
chr6	4661	4683	23	1504063	27021130	-0.1161	-0.116083040296983	0	No
chr6	4684	4722	39	31938951	32191718	0.4829	0.482913585453266	0	No
chr6	4723	5080	358	32561092	169540958	-0.1183	-0.118319491371924	0.00279329608938547	No
chr7	5081	5208	127	1558583	69006266	-0.1665	-0.166519079360052	0	No
chr7	5209	5294	86	70506543	98548627	0.3302	0.330219876695768	0	No
chr7	5295	5297	3	98550788	98553927	-0.2547	-0.254671734540954	0	No
chr7	5298	5484	187	98554020	159033765	0.3285	0.328527391024689	0	No
chr8	5485	5777	293	1512281	91548554	-0.0771	-0.0770740481327256	0	No
chr8	5778	5779	2	92972466	92983077	-0.9114	-0.911397501674448	0	No
chr8	5780	5847	68	92988115	145514664	-0.146	-0.146035101435278	0	No
chr9	5848	5961	114	1520467	22513908	-0.7673	-0.767349501219215	0	No
chr9	5962	6086	124	24003009	98239985	-0.168	-0.168041685817618	0	No
chr9	6087	6192	106	98240333	138001135	-0.029	-0.0290272767028221	0	No
chr9	6194	6245	52	139228903	141005845	-0.2548	-0.254797275181959	0	No
chrX	6246	6250	5	1314886	1327801	-0.1491	-0.149072427224886	0	No
chrX	6251	6291	41	1331448	41012334	0.5224	0.522431049913958	0	No
chrX	6292	6326	35	41022042	44733233	0.6846	0.684647752370058	0	No
chrX	6327	6375	49	44820528	48651704	0.9669	0.966928769997348	0	No
chrX	6376	6516	141	48652199	152861645	0.7915	0.79146779763596	0	No
chrX	6517	6520	4	152864419	154504458	1.3945	1.39446073825751	0	No
chrY	6521	6539	19	2654589	28514184	-1.3939	-1.39390147617723	0	No
