Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	91	91	1509023	18026250	0.0458	0.0457986962553109	0	No
chr1	92	184	93	19504060	49508109	0.5114	0.511449439039553	0	No
chr1	185	507	322	51007077	249066375	-0.0288	-0.0287759966177049	0	No
chr10	508	699	192	1500986	135030859	-0.0741	-0.0740819737198604	0	No
chr11	700	827	128	532632	99005378	-0.1001	-0.100064758890783	0	No
chr11	828	994	167	100500038	133503064	-0.6437	-0.6437219207541	0	No
chr12	995	1111	116	1517277	56474175	-0.0749	-0.0749322960018361	0	No
chr12	1112	1147	36	56477531	58145501	0.1712	0.171154190791658	0	No
chr12	1148	1237	90	58520015	133501787	-0.0433	-0.0432663185597064	0	No
chr13	1238	1432	195	19523290	95815465	-0.0651	-0.0698039279380716	0.00512820512820513	No
chr13	1433	1446	13	96057128	114011166	0.2785	0.278538994231713	0	No
chr14	1447	1598	152	19220934	106509444	-0.0731	-0.0731453732783525	0	No
chr15	1599	1674	75	20197852	41797262	-0.0682	-0.0681571372195212	0	No
chr15	1675	1686	12	41797405	41804463	0.4098	0.409754752295913	0.0833333333333333	No
chr15	1687	1802	116	41804904	102005997	-0.131	-0.130955203612935	0	No
chr16	1803	1863	61	1521625	3786205	-0.2291	-0.229066712833256	0	No
chr16	1864	2062	199	3786647	90019657	-0.0287	-0.0287151474436466	0	No
chr17	2063	2214	152	1566387	37879914	0.3371	0.337091082081504	0	No
chr17	2215	2387	173	37880161	78704506	0.4444	0.444443117960204	0	No
chr17	2388	2413	26	78727809	78935280	-0.0107	-0.0107236628894087	0	No
chr17	2414	2418	5	78936260	81004896	0.4036	0.403616582757199	0	No
chr18	2419	2571	153	657595	78001560	-0.0992	-0.0991694722513766	0.0065359477124183	No
chr19	2572	2687	115	1206909	11136190	-0.128	-0.128037888945997	0.00869565217391304	No
chr19	2688	2700	13	11136947	11172525	-0.5246	-0.524599010765325	0	No
chr19	2701	2850	150	12004047	58508541	-0.0056	0.00651013931835516	0.0133333333333333	No
chr2	2851	2877	27	1520851	25466851	0.3376	0.337631987053786	0	No
chr2	2878	2894	17	25467023	25536853	0.0527	0.0527081177990788	0	No
chr2	2895	3119	223	27020692	211503121	0.3438	0.347609743203711	0	No
chr2	3120	3165	46	212248336	216982517	0.2021	0.202120501737542	0	No
chr2	3166	3193	28	216983765	223159020	0.3759	0.37591055875502	0	No
chr2	3194	3196	3	223160246	223163334	-0.2672	-0.267208776954807	0	No
chr2	3197	3245	49	223520731	241713663	0.301	0.301021916107682	0	No
chr20	3246	3382	137	1515234	62339365	-0.0461	-0.046145093648708	0	No
chr21	3383	3435	53	9518351	48028865	-0.1225	-0.122549860054118	0	No
chr22	3436	3445	10	17100915	18011106	-0.6184	-0.618371988211598	0	No
chr22	3446	3485	36	19511297	29670271	-0.0201	-0.0200592821956192	0	No
chr22	3486	3495	10	29674018	29693939	0.3197	0.319673254384391	0	No
chr22	3496	3503	8	29694722	30038282	-0.0314	-0.0314058910750926	0	No
chr22	3504	3520	17	30050628	34501456	-0.5904	-0.59042557382125	0	No
chr22	3521	3600	80	36012423	51013000	-0.0143	-0.0143076077370699	0	No
chr3	3601	3998	398	1511132	196502198	-0.0771	-0.077110593668413	0	No
chr4	3999	4004	6	891899	1803264	-0.0146	-0.0145774019429505	0	No
chr4	4005	4014	10	1803343	1808068	-0.4338	-0.433807911372497	0	No
chr4	4015	4224	210	1808269	153250938	-0.1042	-0.104162399130497	0	No
chr4	4225	4227	3	153251880	153259089	-0.6518	-0.65177678327631	0	No
chr4	4228	4257	30	153268078	190505274	-0.0741	-0.0740900319817397	0	No
chr5	4258	4279	22	1253839	9012158	-0.2741	-0.274142805142676	0	No
chr5	4280	4505	226	10545515	125887829	-0.0777	-0.0776887974712681	0.00442477876106195	No
chr5	4506	4516	11	125889978	125919704	0.2392	0.23920883373844	0	No
chr5	4517	4609	93	125928355	174028686	-0.0519	-0.051941918436214	0	No
chr5	4610	4660	50	175574019	180076566	-0.2246	-0.22455329846318	0	No
chr6	4661	4683	23	1504063	27021130	-0.1161	-0.116093868122328	0	No
chr6	4684	4722	39	31938951	32191718	0.4831	0.483141429997609	0	No
chr6	4723	5080	358	32561092	169540958	-0.1183	-0.118291676141277	0.00279329608938547	No
chr7	5081	5208	127	1558583	69006266	-0.1665	-0.166481766544725	0	No
chr7	5209	5294	86	70506543	98548627	0.3303	0.33025635887317	0	No
chr7	5295	5297	3	98550788	98553927	-0.2546	-0.254600742676969	0	No
chr7	5298	5484	187	98554020	159033765	0.3286	0.328557651767972	0	No
chr8	5485	5777	293	1512281	91548554	-0.077	-0.0770471873916055	0	No
chr8	5778	5779	2	92972466	92983077	-0.9114	-0.911364649535504	0	No
chr8	5780	5847	68	92988115	145514664	-0.1461	-0.146061836163328	0	No
chr9	5848	5961	114	1520467	22513908	-0.7673	-0.767321931961172	0	No
chr9	5962	6086	124	24003009	98239985	-0.168	-0.167987056329966	0	No
chr9	6087	6192	106	98240333	138001135	-0.029	-0.0290045517396522	0	No
chr9	6194	6245	52	139228903	141005845	-0.2547	-0.25473023420304	0	No
chrX	6246	6250	5	1314886	1327801	-0.149	-0.148969314186742	0	No
chrX	6251	6291	41	1331448	41012334	0.5225	0.522458820938732	0	No
chrX	6292	6326	35	41022042	44733233	0.6847	0.684722603958787	0	No
chrX	6327	6375	49	44820528	48651704	0.967	0.966997003103278	0	No
chrX	6376	6516	141	48652199	152861645	0.7905	0.790530176465422	0	No
chrX	6517	6520	4	152864419	154504458	1.3947	1.39465560091786	0	No
chrY	6521	6539	19	2654589	28514184	-1.3937	-1.39374813085666	0	No
