Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0089	0.00734347493252997	0.00197628458498024	No
chr10	508	699	192	1500986	135030859	-0.0361	-0.0360849982873999	0.0104166666666667	No
chr11	700	994	295	532632	133503064	-0.1292	-0.129244874659884	0	No
chr12	995	1189	194	1517277	97507189	0.0194	0.0193916157271959	0	No
chr12	1190	1232	43	99002646	124540094	0.1839	0.183884823805455	0	No
chr12	1233	1237	5	127505074	133501787	-0.1464	-0.146425561094123	0	No
chr13	1238	1446	207	19523290	114011166	-0.0979	-0.0979357266017106	0	No
chr14	1447	1450	4	19220934	19264646	-0.4141	-0.414089630556633	0	No
chr14	1451	1598	148	20224331	106509444	-0.0016	-0.00157561132928969	0	No
chr15	1599	1675	76	20197852	41797503	-0.0848	-0.0848351903248436	0	No
chr15	1676	1802	127	41797598	102005997	0.1089	0.101172809427418	0.0236220472440945	No
chr16	1803	1891	89	1521625	4504038	0.01	0.00334144991363348	0.0112359550561798	No
chr16	1892	2062	171	6000575	90019657	-0.1308	-0.130772850340678	0.00584795321637427	No
chr17	2063	2332	270	1566387	48275865	-0.0223	-0.0194158482120955	0.00740740740740741	No
chr17	2333	2334	2	48276586	48276814	-0.7506	-0.750550481909645	0.5	CNV
chr17	2335	2418	84	48276916	81004896	0.0316	0.0316392289876995	0.0119047619047619	No
chr18	2419	2431	13	657595	18546993	0.177	0.176956330337523	0.0769230769230769	No
chr18	2432	2571	140	18553533	78001560	-0.1296	-0.137218465272281	0.00714285714285714	No
chr19	2572	2579	8	1206909	1223172	-0.008	-0.00804966219177551	0	No
chr19	2580	2582	3	1226449	2164264	-0.5864	-0.586414474790953	0	No
chr19	2583	2850	267	2180711	58508541	-0.0029	-0.000322451060484863	0.0187265917602996	No
chr2	2851	3245	393	1520851	241713663	-0.0093	-0.00925821658106671	0.00254452926208651	No
chr20	3246	3382	137	1515234	62339365	-0.0117	-0.0117407743336037	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.0634	-0.0634306332197606	0	No
chr22	3436	3600	161	17100915	51013000	0.0558	0.0557512278730618	0	No
chr3	3601	3998	398	1511132	196502198	0.0092	0.00924556238327788	0.00251256281407035	No
chr4	3999	4257	259	891899	190505274	0.0349	0.034896120128809	0	No
chr5	4258	4284	27	1253839	16505271	0.1623	0.162342938088362	0	No
chr5	4285	4660	375	18004295	180076566	-0.0103	-0.0103135053277184	0	No
chr6	4661	4689	29	1504063	31947330	0.0381	0.0381470992406059	0	No
chr6	4690	4844	154	31948227	58502688	0.2148	0.214830652779611	0.012987012987013	No
chr6	4845	5080	236	62016872	169540958	0.0361	0.0427949941945924	0.00423728813559322	No
chr7	5081	5104	24	1558583	2987421	0.0452	0.0452370850869813	0	No
chr7	5106	5204	99	3031194	63386851	-0.076	-0.075973928655949	0	No
chr7	5205	5484	280	64506852	159033765	0.1107	0.110701022031405	0	No
chr8	5485	5603	119	1512281	33003269	0.049	0.049004504514128	0	No
chr8	5604	5660	57	34516674	46999769	-0.0909	-0.090926192601014	0	No
chr8	5661	5847	187	48021901	145514664	0.0135	0.0135308290737297	0	No
chr9	5848	5879	32	1520467	2186228	0.0441	0.0440876371706134	0	No
chr9	5880	5882	3	2191265	3009687	-0.5192	-0.519197646292182	0.333333333333333	No
chr9	5883	6093	210	4502833	98248157	0.0389	0.0388790242058258	0	No
chr9	6094	6097	4	98268685	98279103	-0.4309	-0.430949754104894	0	No
chr9	6098	6245	147	99007744	141005845	0.0113	0.0112815166529451	0	No
chrX	6246	6520	275	1314886	154504458	-0.0032	-0.00319908465080796	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-0.0826	-0.0825639893022994	0.0526315789473684	No
