Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	+	chr1	1508982	1509154	-0.091	-0.103578508123466	0.161	-0.058	172	0.742139098323513	0.999571375990214	loss	989.851	1049.374	1003.233	1034.36	-0.457	0.18	2
2	0	+	chr1	2407979	2408183	-0.166	-0.154620499913701	0.238	-0.138	204	0.697355989616967	0.999571375990214	loss	295.314	315.416	298.951	310.559	-0.676	0.3	1
3	0	+	chr1	2409867	2410095	0.224	0.239329632165175	0.345	0.155	228	0.561156613563536	0.999571375990214	gain	273.472	227.158	276.803	223.522	-0.627	1.069	1
4	0	+	chr1	2411124	2411451	-0.168	-0.127714496631625	0.575	-0.098	327	0.799117057457734	0.999571375990214	loss	71.121	71.47	71.612	69.988	-1.28	1.001	1
5	0	+	chr1	2411575	2411784	-0.731	-0.724112947823129	0.556	-0.754	209	0.0576149400158437	0.999571375990214	loss	305.767	459.89	309.55	453.033	-1.619	0.02	1
6	0	+	chr1	2415835	2416097	0.132	0.135395124729495	0.209	0.154	262	0.713523834573565	0.999571375990214	gain	482.259	430.492	488.519	424.042	-0.423	0.62	1
7	0	+	chr1	2418293	2418472	0.049	0.0558038912793954	0.159	0.072	179	0.883580086177729	0.999571375990214	gain	389.483	379.385	394.441	373.642	-0.543	0.361	1
8	0	+	chr1	2418561	2418846	-0.013	0.00263872544894865	0.438	0.016	285	0.994901646116068	0.999571375990214	gain	253.255	239.648	256.302	235.839	-1.012	0.682	1
9	0	+	chr1	2418987	2419185	-0.063	-0.0635260966584182	0.387	0.007	198	0.85784223724343	0.999571375990214	loss	566.064	545.803	573.5	537.758	-1.056	0.661	1
10	0	+	chr1	2420595	2420846	0.16	0.164303805697577	0.149	0.183	251	0.658785806046468	0.999571375990214	gain	466.381	405.571	472.418	399.466	-0.22	0.485	1
11	0	+	chr1	2421148	2421341	0.068	0.0690732091322811	0.429	0.125	193	0.848019820515687	0.999571375990214	gain	540.248	485.638	547.321	478.425	-0.969	0.683	1
12	0	+	chr1	2422584	2422802	-0.039	-0.0399210101371996	0.157	-0.061	218	0.910016842651983	0.999571375990214	loss	552.706	581.479	559.954	572.94	-0.378	0.317	1
13	0	+	chr1	2426244	2426422	-0.368	-0.356998823356681	0.18	-0.415	178	0.367591640974315	0.999571375990214	loss	267.844	354.625	271.096	349.225	-0.727	0.128	1
14	0	+	chr1	2426871	2427049	0.205	0.22311441044339	0.519	0.056	178	0.596906464989296	0.999571375990214	gain	220.63	214.535	223.219	211.073	-0.562	1.494	1
