Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.273	-0.22294172133726	0.285	-0.262	102	0.823390484002121	0.999898313539666	loss	343.407	411.508	260.216	541.618	-0.865	0.189	2
2	0	-	chr1	2408027	2408151	-0.076	-0.402212834731153	0.503	-0.123	124	0.784975182966143	0.999898313539666	loss	91.214	103.643	68.839	135.919	-1.118	0.881	1
3	0	-	chr1	2409914	2410061	0.324	0.049025570990173	1.241	-0.3	147	0.972252312511672	0.999898313539666	gain	112.637	121.684	85.095	159.694	-0.869	3.413	1
4	0	-	chr1	2411172	2411416	1.167	0.479059231273489	1.626	0.427	126	0.804071220169848	0.999898313539666	gain	30.757	22.242	22.96	28.651	-0.44	4.415	1
5	0	-	chr1	2411621	2411751	-0.007	-0.302272328775924	0.559	-0.117	130	0.83317563294168	0.999898313539666	loss	104.605	113.207	79	148.523	-0.895	0.935	1
6	0	-	chr1	2415886	2416057	2.034	1.75085717569123	1.232	1.83	171	0.217499743213228	0.999898313539666	gain	171.773	55.759	129.971	72.819	0.654	5.777	1
7	0	-	chr1	2418345	2418439	-0.54	-0.709440951405106	0.462	-0.464	94	0.57826320298377	0.999898313539666	loss	140.619	201.975	106.33	265.5	-1.453	0.185	1
8	0	-	chr1	2418611	2418815	0.162	-0.205039888248929	1.664	-0.501	204	0.893095838639696	0.999898313539666	loss	70.575	97.652	53.176	128.025	-1.5	4.224	1
9	0	-	chr1	2419036	2419157	3.509	3.22444450668191	3.105	1.408	121	0.0233131297655984	0.999898313539666	gain	166.562	59.816	126.017	78.165	0.822	8.171	1
10	0	-	chr1	2420645	2420817	-1.299	-1.48750422237561	0.569	-1.18	172	0.252609466494422	0.999898313539666	loss	96.299	223.576	72.698	293.965	-2.807	-0.549	1
11	0	-	chr1	2421198	2421306	-0.212	-0.29956190829349	0.885	-0.281	108	0.798383279398897	0.999898313539666	loss	195.153	264.862	147.713	348.37	-1.733	1.59	1
12	0	-	chr1	2422630	2422774	1.161	0.968821081153063	2.046	0.39	144	0.457804780146564	0.999898313539666	gain	185.904	129.768	140.694	170.347	-0.951	5.657	1
13	0	-	chr1	2426294	2426387	-2.262	-2.51178591734611	0.736	-2.14	93	0.0682632500502203	0.999898313539666	loss	42.796	213.762	32.097	281.032	-4.18	-1.383	1
14	0	-	chr1	2426926	2427009	3.899	3.53243533615074	0.647	3.787	83	0.0205499973026524	0.999898313539666	gain	156.998	11.517	118.759	14.518	2.658	4.899	1
15	0	-	chr1	2428045	2428143	-1.107	-1.38454614701784	0.443	-1.08	98	0.327049077277212	0.999898313539666	loss	74.928	157.234	56.48	206.541	-1.643	0.045	1
