Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.825	-0.618658474642701	1.287	-0.8	102	0.640930932312068	0.999937415651513	loss	177.341	259.457	112.824	405.892	-5.538	0.509	2
2	0	-	chr1	2408027	2408151	-0.848	0.255880584833376	0.905	-0.455	124	0.903713602989687	0.999937415651513	gain	54.487	89.475	34.444	139.46	-2.513	0.958	1
3	0	-	chr1	2409914	2410061	-0.323	0.549664361249994	0.739	-0.345	147	0.773746325210789	0.999937415651513	gain	89.203	102.41	56.592	159.735	-2.246	1.034	1
4	0	-	chr1	2411172	2411416	-0.38	1.89415772180912	1.38	-0.274	244	NA	NA	gain	17.234	16.63	10.676	25.283	-3.2	1.525	1
5	0	-	chr1	2411621	2411751	-0.112	0.48383649488356	0.845	0.19	130	0.771862205613232	0.999937415651513	gain	135.538	134.297	86.154	209.715	-3.678	0.504	1
6	0	-	chr1	2415886	2416057	0.561	1.22269195326461	0.42	0.511	171	0.478857364526784	0.999937415651513	gain	148.872	99.859	94.661	155.737	-0.274	1.377	1
7	0	-	chr1	2418345	2418439	2.153	2.50109619026799	1.592	2.565	94	0.0847685323640253	0.999937415651513	gain	311.414	55.15	198.362	85.66	-6.614	3.672	2
8	0	-	chr1	2418611	2418815	-1.099	-0.0151197259888451	1.51	-0.735	204	0.99424891503657	0.999937415651513	loss	55.252	92.315	34.931	143.912	-7.672	0.208	1
9	0	-	chr1	2419036	2419157	0.906	1.43095961973345	0.791	1.137	121	0.373061888140392	0.999937415651513	gain	200.131	94.422	127.364	147.215	-1.005	1.839	1
10	0	-	chr1	2420645	2420817	-1.367	-0.516337507187686	1.519	-1.058	172	0.78500189246098	0.999937415651513	loss	72.519	124.379	45.948	194.169	-6.992	0.335	1
11	0	-	chr1	2421198	2421306	0.029	0.81481141789052	0.63	0.198	108	0.657136223630667	0.999937415651513	gain	113.702	99.637	72.222	155.389	-0.976	0.95	1
12	0	-	chr1	2422630	2422774	-0.98	-0.0714602682371441	1.466	-0.437	144	0.970670050828964	0.999937415651513	loss	71.991	111.307	45.611	173.681	-5.841	0.245	1
13	0	-	chr1	2426294	2426387	-4.05	-2.47728153328497	2.675	-1.676	93	0.326968864582539	0.999937415651513	loss	14.758	65.864	9.097	102.452	-7.232	-1.273	1
14	0	-	chr1	2426926	2427009	0.041	1.07315260699189	1.447	0.931	83	0.601020807168779	0.999937415651513	gain	96.036	61.279	60.952	95.265	-2.499	1.332	1
15	0	-	chr1	2428045	2428143	-2.126	-0.83842658143191	1.576	-1.859	98	0.712669401945983	0.999937415651513	loss	28.521	86.187	17.878	134.306	-7.415	-0.265	1
16	0	-	chr1	2428266	2428449	-1.016	-0.210575869827669	1.049	-0.494	183	0.909519457838251	0.999937415651513	loss	75.282	132.945	47.71	207.596	-3.26	0.275	1
17	0	-	chr1	2428940	2429048	-0.644	0.688804962379075	0.312	-0.587	108	0.76619071802542	0.999937415651513	gain	43.081	65.387	27.167	101.704	-1.427	0.06	1
18	0	-	chr1	2429961	2430086	-2.168	-0.76392994270137	3.092	-0.695	125	0.74812596897982	0.999937415651513	loss	46.645	52.673	29.44	81.776	-6.614	0.707	1
19	0	-	chr1	2430182	2430267	-0.449	1.54711443873626	0.902	-0.718	85	0.593607317438477	0.999937415651513	gain	21.282	26.478	13.259	40.718	-2.909	0.548	1
20	0	-	chr1	2430522	2430669	-1.473	0.013859872168646	0.807	-1.619	147	0.995489583948231	0.999937415651513	gain	25.44	64.213	15.912	99.864	-2.563	-0.179	1
21	0	-	chr1	2431079	2431159	-0.268	0.412345734834345	0.88	-0.145	80	0.812989957042508	0.999937415651513	gain	109.944	133.115	69.825	207.863	-1.328	1.306	1
22	0	-	chr1	2433550	2433848	-0.415	1.63666979237603	1.962	0.497	243	0.578787882394932	0.999937415651513	gain	27.223	17.366	17.049	26.436	-4.583	2.164	1
23	0	-	chr1	2435360	2436652	-0.988	1.08537676253805	1.938	-0.717	871	0.7145207227846	0.999937415651513	gain	20.04	23.368	12.466	35.844	-6.67	1.959	1
24	0	-	chr1	3003428	3003530	-1.484	-1.38731732016146	1.589	-0.683	102	0.259398445448196	0.999937415651513	loss	171.655	328.58	109.196	514.235	-4.194	0.239	2
25	0	-	chr1	4510054	4510156	0.035	0.489543796331198	0.197	0.033	102	0.751286904634955	0.999937415651513	gain	162.804	158.548	103.549	247.725	-0.516	0.376	2
26	0	NPHP4	chr1	6011300	6011402	-1.925	-1.20496679767538	2.74	-0.506	102	0.497929752835183	0.999937415651513	loss	86.093	145.325	54.608	227	-8.177	0.268	1
27	0	-	chr1	7503222	7503323	-0.201	-0.164533534967322	0.321	-0.068	101	0.888841985876713	0.999937415651513	loss	254.436	284.471	162.01	445.099	-0.892	0.106	2
28	0	-	chr1	9032969	9033070	0.694	0.642282870792979	0.757	0.983	101	0.559178031134052	0.999937415651513	gain	380.744	220.255	242.594	344.446	-0.916	1.609	2
29	0	-	chr1	10517883	10517985	1.08	1.13877374011553	0.78	1.407	102	0.341334622489541	0.999937415651513	gain	376.786	147.458	240.069	230.343	-0.246	1.966	2
30	0	MTOR	chr1	11167541	11167557	0.484	0.310855783682145	0.252	0.416	16	0.754238085105622	0.999937415651513	gain	409.3	289.073	260.813	452.313	0.213	0.844	2
31	0	MTOR	chr1	11168237	11168343	-0.497	-0.30084112590307	0.259	-0.491	106	0.819381819914368	0.999937415651513	loss	185.04	257.293	117.736	402.5	-1.05	-0.015	2
32	0	MTOR	chr1	11169346	11169427	0.413	0.510881425637356	0.471	0.58	81	0.678168518879772	0.999937415651513	gain	289.716	209.778	184.519	328.025	-0.727	1.312	2
33	0	MTOR	chr1	11169705	11169786	0.164	0.3076525011692	0.668	-0.191	81	0.808791883895464	0.999937415651513	gain	248.209	223.798	158.037	350	-0.648	1.444	2
34	0	MTOR	chr1	11172908	11172974	-0.153	0.0126556272982579	0.518	-0.28	66	0.992176715765107	0.999937415651513	gain	220.816	238.521	140.561	373.076	-1.213	0.548	2
35	0	MTOR	chr1	11174374	11174510	-1.793	-1.0618132027827	1.064	-1.405	136	0.552540605165972	0.999937415651513	loss	57.572	170.676	36.412	266.735	-6.347	-1.026	1
36	0	MTOR	chr1	11174869	11174944	1.399	1.32770509726398	0.458	1.504	75	0.219993913382871	0.999937415651513	gain	448.549	167.178	285.853	261.253	-0.118	2.031	2
37	0	MTOR	chr1	11175452	11175525	0.127	0.241881278073172	0.267	0.102	73	0.846087635770986	0.999937415651513	gain	255.472	233.631	162.671	365.411	-0.319	0.812	2
38	0	MTOR	chr1	11177060	11177143	-0.051	-0.00398223123039083	0.491	0.041	83	0.997321961994903	0.999937415651513	loss	267.583	264.338	170.398	413.542	-1.102	0.533	2
39	0	MTOR	chr1	11181302	11181425	-1.763	-0.858175174663093	1.072	-1.761	123	0.658276869803872	0.999937415651513	loss	51.281	132.861	32.398	207.463	-4.37	-0.343	1
40	0	MTOR	chr1	11182035	11182183	0.111	0.608473447055084	0.645	0.175	148	0.700572038977166	0.999937415651513	gain	165.607	139.13	105.338	217.291	-1.069	1.058	1
41	0	MTOR	chr1	11184554	11184690	-0.133	-0.0100867447042861	1.396	0.283	136	0.993577782888077	0.999937415651513	loss	254.593	229.676	162.11	359.213	-3.087	1.577	2
42	0	MTOR	chr1	11186678	11186853	0.859	0.660627795853402	0.268	0.92	175	0.496189620097377	0.999937415651513	gain	462.447	258.057	294.72	403.697	0.09	1.516	2
43	0	MTOR	chr1	11187066	11187201	-1.085	-0.782713241403473	0.506	-1.282	135	0.579024777133332	0.999937415651513	loss	127.472	260.457	81.007	407.459	-2.087	0.018	2
44	0	MTOR	chr1	11187680	11187863	1.238	1.30971034162024	0.705	1.383	183	0.278336383299754	0.999937415651513	gain	372.199	143.725	237.142	224.492	-0.686	2.078	2
45	0	MTOR	chr1	11188060	11188183	0.265	0.481862195226864	0.381	0.437	123	0.718283053508123	0.999937415651513	gain	244.124	187.028	155.431	292.366	-0.423	0.84	2
46	0	MTOR	chr1	11188510	11188609	-3.995	-2.80534013890405	1.592	-3.612	99	0.20032410593609	0.999937415651513	loss	11.504	117.969	7.02	184.121	-5.968	-1.94	1
47	0	MTOR	chr1	11188911	11189008	-0.72	-0.252289461631551	0.952	-0.272	97	0.871208197613948	0.999937415651513	loss	131.952	184.21	83.866	287.948	-2.402	0.43	1
48	0	MTOR	chr1	11189794	11189895	0.829	1.08424963782598	0.193	0.8	101	0.428508946846273	0.999937415651513	gain	263.545	147.618	167.822	230.594	0.466	1.376	2
49	0	MTOR	chr1	11190585	11190834	-1.312	-0.549284376963854	2.605	-0.512	249	0.762218067414123	0.999937415651513	loss	113.945	105.575	72.378	164.695	-7.716	1.602	1
50	0	MTOR	chr1	11193136	11193254	0.523	0.610498114700721	0.435	0.69	118	0.617370819431595	0.999937415651513	gain	302.545	203.404	192.703	318.034	-0.653	1.023	2
51	0	MTOR	chr1	11194407	11194523	-0.672	-0.0978722496926151	0.44	-0.748	116	0.952690554760822	0.999937415651513	loss	109.665	167.512	69.647	261.776	-1.536	-0.059	1
52	0	MTOR	chr1	11199360	11199492	-1.214	-0.40237739843429	0.501	-1.38	132	0.82858194668811	0.999937415651513	loss	60.94	145.697	38.561	227.583	-1.804	-0.001	1
53	0	MTOR	chr1	11199589	11199715	-2.526	-1.55306262642665	0.406	-2.395	126	0.437467768090405	0.999937415651513	loss	25.38	143.887	15.873	224.746	-3.364	-1.35	1
54	0	MTOR	chr1	11204704	11204812	-0.362	-0.41740080930603	0.479	-0.23	108	0.703436281244339	0.999937415651513	loss	275.827	327.916	175.657	513.194	-2.402	0.07	2
55	0	MTOR	chr1	11205024	11205102	-2.87	-2.59703203396189	2.268	-2.185	78	0.0607794496310487	0.999937415651513	loss	74.771	327.481	47.385	512.513	-9.092	-1.397	2
56	0	MTOR	chr1	11206732	11206848	-0.429	-0.48120674707182	0.647	-0.424	116	0.661561123367142	0.999937415651513	loss	273.148	328.215	173.948	513.664	-1.494	0.603	2
57	0	MTOR	chr1	11210182	11210283	-0.719	-0.169787518674998	0.37	-0.797	101	0.916926094055948	0.999937415651513	loss	109.939	175.911	69.822	274.941	-1.374	0.005	1
58	0	MTOR	chr1	11217208	11217348	0.661	0.830369942878618	0.681	0.888	140	0.521053601807964	0.999937415651513	gain	295.296	161.936	188.079	253.036	-1.069	1.435	2
59	0	MTOR	chr1	11227498	11227574	-0.943	-0.628698814802437	1.601	-0.328	76	0.658250770531256	0.999937415651513	loss	182.443	199.765	116.079	312.329	-2.939	0.679	2
60	0	MTOR	chr1	11259314	11259460	1.224	1.53342223751462	0.713	1.013	146	0.279197341880148	0.999937415651513	gain	287.024	97.497	182.801	152.034	0.238	2.375	2
61	0	MTOR	chr1	11259597	11259760	0.249	0.33440068996818	0.844	0.536	163	0.78403957553649	0.999937415651513	gain	299	208.263	190.442	325.65	-1.328	1.475	2
