Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	15	15	1509023	2428143	0.1042	0.104172151558267	0	No
chr1	16	125	110	2428266	30037701	0.2413	0.241303088090128	0	No
chr1	126	507	381	31502023	249066375	0.0541	0.0541021085260921	0	No
chr10	508	699	192	1500986	135030859	-0.0302	-0.0302209393502078	0	No
chr11	700	759	60	532632	64538060	-0.0339	-0.0338840493040708	0	No
chr11	760	765	6	64571802	64574720	-0.3633	-0.36330926691717	0	No
chr11	766	783	18	64575020	76504323	-0.0608	-0.0608341147242476	0	No
chr11	784	793	10	77930317	78003715	0.2721	0.272117095175305	0	No
chr11	794	994	201	78128691	133503064	0.0181	0.0180841178574652	0	No
chr12	995	1104	109	1517277	48013428	-0.0688	-0.068815002831322	0	No
chr12	1105	1111	7	49524401	56474175	-0.441	-0.440998823473361	0	No
chr12	1112	1226	115	56477531	121435469	-0.1036	-0.103584678776569	0	No
chr12	1227	1237	11	121437067	133501787	-0.2131	-0.213098877611736	0	No
chr13	1238	1254	17	19523290	25618109	-0.0972	-0.0971577337457945	0	No
chr13	1255	1256	2	26828775	26911791	-0.6477	-0.647683077346823	0	No
chr13	1257	1446	188	26923205	114011166	-0.0829	-0.0829108158514943	0	No
chr14	1447	1598	152	19220934	106509444	0.048	0.0480065413984583	0	No
chr15	1599	1683	84	20197852	41803544	-0.0968	-0.0967544158491191	0.0119047619047619	No
chr15	1684	1686	3	41803619	41804463	-0.7012	-0.701178312370673	0.333333333333333	No
chr15	1687	1802	116	41804904	102005997	-0.0308	-0.0308319658114187	0.00862068965517241	No
chr16	1803	2062	260	1521625	90019657	-0.1235	-0.123473259503862	0.00384615384615385	No
chr17	2063	2194	132	1566387	34843165	-0.0919	-0.0918837885955598	0.00757575757575758	No
chr17	2195	2243	49	36002912	40478217	-0.2357	-0.235720003809336	0	No
chr17	2244	2282	39	40481427	43131530	-0.0935	-0.0935372732414754	0	No
chr17	2283	2418	136	43832301	81004896	0.1738	0.173793595487702	0.00735294117647059	No
chr18	2419	2571	153	657595	78001560	-0.0911	-0.0911012262973267	0.0130718954248366	No
chr19	2572	2636	64	1206909	6010097	-0.0877	-0.0877126196604899	0.015625	No
chr19	2637	2781	144	7117066	30314685	0.0763	0.0763246861703013	0.0138888888888889	No
chr19	2782	2850	69	31503086	58508541	-0.0847	-0.0683510009566608	0	No
chr2	2851	3245	393	1520851	241713663	0.0618	0.0618399524895977	0	No
chr20	3246	3263	18	1515234	25505013	0.0738	0.0738261176289079	0	No
chr20	3264	3337	74	29891939	40502941	-0.1758	-0.175837333626941	0	No
chr20	3338	3382	45	42001228	62339365	0.1967	0.196727019361067	0.0222222222222222	No
chr21	3383	3435	53	9518351	48028865	0.0458	0.0458316533890227	0	No
chr22	3436	3600	161	17100915	51013000	0.0744	0.074443207148567	0	No
chr3	3601	3998	398	1511132	196502198	-0.0051	-0.00511199717658216	0	No
chr4	3999	4257	259	891899	190505274	0.0316	0.0316243036826736	0	No
chr5	4258	4349	92	1253839	56111882	0.0125	0.0125363829068016	0.0108695652173913	No
chr5	4350	4429	80	56152426	86679614	-0.1682	-0.168195121705289	0	No
chr5	4430	4475	46	86681111	109515056	-0.0172	-0.0172382047929531	0	No
chr5	4476	4660	184	111017950	180076566	-0.1455	-0.145537538576	0.00543478260869565	No
chr6	4661	4687	27	1504063	31940534	0.0451	0.0450892478069831	0	No
chr6	4688	4720	33	31946679	32190584	0.3654	0.365419043849749	0	No
chr6	4721	4764	44	32190770	44228276	-0.0957	-0.0957328823398098	0	No
chr6	4765	5080	316	44229362	169540958	0.0784	0.080880798311189	0.00316455696202532	No
chr7	5081	5484	403	1558583	159033765	0.044	0.0439937560416167	0	No
chr8	5485	5847	363	1512281	145514664	0.0274	0.0273781034653116	0.00275482093663912	No
chr9	5848	5947	100	1520467	21968284	0.1324	0.132379600693099	0	No
chr9	5948	6240	291	21970897	139418432	-0.0527	-0.0526591146723173	0	No
chr9	6241	6245	5	139438463	141005845	-0.344	-0.343991560040528	0.2	No
chrX	6246	6267	22	1314886	24003724	0.0051	0.00514164788703477	0	No
chrX	6268	6381	114	25508556	55509222	-0.126	-0.126032789019439	0	No
chrX	6382	6520	139	57006519	154504458	0.0475	0.0474505520926837	0	No
chrY	6523	6529	3	4564458	13546763	0.6671	0.667146421497597	0.333333333333333	No
