Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	-0.01	-0.00998578616020234	0	No
chr10	508	699	192	1500986	135030859	-0.369	-0.36901492168611	0.00520833333333333	No
chr11	700	994	295	532632	133503064	-0.0115	-0.0114663551141073	0	No
chr12	995	1237	242	1517277	133501787	-0.023	-0.0230233737806485	0	No
chr13	1238	1446	207	19523290	114011166	-0.0917	-0.0916637296492515	0	No
chr14	1447	1598	152	19220934	106509444	0.0106	0.0106363277680328	0	No
chr15	1599	1802	202	20197852	102005997	0.0596	0.0595970734599948	0.0099009900990099	No
chr16	1803	2062	260	1521625	90019657	0.0278	0.0278160876702416	0.00384615384615385	No
chr17	2063	2106	44	1566387	21005510	-0.3627	-0.362667502344664	0.0227272727272727	No
chr17	2107	2383	277	25324506	78519591	-0.0087	-0.00873234329348437	0.0036101083032491	No
chr17	2384	2418	35	78599490	81004896	0.3285	0.328526635155	0	No
chr18	2419	2571	153	657595	78001560	0.017	0.0170142344968221	0.0130718954248366	No
chr19	2572	2610	38	1206909	3014302	0.1061	0.106131106225168	0	No
chr19	2611	2618	8	3094649	3585820	1.0749	1.07487040838681	0.125	No
chr19	2619	2850	232	3586492	58508541	-0.0087	-0.0159149327411905	0.0129310344827586	No
chr2	2851	3245	393	1520851	241713663	0.0292	0.0292474161278635	0	No
chr20	3246	3382	137	1515234	62339365	0.0595	0.0595498932522258	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.0178	-0.0178492683885076	0	No
chr22	3436	3600	161	17100915	51013000	0.0093	0.00932475340537234	0	No
chr3	3601	3998	398	1511132	196502198	0.0014	0.00141705739095412	0	No
chr4	3999	4257	259	891899	190505274	-0.0207	-0.0207277651342899	0	No
chr5	4258	4660	402	1253839	180076566	0.0133	0.0133215894767743	0.00497512437810945	No
chr6	4661	4694	34	1504063	32164199	0.2045	0.204482464853734	0	No
chr6	4695	4721	27	32164698	32190872	-0.4731	-0.473058482503089	0	No
chr6	4722	4844	123	32191617	58502688	0.2332	0.233191130260386	0	No
chr6	4845	5080	236	62016872	169540958	-0.002	-0.00204713841960086	0.00423728813559322	No
chr7	5081	5090	10	1558583	2962394	0.4303	0.430312730818366	0	No
chr7	5091	5202	111	2962765	62496281	-0.0535	-0.0535043423436748	0	No
chr7	5203	5484	282	62562570	159033765	0.2924	0.292392542254855	0	No
chr8	5485	5847	363	1512281	145514664	0.0032	0.00322892605665224	0	No
chr9	5848	6033	185	1520467	79506525	-0.0422	-0.0422260257881744	0	No
chr9	6034	6035	2	80336235	80343584	1.3939	1.39392466440189	0	No
chr9	6036	6245	210	80409375	141005845	0.0993	0.110027241095002	0.00476190476190476	No
chrX	6246	6520	275	1314886	154504458	-0.1998	-0.199809748590165	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-0.5254	-0.525427670126826	0	No
