Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	-0.01	-0.00997948487633697	0	No
chr10	508	699	192	1500986	135030859	-0.369	-0.368974299717607	0.00520833333333333	No
chr11	700	994	295	532632	133503064	-0.0114	-0.0113969781697504	0	No
chr12	995	1237	242	1517277	133501787	-0.023	-0.022993738098079	0	No
chr13	1238	1446	207	19523290	114011166	-0.0916	-0.0916342012016043	0	No
chr14	1447	1598	152	19220934	106509444	0.0107	0.0106568794071916	0	No
chr15	1599	1802	202	20197852	102005997	0.0596	0.0596260948997073	0.0099009900990099	No
chr16	1803	2062	260	1521625	90019657	0.0278	0.027842239213663	0.00384615384615385	No
chr17	2063	2106	44	1566387	21005510	-0.3625	-0.362502419141654	0.0227272727272727	No
chr17	2107	2383	277	25324506	78519591	-0.0087	-0.00873555239733592	0.0036101083032491	No
chr17	2384	2418	35	78599490	81004896	0.3285	0.328536470822441	0	No
chr18	2419	2571	153	657595	78001560	0.0171	0.0170700202908569	0.0130718954248366	No
chr19	2572	2610	38	1206909	3014302	0.106	0.106008501348863	0	No
chr19	2611	2618	8	3094649	3585820	1.0749	1.07490333603794	0.125	No
chr19	2619	2850	232	3586492	58508541	-0.0086	-0.0158764087210646	0.0129310344827586	No
chr2	2851	3245	393	1520851	241713663	0.0293	0.0292749309144999	0	No
chr20	3246	3382	137	1515234	62339365	0.0595	0.0594844938603071	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.0179	-0.017927365068001	0	No
chr22	3436	3600	161	17100915	51013000	0.0093	0.00930026389278408	0	No
chr3	3601	3998	398	1511132	196502198	0.0013	0.00130748560590944	0	No
chr4	3999	4257	259	891899	190505274	-0.0207	-0.0207329343476443	0	No
chr5	4258	4660	402	1253839	180076566	0.0133	0.0133409414061121	0.00497512437810945	No
chr6	4661	4694	34	1504063	32164199	0.2045	0.204521577099541	0	No
chr6	4695	4721	27	32164698	32190872	-0.4729	-0.472872949491473	0	No
chr6	4722	4844	123	32191617	58502688	0.2332	0.233208789692119	0	No
chr6	4845	5080	236	62016872	169540958	-0.002	-0.00198150344642533	0.00423728813559322	No
chr7	5081	5090	10	1558583	2962394	0.4305	0.430461183475952	0	No
chr7	5091	5202	111	2962765	62496281	-0.0536	-0.0535799428249171	0	No
chr7	5203	5484	282	62562570	159033765	0.2923	0.292311505279736	0	No
chr8	5485	5847	363	1512281	145514664	0.0032	0.00324874941971964	0	No
chr9	5848	6033	185	1520467	79506525	-0.0424	-0.0423919729464297	0	No
chr9	6034	6035	2	80336235	80343584	1.394	1.39395739701096	0	No
chr9	6036	6245	210	80409375	141005845	0.0992	0.109973610208615	0.00476190476190476	No
chrX	6246	6520	275	1314886	154504458	-0.1998	-0.199780054370421	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-0.5257	-0.525671301454287	0	No
