Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	370	370	762097	1354998	0.2316	0.231596551704023	0.0135135135135135	No
chr1	371	372	2	1355455	1356061	1.5681	1.56808337819727	1	CNV
chr1	373	1001	628	1356223	3713054	0.1976	0.194896254192398	0.0207006369426752	No
chr1	1002	1003	2	3728548	3729148	-0.9184	-0.918437446670534	0	No
chr1	1004	1468	465	3729378	7798278	0.206	0.206034470720535	0.0258064516129032	No
chr1	1469	3254	1784	7798278	17256869	0.145	0.146358408598886	0.0128923766816144	No
chr1	3255	3256	2	17257798	17263154	-1.0887	-1.08867061832743	0	No
chr1	3257	4066	807	17264979	21054059	0.1478	0.147765281808074	0.0210656753407683	No
chr1	4067	4126	60	21054342	21276577	-0.0652	-0.0651559597561526	0.0166666666666667	No
chr1	4127	6655	2522	21295999	33116858	0.15	0.149784792215681	0.0194290245836638	No
chr1	6656	6657	2	33117628	33123254	-1.2736	-1.27364897367067	0.5	CNV
chr1	6658	6857	200	33127752	33945013	0.1761	0.176075149505584	0.015	No
chr1	6858	6859	2	33945013	33954191	1.152	1.15203188986719	0.5	CNV
chr1	6860	7032	173	33954601	35442388	0.1361	0.136114514836401	0.0173410404624277	No
chr1	7033	7034	2	35442388	35442893	1.701	1.70102425451232	0.5	CNV
chr1	7035	11153	4112	35447052	59251088	0.1167	0.11767018161666	0.0128891050583658	No
chr1	11154	11453	300	59359265	63128839	-0.2795	-0.279475216558811	0.00333333333333333	No
chr1	11454	11457	4	63153824	63282526	0.4725	0.472486684968498	0	No
chr1	11458	11809	351	63284711	66840203	-0.2729	-0.272945796394743	0.0170940170940171	No
chr1	11810	14994	3182	66999965	109243844	-0.1155	-0.11207223151777	0.0172847265870522	No
chr1	14995	15099	105	109243844	109617741	-0.0797	-0.0796799845053216	0	No
chr1	15100	15642	539	109618419	111437789	-0.0079	-0.0094719638013756	0.00371057513914657	No
chr1	15643	16392	750	111439289	115456760	-0.1021	-0.0995897759459764	0.0133333333333333	No
chr1	16393	16397	5	115465977	115489070	-0.8251	-0.825076784082353	0.2	No
chr1	16398	16990	590	115489818	120381872	-0.0533	-0.053312983933481	0.0135593220338983	No
chr1	16991	16992	2	120382770	120384170	0.9376	0.937553127334271	0	No
chr1	16993	17499	507	120384943	149901867	-0.0318	-0.0318256863216037	0.0118343195266272	No
chr1	17500	17501	2	149902319	149902891	-1.0522	-1.052165706971	0	No
chr1	17502	18942	1437	149903062	154235719	-0.0588	-0.0595363974299903	0.011134307585247	No
chr1	18943	19952	1008	154235719	156518484	-0.0015	-0.00145373275731798	0.0109126984126984	No
chr1	19953	19954	2	156520048	156521761	0.9945	0.994520312256014	0.5	CNV
chr1	19955	20188	234	156521761	156902531	0.0151	0.0151075024179401	0	No
chr1	20189	20522	334	156902670	158617456	-0.0884	-0.0883723353761763	0.0149700598802395	No
chr1	20523	20528	6	158618345	158624503	0.446	0.445950625575861	0.166666666666667	No
chr1	20529	21353	825	158626269	161309417	-0.0645	-0.062464622813048	0.016969696969697	No
chr1	21354	21356	3	161310389	161333070	0.9175	0.917481538951057	0	No
chr1	21357	21785	429	161334535	166594041	-0.0622	-0.0644995377493923	0.00699300699300699	No
chr1	21786	21787	2	166810138	166815996	1.012	1.01199078849276	0.5	CNV
chr1	21788	21878	91	166816631	167190315	0.0267	0.0267046151608105	0.0549450549450549	No
chr1	21879	23520	1641	167272597	180013316	-0.0915	-0.0915185867448821	0.0146252285191956	No
chr1	23521	23522	2	180017664	180021561	1.139	1.1389729945757	0.5	CNV
chr1	23523	25297	1774	180022177	200829803	-0.0976	-0.0975911716287942	0.0107102593010147	No
chr1	25298	25834	536	200842002	202554902	-0.0217	-0.0278116940181683	0.0111940298507463	No
chr1	25835	25960	126	202554902	202933929	-0.155	-0.154970524446417	0.0158730158730159	No
chr1	25961	26985	1023	202934535	207078177	-0.0289	-0.0286670752926768	0.00879765395894428	No
chr1	26986	26989	4	207078217	207083791	0.8247	0.824712192611702	0.25	No
chr1	26990	29399	2409	207085102	228393282	-0.074	-0.0746454498366045	0.0141137401411374	No
chr1	29400	29589	190	228399484	228879221	0.0605	0.0605495545208576	0	No
chr1	29590	30236	645	228879221	233767128	-0.0688	-0.0674459034497966	0.0186046511627907	No
chr1	30237	30815	578	233785610	237875169	-0.1283	-0.125964516491192	0.0103806228373702	No
chr1	30816	30817	2	237880413	237881878	-1.2558	-1.25581173680911	0.5	CNV
chr1	30818	31030	213	237886382	241799172	-0.0743	-0.0743085791402639	0	No
chr1	31031	31033	3	241803108	241815907	0.6519	0.651924317801159	0	No
chr1	31034	31091	58	241823808	242383387	-0.0773	-0.0772549144344304	0.0172413793103448	No
chr1	31092	31093	2	242428534	242511637	-1.0537	-1.053729894549	0.5	CNV
chr1	31094	31727	633	242612490	249214102	-0.0749	-0.0727988859698625	0.0205371248025276	No
chr10	31728	34472	2739	225903	33014394	-0.265	-0.26670963586706	0.0237312887915298	No
chr10	34473	34483	11	33015685	33135001	-0.5578	-0.557836081456534	0.0909090909090909	No
chr10	34484	34485	2	33135170	33136893	-1.6155	-1.61554871223221	0	No
chr10	34486	34682	196	33137451	37490352	-0.2757	-0.291860476258865	0.0357142857142857	No
chr10	34683	34684	2	37506709	37508181	-1.6895	-1.689482206617	0.5	CNV
chr10	34685	35081	396	37508221	46222863	-0.2789	-0.273717657287905	0.0151515151515152	No
chr10	35083	35184	102	46961683	49639362	-0.0579	-0.0579332279392908	0	No
chr10	35185	35186	2	49642922	49643455	0.8349	0.834919304833742	0	No
chr10	35187	35480	294	49643455	50966745	-0.1005	-0.105893639691486	0.00680272108843537	No
chr10	35481	35847	363	51026330	61414355	-0.2797	-0.279663455197403	0.0137741046831956	No
chr10	35848	35850	3	61423923	61444090	0.5823	0.582342415760789	0	No
chr10	35851	36608	757	61548720	70925886	-0.3015	-0.299827462417452	0.0184940554821664	No
