Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	1275	1272	762098	10057450	0.1977	0.19710597221663	0.0235849056603774	No
chr1	1276	2251	976	10067614	17256869	0.1411	0.142157127663501	0.0174180327868852	No
chr1	2252	2253	2	17257799	17263154	-1.1058	-1.1058079996723	0	No
chr1	2254	4654	2391	17264980	33116858	0.1399	0.139676303470431	0.0263488080301129	No
chr1	4655	4656	2	33117629	33123254	-1.2903	-1.29033118007037	0.5	CNV
chr1	4657	7590	2927	33127753	59251088	0.1201	0.120697453763057	0.0198155107618722	No
chr1	7591	8019	428	59359266	66840203	-0.2574	-0.257374241166636	0.0163551401869159	No
chr1	8020	9994	1972	66999966	109260605	-0.1108	-0.106929230555801	0.0258620689655172	No
chr1	9995	10872	874	109261362	115456760	-0.0579	-0.0579496930243726	0.0137299771167048	No
chr1	10873	10877	5	115465978	115489070	-0.8367	-0.836680946189909	0.2	No
chr1	10878	14321	3436	115489819	167190315	-0.0393	-0.0392186593380542	0.019790454016298	No
chr1	14322	16476	2153	167272598	200819363	-0.0924	-0.0924220021425649	0.0199721319089642	No
chr1	16477	16875	398	200821670	202703022	-0.0292	-0.0371687493410092	0.0150753768844221	No
chr1	16876	16930	55	202704494	202933929	-0.2241	-0.224124982426805	0.0363636363636364	No
chr1	16931	17585	654	202934536	207078177	-0.0203	-0.0217651011468661	0.0137614678899083	No
chr1	17586	17589	4	207078218	207083791	0.8139	0.8139377302269	0.25	No
chr1	17590	19571	1979	207085103	233482446	-0.0618	-0.0626163880772773	0.0212228398180899	No
chr1	19572	19998	426	233489596	237875169	-0.135	-0.137633597596451	0.0117370892018779	No
chr1	19999	20000	2	237880414	237881878	-1.2686	-1.2685834353784	0.5	CNV
chr1	20001	20547	546	237886383	249214102	-0.0792	-0.076991879670823	0.0238095238095238	No
chr10	20548	22393	1840	225904	33014394	-0.264	-0.265868365661245	0.0342391304347826	No
chr10	22394	22404	11	33015686	33135001	-0.5751	-0.575052939805571	0.0909090909090909	No
