Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	178	178	1509023	45800183	0.4702	0.470229718690886	0	No
chr1	179	202	24	45805570	65304272	-0.0362	-0.0361611584627242	0	No
chr1	203	214	12	65305285	65325945	0.4893	0.489315503621164	0	No
chr1	215	224	9	65330469	69023226	0.085	0.0849697823884183	0	No
chr1	225	253	29	70505410	106510925	-0.285	-0.28501269452378	0	No
chr1	254	375	122	108002333	179102527	0.1567	0.156725323212933	0	No
chr1	376	427	52	179112064	193502796	-0.282	-0.282025772758568	0	No
chr1	428	489	62	195020093	243026399	0.2032	0.203170977731233	0	No
chr1	490	502	13	243663014	243859019	-0.494	-0.494041182803347	0	No
chr1	503	507	5	244006397	249066375	0.3013	0.30131059847884	0	No
chr10	508	583	76	1500986	88504377	-0.046	-0.0460268305465986	0	No
chr10	584	622	39	89624214	93622756	-0.4991	-0.499139546391368	0	No
chr10	623	653	31	94503017	111003225	0.1917	0.191743908934543	0	No
chr10	654	665	12	112507867	112773425	-0.6887	-0.68867709681506	0	No
chr10	666	699	34	114003890	135030859	0.2744	0.274369668947652	0	No
chr11	700	797	98	532632	82503113	0.0266	0.0266259799907057	0	No
chr11	798	909	112	84002339	108218098	-0.4458	-0.445798953526036	0	No
chr11	910	977	68	108224489	125496745	0.0282	0.0282165224716171	0	No
chr11	978	994	17	125497498	133503064	-0.3816	-0.381607571209909	0	No
chr12	995	1056	62	1517277	19519200	0.052	0.0520250601858981	0	No
chr12	1057	1111	54	21010131	56474175	-0.3005	-0.300515661588167	0	No
chr12	1112	1141	30	56477531	58142403	0.713	0.712962937508361	0	No
chr12	1142	1147	6	58142961	58145501	0.3086	0.308634436602318	0	No
chr12	1148	1200	53	58520015	112856972	-0.1647	-0.164712766120541	0	No
chr12	1201	1222	22	112884076	121431510	0.5505	0.550530400065699	0	No
chr12	1223	1237	15	121431963	133501787	0.1838	0.183787273027078	0	No
chr13	1238	1269	32	19523290	28531431	-0.253	-0.252966542650341	0	No
chr13	1270	1314	45	28578185	29001456	0.244	0.243987519386424	0.0222222222222222	No
chr13	1315	1325	11	29001885	32890680	-0.1894	-0.18944859598979	0	No
chr13	1326	1336	11	32893210	32921048	-0.692	-0.692047389231188	0	No
chr13	1337	1361	25	32928994	46503143	-0.2174	-0.217422455640082	0	No
chr13	1362	1388	27	48004459	49051565	-0.7933	-0.793330160716398	0	No
chr13	1389	1446	57	49054118	114011166	-0.2886	-0.28857056982085	0	No
chr14	1447	1523	77	19220934	71200059	-0.2311	-0.231137326094668	0	No
chr14	1524	1533	10	71200443	71267797	0.4716	0.471579893157602	0	No
chr14	1534	1598	65	71275481	106509444	-0.0369	-0.0368574732750496	0	No
chr15	1599	1645	46	20197852	34502476	0.1218	0.121829612823754	0	No
chr15	1646	1667	22	36000571	40062811	-0.4188	-0.418771993223267	0	No
chr15	1668	1673	6	40068599	41797072	0.4088	0.408821057735996	0	No
chr15	1674	1682	9	41797169	41801327	0.9706	0.970562075800281	0	No
chr15	1683	1708	26	41803361	66679775	-0.1046	-0.104587732845874	0.0384615384615385	No
chr15	1709	1802	94	66727361	102005997	0.2945	0.274776871520382	0.0106382978723404	No
chr16	1803	1946	144	1521625	33601264	0.297	0.297006123260158	0.00694444444444444	No
chr16	1947	1985	39	34514099	66019511	-0.2015	-0.201483427908408	0	No
chr16	1986	2062	77	66413240	90019657	0.3081	0.308135018246526	0	No
chr17	2063	2087	25	1566387	10504072	0.4554	0.455351167165652	0	No
chr17	2088	2098	11	11924200	12043228	-0.338	-0.541573954500253	0.0909090909090909	No
