Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	178	178	1509023	45800183	0.4703	0.470270934588854	0	No
chr1	179	202	24	45805570	65304272	-0.036	-0.0360284158392997	0	No
chr1	203	214	12	65305285	65325945	0.4893	0.489294716004019	0	No
chr1	215	224	9	65330469	69023226	0.0851	0.085060191849151	0	No
chr1	225	253	29	70505410	106510925	-0.285	-0.285004269338894	0	No
chr1	254	375	122	108002333	179102527	0.1568	0.156784827295528	0	No
chr1	376	427	52	179112064	193502796	-0.282	-0.282024273119471	0	No
chr1	428	489	62	195020093	243026399	0.2032	0.203154725222994	0	No
chr1	490	502	13	243663014	243859019	-0.4941	-0.49405412271788	0	No
chr1	503	507	5	244006397	249066375	0.3013	0.301283438757667	0	No
chr10	508	583	76	1500986	88504377	-0.0461	-0.0460761233363257	0	No
chr10	584	622	39	89624214	93622756	-0.4992	-0.499184980512927	0	No
chr10	623	653	31	94503017	111003225	0.1918	0.19179051206838	0	No
chr10	654	665	12	112507867	112773425	-0.6888	-0.688751345864057	0	No
chr10	666	699	34	114003890	135030859	0.2743	0.274316413044849	0	No
chr11	700	797	98	532632	82503113	0.0267	0.0266565637155827	0	No
chr11	798	909	112	84002339	108218098	-0.4458	-0.445810081029609	0	No
chr11	910	977	68	108224489	125496745	0.0282	0.028221639711528	0	No
chr11	978	994	17	125497498	133503064	-0.3817	-0.381688916917909	0	No
chr12	995	1056	62	1517277	19519200	0.052	0.0520301290000582	0	No
chr12	1057	1111	54	21010131	56474175	-0.3006	-0.300556980745261	0	No
chr12	1112	1141	30	56477531	58142403	0.7129	0.712936619523784	0	No
chr12	1142	1147	6	58142961	58145501	0.3086	0.308621095872591	0	No
chr12	1148	1200	53	58520015	112856972	-0.1647	-0.164695673660716	0	No
chr12	1201	1222	22	112884076	121431510	0.5505	0.550545827429976	0	No
chr12	1223	1237	15	121431963	133501787	0.1837	0.183749398850261	0	No
chr13	1238	1269	32	19523290	28531431	-0.253	-0.253019116273176	0	No
chr13	1270	1314	45	28578185	29001456	0.244	0.244022479755341	0.0222222222222222	No
chr13	1315	1325	11	29001885	32890680	-0.1894	-0.189392736046423	0	No
chr13	1326	1336	11	32893210	32921048	-0.6921	-0.692074744254319	0	No
chr13	1337	1361	25	32928994	46503143	-0.2175	-0.217483189410495	0	No
chr13	1362	1388	27	48004459	49051565	-0.7934	-0.793351196916245	0	No
chr13	1389	1446	57	49054118	114011166	-0.2886	-0.288558459543723	0	No
chr14	1447	1523	77	19220934	71200059	-0.2312	-0.231155368966578	0	No
chr14	1524	1533	10	71200443	71267797	0.4716	0.471553083042761	0	No
chr14	1534	1598	65	71275481	106509444	-0.0369	-0.0368874693897841	0	No
chr15	1599	1645	46	20197852	34502476	0.1218	0.121819385051094	0	No
chr15	1646	1667	22	36000571	40062811	-0.4188	-0.418787300232689	0	No
chr15	1668	1673	6	40068599	41797072	0.4088	0.408797174766308	0	No
chr15	1674	1682	9	41797169	41801327	0.9705	0.970517509163261	0	No
chr15	1683	1708	26	41803361	66679775	-0.1047	-0.104715025564552	0.0384615384615385	No
chr15	1709	1802	94	66727361	102005997	0.2944	0.274746803013836	0.0106382978723404	No
chr16	1803	1946	144	1521625	33601264	0.2971	0.297070747483941	0.00694444444444444	No
chr16	1947	1985	39	34514099	66019511	-0.2015	-0.20150743892165	0	No
chr16	1986	2062	77	66413240	90019657	0.3081	0.308099433319053	0	No
chr17	2063	2087	25	1566387	10504072	0.4552	0.455234318580416	0	No
chr17	2088	2098	11	11924200	12043228	-0.3379	-0.541250383667779	0.0909090909090909	No
chr17	2099	2108	10	12044460	25364592	0.3344	0.334378329765479	0	No
chr17	2109	2191	83	25502154	30551752	-0.3918	-0.391811086122786	0	No
chr17	2192	2262	71	31506802	41209160	0.4504	0.450363694791321	0	No
chr17	2263	2332	70	41215318	48275865	0.1422	0.142187648236506	0	No
chr17	2333	2363	31	48276586	59938904	-0.3037	-0.303695885252574	0	No
chr17	2364	2418	55	60017605	81004896	0.3694	0.369400535708754	0	No
chr18	2419	2571	153	657595	78001560	-0.0598	-0.0598201826058968	0.0130718954248366	No
chr19	2572	2824	252	1206909	45864900	0.4098	0.409753878355448	0.0119047619047619	No
chr19	2825	2827	3	45866999	45867591	-0.8791	-0.879140869875479	0	No
chr19	2828	2850	23	45867680	58508541	0.4606	0.460614866746776	0	No
chr2	2851	2924	74	1520851	30003028	0.2658	0.265815716278715	0	No
chr2	2925	3212	286	30142855	233652039	-0.0661	-0.0660745619919526	0	No
chr2	3213	3245	33	233655407	241713663	0.2326	0.232626788804631	0	No
chr20	3246	3382	137	1515234	62339365	0.1183	0.118259248820792	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.0892	-0.0891978161847423	0	No
chr22	3436	3485	46	17100915	29670271	0.1751	0.175054252298426	0	No
chr22	3486	3600	115	29674018	51013000	0.4612	0.461153816938069	0	No
chr3	3601	3608	8	1511132	10185768	-0.3908	-0.39079497239189	0	No
chr3	3609	3621	13	10188194	12633298	0.476	0.476036478445438	0	No
chr3	3622	3776	155	12641186	73515694	0.0078	0.00775371942729181	0	No
chr3	3777	3848	72	75016437	121512116	-0.2908	-0.290764644485192	0	No
chr3	3849	3882	34	123007314	139506761	0.3518	0.351753798165419	0	No
chr3	3883	3894	12	141005170	142189025	-0.6874	-0.687417555771982	0	No
chr3	3895	3955	61	142203981	177015784	-0.345	-0.344954677500659	0	No
chr3	3956	3978	23	178534621	181431102	-0.6423	-0.642347890527607	0	No
chr3	3979	3998	20	181502708	196502198	-0.0432	-0.0431643145922074	0	No
chr4	3999	4024	26	891899	12024026	0.1281	0.128071802163858	0	No
chr4	4025	4054	30	13514188	55125009	-0.2926	-0.29261395487002	0	No
chr4	4055	4131	77	55127258	61501571	0.0487	0.0486915200625407	0	No
chr4	4132	4251	120	63005238	181500143	-0.3873	-0.387283993950895	0	No
chr4	4252	4257	6	183001254	190505274	0.1756	0.175602447653411	0	No
chr5	4258	4275	18	1253839	3032566	0.1888	0.188831426167637	0	No
chr5	4276	4307	32	4510767	38952528	-0.381	-0.380976928209386	0	No
chr5	4308	4337	30	38953083	39074504	-0.9113	-0.911323965791602	0.0333333333333333	No
chr5	4338	4407	70	40505298	86565104	-0.384	-0.383987125044437	0.0142857142857143	No
chr5	4408	4423	16	86626726	86670745	-1.0195	-1.01953218092017	0	No
chr5	4424	4500	77	86672209	124504030	-0.4771	-0.477070781073079	0	No
chr5	4501	4583	83	125880656	153007428	0.1359	0.135883885254963	0	No
chr5	4584	4606	23	154511600	170837599	-0.2602	-0.260230581639562	0	No
chr5	4607	4660	53	171003455	180076566	0.2283	0.200390131177429	0.0188679245283019	No
chr6	4661	4676	16	1504063	18139278	0.1856	0.18560951396483	0	No
chr6	4677	4682	6	18143904	25519039	-0.1037	-0.10371011741678	0	No
chr6	4683	4702	20	27021028	32170377	-0.6996	-0.699566063531224	0	No
chr6	4703	4800	98	32171543	51771138	-0.045	-0.0450495465458316	0.0102040816326531	No
chr6	4801	4825	25	51774080	51923399	0.2934	0.2933695401182	0	No
chr6	4826	5002	177	51924725	157100605	-0.177	-0.177039284713673	0	No
chr6	5003	5045	43	157150360	160479156	0.135	0.135001839924022	0.0232558139534884	No
chr6	5046	5058	13	160479937	160494501	0.5825	0.58252222304188	0	No
chr6	5059	5070	12	160494788	160517657	0.3639	0.36386571748107	0	No
chr6	5071	5080	10	160523550	169540958	0.1342	0.13420212585649	0	No
chr7	5081	5106	25	1558583	3031295	0.5145	0.51452048218479	0	No
chr7	5107	5135	29	4514733	32997407	-0.0669	-0.0668711872894229	0	No
chr7	5136	5144	9	33014225	33044964	0.551	0.551007045554562	0	No
chr7	5145	5181	37	33051363	55229325	0.0469	0.0468880318271003	0	No
chr7	5182	5213	32	55231419	76751756	0.3805	0.380542350999516	0	No
chr7	5214	5247	34	78001696	95614289	-0.1414	-0.14138736994365	0	No
chr7	5248	5356	109	95616367	100652446	0.3643	0.364291736559583	0	No
chr7	5357	5402	46	102026275	128843431	-0.1304	-0.130433111118615	0	No
chr7	5403	5419	17	128845040	138030874	0.4472	0.447179085917968	0	No
chr7	5420	5422	3	139502043	140439747	0.0436	0.0436256010623287	0	No
chr7	5423	5435	13	140449083	140624504	-0.394	-0.481786352422449	0	No
chr7	5436	5466	31	141007594	148512638	0.2992	0.299168959404985	0	No
chr7	5467	5477	11	148513775	148544390	-0.2491	-0.2490825717396	0	No
chr7	5478	5484	7	150025875	159033765	0.4874	0.487409423754513	0	No
chr8	5485	5527	43	1512281	24001892	-0.1604	-0.160364558042879	0	No
chr8	5528	5564	37	25530394	29203591	0.3543	0.354314856645721	0	No
chr8	5565	5567	3	29205307	30027793	-0.195	-0.194989479014608	0	No
chr8	5568	5603	36	30915963	33003269	-0.5515	-0.551460221667618	0	No
chr8	5604	5847	244	34516674	145514664	-0.0639	-0.0639113665298812	0	No
chr9	5848	5880	33	1520467	2191408	0.0245	0.0244654581651525	0	No
chr9	5881	5899	19	2192703	7509823	-0.4545	-0.454538966010241	0	No
chr9	5900	5947	48	8317856	21968284	-0.0238	-0.0237508277248412	0	No
chr9	5948	5967	20	21970897	31512189	-0.5736	-0.573607329449511	0	No
chr9	5968	5981	14	33000120	37501793	0.3156	0.315642901045685	0	No
chr9	5982	6108	126	39011571	114010924	0.0036	0.00355793820156705	0	No
chr9	6109	6245	136	115503584	141005845	0.225	0.213081252148039	0.00735294117647059	No
chrX	6246	6252	7	1314886	2709936	0.7418	0.741778684714796	0	No
chrX	6253	6366	114	3006340	47428432	-0.4779	-0.477878521285448	0	No
chrX	6367	6413	47	47428937	79283575	-0.0944	-0.0943690080273486	0	No
chrX	6414	6520	107	79285996	154504458	-0.4971	-0.497102214307713	0.00934579439252336	No
chrY	6521	6539	19	2654589	28514184	-0.3511	-0.351084050302483	0	No
