Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.166	-0.165870803945904	0.046	-0.173	102	0.316079525530955	0.997277850086726	loss	1195.101	1342.572	1206.333	1329.02	-0.264	-0.034	2
2	0	-	chr1	2408027	2408151	-0.372	-0.317031724498758	0.083	-0.367	124	0.203411465723043	0.997277850086726	loss	369.369	482.616	372.492	477.427	-0.519	-0.156	1
3	0	-	chr1	2409914	2410061	-0.393	-0.326752678384239	0.155	-0.436	147	0.222607915087088	0.997277850086726	loss	291.89	388.787	294.252	384.51	-0.615	-0.041	1
4	0	-	chr1	2411172	2411416	-0.559	-0.444896926607374	0.133	-0.588	244	0.199871121696491	0.997277850086726	loss	105.542	157.06	106.074	155.037	-0.837	-0.217	1
5	0	-	chr1	2411621	2411751	-0.758	-0.70564506100305	0.14	-0.831	130	0.00396525991630317	0.957977423483169	loss	335.86	561.611	338.654	555.654	-0.952	-0.48	1
6	0	-	chr1	2415886	2416057	-0.431	-0.376061379680728	0.094	-0.435	171	0.131296568821722	0.997277850086726	loss	360.89	491.598	363.93	486.322	-0.596	-0.233	1
7	0	-	chr1	2418345	2418439	-0.25	-0.191157811492478	0.034	-0.249	94	0.454650638062984	0.997277850086726	loss	360.391	428.374	363.426	423.713	-0.336	-0.163	1
8	0	-	chr1	2418611	2418815	-0.42	-0.343394368938455	0.081	-0.426	204	0.2283153067277	0.997277850086726	loss	237.01	316.861	238.833	313.284	-0.674	-0.183	1
9	0	-	chr1	2419036	2419157	-0.217	-0.175690118182812	0.168	-0.28	121	0.438289385843411	0.997277850086726	loss	512.521	605.6	517.05	599.215	-0.506	0.077	1
10	0	-	chr1	2420645	2420817	-0.572	-0.527995301140615	0.132	-0.622	172	0.0223467644273293	0.997277850086726	loss	428.822	630.91	432.529	624.279	-0.791	-0.36	1
11	0	-	chr1	2421198	2421306	-0.123	-0.0818854386155666	0.173	-0.125	108	0.717526714081042	0.997277850086726	loss	535.092	587.384	539.843	581.176	-0.472	0.171	1
12	0	-	chr1	2422630	2422774	-0.226	-0.192568606733324	0.074	-0.236	144	0.36739812725299	0.997277850086726	loss	602.483	705.454	607.896	698.097	-0.417	-0.076	1
13	0	-	chr1	2426294	2426387	-0.177	-0.109438240685493	0.147	-0.226	93	0.685332914715636	0.997277850086726	loss	308.859	354.242	311.387	350.301	-0.457	0.187	1
14	0	-	chr1	2426926	2427009	-0.316	-0.232522870408576	0.061	-0.318	83	0.432763598874569	0.997277850086726	loss	214.96	268.115	216.566	265.012	-0.461	-0.208	1
15	0	-	chr1	2428045	2428143	-0.078	-0.0211254787830033	0.105	-0.076	98	0.933299496201739	0.997277850086726	loss	400.207	420.06	403.633	415.48	-0.274	0.088	1
16	0	-	chr1	2428266	2428449	-0.444	-0.382222465474947	0.197	-0.482	183	0.142336052161916	0.997277850086726	loss	319.038	424.967	321.667	420.339	-0.814	-0.069	1
17	0	-	chr1	2428940	2429048	-0.078	0.00292737550019219	0.237	-0.034	108	0.992006346648538	0.998920401421715	gain	246.693	261.529	248.611	258.491	-0.541	0.345	1
18	0	-	chr1	2429961	2430086	-0.488	-0.377345381638335	0.136	-0.514	125	0.268968118700041	0.997277850086726	loss	115.705	165.553	116.336	163.448	-0.669	-0.028	1
19	0	-	chr1	2430182	2430267	-0.291	-0.207932867556259	0.049	-0.291	85	0.481981277787611	0.997277850086726	loss	218.966	268.067	220.612	264.965	-0.409	-0.187	1
20	0	-	chr1	2430522	2430669	-0.388	-0.321836316297856	0.08	-0.405	147	0.229405113487862	0.997277850086726	loss	294.968	386.843	297.361	382.585	-0.571	-0.201	1
21	0	-	chr1	2431079	2431159	-0.448	-0.388073733007744	0.039	-0.447	80	0.131728499420739	0.997277850086726	loss	326.325	445.604	329.025	440.775	-0.545	-0.371	1
22	0	-	chr1	2433550	2433848	-0.235	-0.0981606661270508	0.273	-0.164	298	0.798575785867617	0.997277850086726	loss	73.494	93.529	73.711	92.124	-0.689	0.21	1
23	0	-	chr1	2435360	2436652	-0.412	-0.276718318042399	0.439	-0.37	1277	0.468917363371337	0.997277850086726	loss	78.146	94.136	78.409	92.725	-1.505	0.907	1
24	0	-	chr1	3003428	3003530	-0.039	-0.0218326271001859	0.055	-0.03	102	0.906930634328774	0.997277850086726	loss	893.475	914.388	901.745	905	-0.16	0.061	2
25	0	-	chr1	4510054	4510156	-0.018	-0.000157732439200014	0.085	-0.04	102	0.999330081085877	0.999605214172011	loss	885.659	898.083	893.853	888.853	-0.149	0.155	2
26	0	NPHP4	chr1	6011300	6011402	-0.328	-0.305559731404841	0.05	-0.336	102	0.117996773656183	0.997277850086726	loss	720.614	907.141	727.186	897.824	-0.392	-0.184	1
27	0	-	chr1	7503222	7503323	0.043	0.0692636741405653	0.035	0.045	101	0.731411921733326	0.997277850086726	gain	765.247	743.239	772.257	735.515	-0.03	0.12	1
28	0	-	chr1	9032969	9033070	-0.011	-0.003114964149585	0.058	-0.021	101	0.985499892329664	0.998920401421715	loss	1081.605	1093.087	1091.723	1081.96	-0.108	0.137	2
29	0	-	chr1	10517883	10517985	-0.192	-0.176439303945916	0.089	-0.221	102	0.337837377672352	0.997277850086726	loss	865.621	1000.986	873.618	990.755	-0.319	-0.004	2
30	0	MTOR	chr1	11167541	11167557	-0.136	-0.132356062505211	0.015	-0.134	16	0.423722961913774	0.997277850086726	loss	1127.494	1238.73	1138.063	1226.188	-0.157	-0.109	2
31	0	MTOR	chr1	11168237	11168343	-0.113	-0.103330867631854	0.074	-0.127	106	0.553396013257981	0.997277850086726	loss	1006.32	1092.508	1015.698	1081.387	-0.228	0.055	2
32	0	MTOR	chr1	11169346	11169427	0.019	0.0239542753006852	0.029	0.016	81	0.885636328932902	0.997277850086726	gain	1160.05	1145.263	1170.938	1133.63	-0.034	0.081	2
33	0	MTOR	chr1	11169705	11169786	-0.192	-0.182181694566014	0.026	-0.196	81	0.296730528848235	0.997277850086726	loss	976.764	1115.842	985.852	1104.494	-0.249	-0.132	2
34	0	MTOR	chr1	11172908	11172974	-0.266	-0.263751532443075	0.04	-0.258	66	0.110901983424338	0.997277850086726	loss	1105.136	1327.727	1115.485	1314.318	-0.364	-0.172	2
35	0	MTOR	chr1	11174374	11174510	0.094	0.125462502942709	0.061	0.1	136	0.550946555825635	0.997277850086726	gain	703.085	657.122	709.485	650.235	-0.049	0.22	1
36	0	MTOR	chr1	11174869	11174944	-0.188	-0.186097960257309	0.025	-0.189	75	0.260672635818709	0.997277850086726	loss	1145.085	1304.61	1155.827	1291.427	-0.24	-0.124	2
37	0	MTOR	chr1	11175452	11175525	0.004	0.0112142605728494	0.061	-0.007	73	0.947492796059187	0.997277850086726	gain	1102.824	1101.095	1113.151	1089.89	-0.101	0.135	2
38	0	MTOR	chr1	11177060	11177143	0.007	0.0101142481403059	0.094	0.015	83	0.951254112514048	0.997277850086726	gain	1199.698	1191.603	1210.976	1179.518	-0.14	0.15	2
39	0	MTOR	chr1	11181302	11181425	-0.018	0.00994876848876654	0.035	-0.013	123	0.961213196875263	0.997277850086726	gain	725.284	733.45	731.902	725.821	-0.131	0.043	1
40	0	MTOR	chr1	11182035	11182183	-0.031	-0.0113664477336433	0.059	-0.038	148	0.952502105077353	0.997277850086726	loss	850.249	871.021	858.095	862.054	-0.133	0.115	1
41	0	MTOR	chr1	11184554	11184690	0.005	0.0156325645406986	0.115	0.012	136	0.929199272695325	0.997277850086726	gain	1027.261	1031.706	1036.846	1021.176	-0.272	0.199	2
42	0	MTOR	chr1	11186678	11186853	-0.053	-0.0424351325800014	0.073	-0.063	175	0.809286759721187	0.997277850086726	loss	1010.913	1050.83	1020.337	1040.114	-0.19	0.101	2
43	0	MTOR	chr1	11187066	11187201	-0.082	-0.0676417020422723	0.07	-0.074	135	0.710300067428726	0.997277850086726	loss	929.634	982.181	938.259	972.133	-0.3	0.062	2
44	0	MTOR	chr1	11187680	11187863	0.001	0.0191214289788783	0.086	0.007	183	0.919125809563027	0.997277850086726	gain	884.22	889.639	892.399	880.492	-0.17	0.186	1
45	0	MTOR	chr1	11188060	11188183	-0.023	-0.000563065001379238	0.048	-0.009	123	0.99770152887511	0.998920401421715	loss	808.242	819.621	815.675	811.154	-0.143	0.062	1
46	0	MTOR	chr1	11188510	11188609	0.206	0.233461547963838	0.044	0.207	99	0.251914810570255	0.997277850086726	gain	789.258	683.69	796.505	676.545	0.11	0.326	1
47	0	MTOR	chr1	11188911	11189008	-0.14	-0.125312133561634	0.041	-0.14	97	0.492652767653515	0.997277850086726	loss	904.1	995.216	912.474	985.041	-0.221	-0.056	2
48	0	MTOR	chr1	11189794	11189895	-0.147	-0.137605706610212	0.08	-0.121	101	0.428749371379748	0.997277850086726	loss	1002.746	1107.594	1012.089	1096.327	-0.303	0.003	2
49	0	MTOR	chr1	11190585	11190834	-0.012	0.0236545579476656	0.083	-0.021	249	0.913323877254744	0.997277850086726	gain	623.971	627.356	629.594	620.759	-0.189	0.191	1
50	0	MTOR	chr1	11193136	11193254	-0.098	-0.0735555278263325	0.118	-0.087	118	0.711357191728981	0.997277850086726	loss	756.457	807.647	763.381	799.297	-0.302	0.116	1
51	0	MTOR	chr1	11194407	11194523	0.061	0.087418963636416	0.099	0.05	116	0.665255287228329	0.997277850086726	gain	765.683	738.148	772.698	730.474	-0.126	0.277	1
52	0	MTOR	chr1	11199360	11199492	0.14	0.159522604437349	0.051	0.142	132	0.40272163681256	0.997277850086726	gain	904.493	820.582	912.871	812.106	-0.002	0.262	1
53	0	MTOR	chr1	11199589	11199715	-0.058	-0.0171945120800847	0.096	-0.018	126	0.939310481658932	0.997277850086726	loss	554.346	575.056	559.286	568.968	-0.255	0.065	1
54	0	MTOR	chr1	11204704	11204812	-0.058	-0.0368298587657747	0.092	-0.035	108	0.848942732130899	0.997277850086726	loss	819.172	850.255	826.713	841.491	-0.229	0.086	1
55	0	MTOR	chr1	11205024	11205102	-0.084	-0.0698534504519283	0.038	-0.083	78	0.700727956996141	0.997277850086726	loss	932.043	987.846	940.692	977.744	-0.162	-0.01	2
56	0	MTOR	chr1	11206732	11206848	-0.001	0.0123420705215465	0.131	-0.038	116	0.945461186931387	0.997277850086726	gain	971.763	979.113	980.802	969.095	-0.199	0.293	2
57	0	MTOR	chr1	11210182	11210283	0.038	0.065280841705414	0.081	0.03	101	0.748334833618908	0.997277850086726	gain	749.314	728.941	756.168	721.356	-0.101	0.203	1
58	0	MTOR	chr1	11217208	11217348	0.063	0.0843054896451633	0.122	0.048	140	0.663209503852774	0.997277850086726	gain	852.85	812.086	860.721	803.693	-0.13	0.281	1
59	0	MTOR	chr1	11227498	11227574	-0.266	-0.247602720428545	0.041	-0.268	76	0.189656676631812	0.997277850086726	loss	801.606	962.541	808.974	952.684	-0.326	-0.186	1
60	0	MTOR	chr1	11259314	11259460	0.213	0.240649411588873	0.103	0.22	146	0.238323576997379	0.997277850086726	gain	785.889	681.562	793.103	674.438	0.027	0.409	1
61	0	MTOR	chr1	11259597	11259760	0.135	0.150535534196582	0.053	0.136	163	0.413403760216297	0.997277850086726	gain	977.433	890.109	986.528	880.957	0.026	0.26	2
62	0	MTOR	chr1	11264617	11264760	-0.001	0.042739696937562	0.082	0.01	143	0.853018335762276	0.997277850086726	gain	532.54	532.796	537.266	527.119	-0.199	0.158	1
63	0	MTOR	chr1	11269368	11269515	0.103	0.115301242441067	0.043	0.097	147	0.518779182360218	0.997277850086726	gain	1031.234	960.476	1040.857	950.639	0.028	0.195	2
64	0	MTOR	chr1	11270870	11270963	0.1	0.105280847083528	0.135	0.136	93	0.528634740762123	0.997277850086726	gain	1186.784	1103.594	1197.935	1092.366	-0.164	0.288	2
65	0	MTOR	chr1	11272368	11272531	0.006	0.0304308214073358	0.086	0.019	163	0.878315504527275	0.997277850086726	gain	783.691	780.838	790.883	772.748	-0.212	0.148	1
66	0	MTOR	chr1	11272852	11272965	-0.026	-0.0033388825364796	0.064	-0.021	113	0.986396889211366	0.998920401421715	loss	801.097	819.519	808.46	811.053	-0.137	0.11	1
67	0	MTOR	chr1	11273455	11273623	-0.112	-0.0919907348381267	0.048	-0.117	168	0.630867830463792	0.997277850086726	loss	821.113	887.334	828.673	878.208	-0.204	0.005	1
68	0	MTOR	chr1	11276204	11276291	-0.159	-0.154363950570138	0.045	-0.151	87	0.352484512706474	0.997277850086726	loss	1095.823	1224.137	1106.08	1211.736	-0.274	-0.069	2
69	0	MTOR	chr1	11288724	11288975	-0.009	0.0156402300572124	0.083	-0.022	251	0.93738818791905	0.997277850086726	gain	774.705	783.317	781.809	775.203	-0.184	0.152	1
70	0	MTOR	chr1	11290981	11291111	-0.008	0.00134410538208258	0.078	-0.013	130	0.993829795864495	0.998920401421715	gain	1051.745	1060.704	1061.569	1049.892	-0.136	0.261	2
71	0	MTOR	chr1	11291356	11291491	-0.103	-0.0844756762984952	0.053	-0.105	135	0.65488579254207	0.997277850086726	loss	849.268	910.424	857.104	901.074	-0.193	0.03	1
72	0	MTOR	chr1	11292492	11292585	-0.25	-0.245181565366208	0.035	-0.246	93	0.140447973126772	0.997277850086726	loss	1055.77	1255.784	1065.634	1243.075	-0.335	-0.191	2
73	0	MTOR	chr1	11293454	11293544	-0.241	-0.239698885078093	0.049	-0.232	90	0.147400594492698	0.997277850086726	loss	1136.729	1342.44	1147.389	1328.889	-0.352	-0.163	2
74	0	MTOR	chr1	11294199	11294322	-0.052	-0.034982288797398	0.101	-0.02	123	0.851210375524514	0.997277850086726	loss	890.764	922.492	899.008	913.024	-0.222	0.099	2
75	0	MTOR	chr1	11297899	11298105	-0.161	-0.116927217497412	0.089	-0.135	206	0.613102136985271	0.997277850086726	loss	501.704	556.593	506.126	550.684	-0.363	-0.017	1
76	0	MTOR	chr1	11298458	11298674	-0.119	-0.07205023025762	0.228	-0.156	216	0.760138663522479	0.997277850086726	loss	471.728	527.674	475.856	522.046	-0.505	0.266	1
77	0	MTOR	chr1	11300359	11300604	-0.096	-0.0634070197486955	0.125	-0.095	245	0.765147123169882	0.997277850086726	loss	647.614	682.331	653.469	675.2	-0.375	0.17	1
78	0	MTOR	chr1	11301609	11301738	-0.173	-0.121358374153883	0.035	-0.173	129	0.618580361301082	0.997277850086726	loss	427.93	482.373	431.628	477.186	-0.255	-0.086	1
79	0	MTOR	chr1	11303170	11303357	0.015	0.0377344325139489	0.096	0.018	187	0.847296275901492	0.997277850086726	gain	812.456	805.797	819.93	797.465	-0.151	0.205	1
80	0	MTOR	chr1	11307681	11307790	0.159	0.173500496857051	0.068	0.126	109	0.341327356203628	0.997277850086726	gain	1004.91	901.502	1014.275	892.239	0.054	0.287	2
81	0	MTOR	chr1	11307875	11308151	-0.085	-0.0506866134621432	0.083	-0.079	276	0.813711623125988	0.997277850086726	loss	624.233	660.945	629.859	654.022	-0.265	0.084	1
82	0	MTOR	chr1	11313895	11314030	-0.073	-0.065534241655851	0.113	-0.135	135	0.701044233548649	0.997277850086726	loss	1063.644	1129.271	1073.585	1117.793	-0.215	0.2	2
83	0	MTOR	chr1	11316048	11316249	0.016	0.0417213558662843	0.059	0.022	201	0.835478553256098	0.997277850086726	gain	766.066	758.79	773.085	750.915	-0.145	0.146	1
84	0	MTOR	chr1	11316989	11317222	-0.103	-0.0724980225076537	0.054	-0.104	233	0.728429269761158	0.997277850086726	loss	668.098	718.362	674.155	710.88	-0.217	0.047	1
85	0	MTOR	chr1	11318541	11318650	-0.336	-0.32987983192564	0.025	-0.339	109	0.0502276804012188	0.997277850086726	loss	995.644	1256.792	1004.917	1244.073	-0.395	-0.271	2
86	0	MTOR	chr1	11319304	11319466	0.175	0.200073685605571	0.186	0.18	162	0.316699063771431	0.997277850086726	gain	819.249	725.39	826.79	717.84	-0.146	0.435	1
87	0	-	chr1	12042696	12042798	0.199	0.20369696612249	0.08	0.205	102	0.220129204049845	0.997277850086726	gain	1238.556	1078.593	1250.216	1067.608	0.068	0.357	2
88	0	LRRC38	chr1	13801735	13801836	0.038	0.0474119389219682	0.081	0.056	101	0.785154859936235	0.997277850086726	gain	1068.623	1040.976	1078.614	1030.356	-0.173	0.155	2
89	0	-	chr1	15011474	15011576	-0.237	-0.22860582900339	0.07	-0.241	102	0.184417613022814	0.997277850086726	loss	987.755	1165.012	996.951	1153.186	-0.349	-0.082	2
90	0	-	chr1	16517124	16517226	-0.078	-0.0769482166789869	0.027	-0.073	102	0.641869838475587	0.997277850086726	loss	1211.489	1280.013	1222.882	1267.069	-0.134	-0.01	2
91	0	-	chr1	18026148	18026250	-0.394	-0.375187117838662	0.082	-0.406	102	0.0476784840372051	0.997277850086726	loss	754.273	995.342	761.176	985.167	-0.521	-0.173	1
92	0	UBR4	chr1	19504060	19504162	-0.287	-0.277794110317792	0.049	-0.281	102	0.109512739627649	0.997277850086726	loss	954.969	1163.299	963.843	1151.49	-0.39	-0.207	2
93	0	KIF17	chr1	21016486	21016587	0.181	0.200938613837959	0.066	0.194	101	0.293613936529345	0.997277850086726	gain	911.072	799.779	919.515	791.505	0.023	0.293	1
94	0	-	chr1	22404971	22405076	0.056	0.0550481094562673	0.039	0.059	105	0.739346662546482	0.997277850086726	gain	1321.328	1271.538	1333.8	1258.676	-0.018	0.124	2
95	0	-	chr1	22408214	22408287	-0.092	-0.100551287017489	0.052	-0.1	73	0.543355693971012	0.997277850086726	loss	1459.784	1556.455	1473.616	1540.822	-0.207	0.025	2
96	0	-	chr1	22412931	22413041	-0.012	-0.0159077570229882	0.041	-0.016	110	0.923402423782606	0.997277850086726	loss	1369.878	1380.1	1382.827	1366.182	-0.096	0.078	2
97	0	-	chr1	22413161	22413359	-0.076	-0.0648721100220221	0.076	-0.07	198	0.713610709760567	0.997277850086726	loss	990.834	1047.935	1000.061	1037.247	-0.248	0.089	2
98	0	-	chr1	22416435	22416525	-0.074	-0.0726677860835119	0.114	-0.026	90	0.660506112212363	0.997277850086726	loss	1207.094	1270.541	1218.444	1257.689	-0.315	0.06	2
99	0	-	chr1	22417920	22418010	0.039	0.0582311982007623	0.114	0.102	90	0.759434196412914	0.997277850086726	gain	871.93	863.179	879.989	854.289	-0.207	0.155	1
100	0	-	chr1	22502280	22502382	-0.345	-0.3400651841324	0.095	-0.342	102	0.0411279255117103	0.997277850086726	loss	1013.065	1293.141	1022.51	1280.069	-0.56	-0.132	2
