Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-1.258	-1.47488827312692	0.368	-1.367	102	0.0168837735836577	0.974776450086572	loss	1014.455	2352.093	760.382	3135.804	-1.748	-0.552	2
2	0	-	chr1	2408027	2408151	-0.177	0.160778915065007	0.19	-0.151	124	0.823504282833307	0.999589244499968	gain	378.972	417.811	283.823	556.476	-0.763	0.113	1
3	0	-	chr1	2409914	2410061	-0.01	0.357566290833478	0.308	-0.1	147	0.622771756687684	0.999589244499968	gain	364.722	372.724	273.136	496.354	-0.449	0.668	1
4	0	-	chr1	2411172	2411416	-0.611	0.177927744503214	0.416	-0.721	244	0.826554956186628	0.999589244499968	gain	100.62	146.153	75.082	194.225	-1.303	0.36	1
5	0	-	chr1	2411621	2411751	-0.665	-0.311007770757828	0.241	-0.571	130	0.667564521338617	0.999589244499968	loss	301.641	462.276	225.831	615.769	-1.252	-0.327	1
6	0	-	chr1	2415886	2416057	-0.202	0.13661166187896	0.168	-0.238	171	0.849724514058688	0.999589244499968	gain	366.841	428.22	274.725	570.357	-0.443	0.24	1
7	0	-	chr1	2418345	2418439	-0.342	0.0424762733326172	0.119	-0.363	94	0.95361813618553	0.999589244499968	gain	311.854	393.895	233.489	524.585	-0.641	-0.129	1
8	0	-	chr1	2418611	2418815	-0.128	0.557244624901822	0.232	-0.129	204	0.48116338893147	0.999589244499968	gain	153.805	169.257	114.966	225.034	-0.645	0.432	1
9	0	-	chr1	2419036	2419157	0.173	0.367314314450305	0.217	0.177	121	0.595485513995715	0.999589244499968	gain	619.367	537.317	464.099	715.835	-0.407	0.51	1
10	0	-	chr1	2420645	2420817	0.525	0.743083541559965	0.13	0.497	172	0.286141565570443	0.999589244499968	gain	643.3	444.115	482.047	591.552	0.24	0.916	1
11	0	-	chr1	2421198	2421306	0.998	1.12545189639181	0.21	1.05	108	0.0970987668213041	0.999589244499968	gain	921.639	454.484	690.778	605.38	0.443	1.333	1
12	0	-	chr1	2422630	2422774	0.271	0.504320447266968	0.416	0.209	144	0.471082895630909	0.999589244499968	gain	578.703	466.506	433.604	621.41	-0.751	1.066	1
13	0	-	chr1	2426294	2426387	-0.578	-0.231120544030778	0.068	-0.569	93	0.749115685876794	0.999589244499968	loss	312.362	465.803	233.871	620.473	-0.776	-0.429	1
14	0	-	chr1	2426926	2427009	0.64	1.08478564840066	0.158	0.603	83	0.144002751564327	0.999589244499968	gain	367.882	235.513	275.506	313.386	0.331	1.018	1
15	0	-	chr1	2428045	2428143	-0.314	0.0564619136502534	0.08	-0.316	98	0.93813379756659	0.999589244499968	gain	325.584	406.335	243.786	541.173	-0.48	-0.011	1
