Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	133	133	1509023	40367560	0.1492	0.149203892591733	0.0075187969924812	No
chr1	134	135	2	40531649	42005660	3.7002	3.70015843807018	0	No
chr1	136	330	194	43501303	156849155	0.2409	0.240875580815625	0.0360824742268041	No
chr1	331	332	2	156849787	156851435	4.1971	4.19712587492587	1	CNV
chr1	333	489	157	157520392	243026399	-0.4603	-0.460313706778917	0.00636942675159236	No
chr1	490	507	18	243663014	249066375	0.2618	0.261763074851491	0	No
chr10	508	699	192	1500986	135030859	-0.1968	-0.171244246549073	0.0208333333333333	No
chr11	700	921	222	532632	118339574	0.207	0.207003450253685	0.027027027027027	No
chr11	922	994	73	118342373	133503064	-0.3961	-0.39606468645927	0	No
chr12	995	1237	242	1517277	133501787	-0.0683	-0.0682812049691911	0.00413223140495868	No
chr13	1238	1446	206	19523290	114011166	0.0424	0.0424098698391372	0.00485436893203883	No
chr14	1447	1598	152	19220934	106509444	0.1845	0.184467013493177	0.0394736842105263	No
chr15	1599	1802	200	20197852	102005997	0.0038	0.00378938076771443	0.01	No
chr16	1803	2062	259	1521625	90019657	-0.1907	-0.19071564018982	0.00772200772200772	No
chr17	2063	2169	106	1566387	29701174	-0.0961	-0.0960697083279141	0.00943396226415094	No
chr17	2170	2171	2	30011538	30469748	3.7574	3.75742150972903	0.5	CNV
chr17	2172	2282	111	30498061	43131530	-0.533	-0.533038878610128	0.00900900900900901	No
chr17	2283	2284	2	43832301	45001256	3.4205	3.42048476312095	0.5	CNV
chr17	2285	2418	134	46505619	81004896	-0.4266	-0.398627470635421	0.0149253731343284	No
chr18	2419	2571	153	657595	78001560	-0.2077	-0.207721132990736	0.0130718954248366	No
chr19	2572	2608	37	1206909	2227126	0.2085	0.208508606668525	0.108108108108108	No
chr19	2610	2617	8	3014200	3121177	2.7586	2.75860845236121	0.125	No
chr19	2618	2850	230	3585595	58508541	-0.016	-0.0160256532877164	0.0478260869565217	No
chr2	2851	3063	211	1520851	144005950	0.0099	0.00985590135979977	0.00947867298578199	No
chr2	3064	3103	40	145528573	201017980	0.8572	0.857210524191987	0.025	No
chr2	3104	3245	142	202506995	241713663	0.0878	0.087761737987512	0.00704225352112676	No
chr20	3246	3382	137	1515234	62339365	0.2058	0.20584587810293	0.0218978102189781	No
chr21	3383	3435	53	9518351	48028865	0.1662	0.230058768495539	0.0188679245283019	No
chr22	3436	3600	161	17100915	51013000	0.0914	0.0913513719993915	0.0062111801242236	No
chr3	3601	3632	32	1511132	21016994	-0.0777	-0.0777362090869655	0	No
chr3	3633	3639	7	22505708	30648472	1.9272	1.92724501169894	0.142857142857143	No
chr3	3640	3772	133	30664676	70008572	-0.1265	-0.12652350392757	0	No
chr3	3773	3843	71	70013994	114030467	0.3692	0.369165598665309	0	No
chr3	3844	3888	45	115509374	142178225	-0.276	-0.275992544867456	0	No
chr3	3889	3890	2	142180781	142184082	3.0355	3.03553835451125	0	No
chr3	3891	3998	108	142185165	196502198	0.2066	0.206575198981035	0	No
chr4	3999	4072	74	891899	55155066	0.0209	0.0208686743335221	0.0405405405405405	No
chr4	4073	4205	132	55155172	132019659	-0.6126	-0.612644871549336	0.00757575757575758	No
chr4	4206	4257	52	133512126	190505274	-0.164	-0.0892166483362411	0	No
chr5	4258	4272	15	1253839	1294782	-0.172	-0.171971563377195	0	No
chr5	4273	4341	69	1294882	45030525	0.7067	0.706657081033877	0.0144927536231884	No
chr5	4342	4660	317	49570820	180076566	-0.0402	-0.0402226801327518	0.0126182965299685	No
chr6	4661	5080	417	1504063	169540958	0.0779	0.0779310144708923	0.0431654676258993	No
chr7	5081	5484	403	1558583	159033765	0.2453	0.271628576116624	0.0148883374689826	No
chr8	5485	5847	363	1512281	145514664	0.3728	0.37280600623825	0.00826446280991736	No
chr9	5848	6033	184	1520467	79506525	-0.408	-0.407978446426654	0.0108695652173913	No
chr9	6034	6040	7	80336235	80646152	1.6876	1.6876311120756	0	No
chr9	6041	6245	203	81000771	141005845	-0.5236	-0.523596146338805	0.0197044334975369	No
chrX	6246	6520	275	1314886	154504458	-0.2397	-0.239729642432303	0.0109090909090909	No
chrY	6522	6537	5	3023532	28463130	2.388	2.38799178611342	0.6	CNV
