Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	133	133	1509023	40367560	0.1488	0.148778337234187	0.0075187969924812	No
chr1	134	135	2	40531649	42005660	3.6997	3.69972250114663	0	No
chr1	136	330	194	43501303	156849155	0.241	0.241034627942548	0.0360824742268041	No
chr1	331	332	2	156849787	156851435	4.1973	4.19732977062337	1	CNV
chr1	333	489	157	157520392	243026399	-0.4604	-0.460381668711474	0.00636942675159236	No
chr1	490	507	18	243663014	249066375	0.2626	0.262583318574171	0	No
chr10	508	699	192	1500986	135030859	-0.1967	-0.171144908095423	0.0208333333333333	No
chr11	700	921	222	532632	118339574	0.207	0.207031321565054	0.027027027027027	No
chr11	922	994	73	118342373	133503064	-0.3963	-0.396298433760186	0	No
chr12	995	1237	242	1517277	133501787	-0.0683	-0.0683179200748724	0.00413223140495868	No
chr13	1238	1446	206	19523290	114011166	0.0424	0.0424449142173558	0.00485436893203883	No
chr14	1447	1598	152	19220934	106509444	0.1847	0.184665590109759	0.0394736842105263	No
chr15	1599	1802	200	20197852	102005997	0.0037	0.00367430131438096	0.01	No
chr16	1803	2062	259	1521625	90019657	-0.1908	-0.190779821494545	0.00772200772200772	No
chr17	2063	2169	106	1566387	29701174	-0.0964	-0.096388044612935	0.00943396226415094	No
chr17	2170	2171	2	30011538	30469748	3.7576	3.75757590810153	0.5	CNV
chr17	2172	2282	111	30498061	43131530	-0.5332	-0.533225201971684	0.00900900900900901	No
chr17	2283	2284	2	43832301	45001256	3.4201	3.42012309970317	0.5	CNV
chr17	2285	2418	134	46505619	81004896	-0.4265	-0.398522105000049	0.0149253731343284	No
chr18	2419	2571	153	657595	78001560	-0.2075	-0.207533040196705	0.0130718954248366	No
chr19	2572	2608	37	1206909	2227126	0.2087	0.208681225453678	0.108108108108108	No
chr19	2610	2617	8	3014200	3121177	2.7584	2.75840266507224	0.125	No
chr19	2618	2850	230	3585595	58508541	-0.0158	-0.0157662288210119	0.0478260869565217	No
chr2	2851	3063	211	1520851	144005950	0.0099	0.00988782415384058	0.00947867298578199	No
chr2	3064	3103	40	145528573	201017980	0.8572	0.857172905230831	0.025	No
chr2	3104	3245	142	202506995	241713663	0.0877	0.0876966820084512	0.00704225352112676	No
chr20	3246	3382	137	1515234	62339365	0.2059	0.205916486223512	0.0218978102189781	No
chr21	3383	3435	53	9518351	48028865	0.1661	0.229919281406562	0.0188679245283019	No
chr22	3436	3600	161	17100915	51013000	0.0913	0.0913298813329758	0.0062111801242236	No
chr3	3601	3632	32	1511132	21016994	-0.0778	-0.0778423961143861	0	No
chr3	3633	3639	7	22505708	30648472	1.9272	1.92716854524006	0.142857142857143	No
chr3	3640	3772	133	30664676	70008572	-0.1263	-0.126252140146978	0	No
chr3	3773	3843	71	70013994	114030467	0.3691	0.369142177441701	0	No
chr3	3844	3888	45	115509374	142178225	-0.2759	-0.275852265403154	0	No
chr3	3889	3890	2	142180781	142184082	3.0351	3.03512443621559	0	No
chr3	3891	3998	108	142185165	196502198	0.2065	0.206540344365304	0	No
chr4	3999	4072	74	891899	55155066	0.021	0.0209548002255212	0.0405405405405405	No
chr4	4073	4205	132	55155172	132019659	-0.6126	-0.612644184929075	0.00757575757575758	No
chr4	4206	4257	52	133512126	190505274	-0.1641	-0.0893265029284972	0	No
chr5	4258	4272	15	1253839	1294782	-0.1735	-0.173537150924709	0	No
chr5	4273	4341	69	1294882	45030525	0.7065	0.706468639282935	0.0144927536231884	No
chr5	4342	4660	317	49570820	180076566	-0.0402	-0.0402063361482118	0.0126182965299685	No
chr6	4661	5080	417	1504063	169540958	0.0778	0.0777501124044699	0.0431654676258993	No
chr7	5081	5484	403	1558583	159033765	0.2453	0.271699150549563	0.0148883374689826	No
chr8	5485	5847	363	1512281	145514664	0.3728	0.372839803108746	0.00826446280991736	No
chr9	5848	6033	184	1520467	79506525	-0.408	-0.407994825036691	0.0108695652173913	No
chr9	6034	6040	7	80336235	80646152	1.6872	1.68723563746864	0	No
chr9	6041	6245	203	81000771	141005845	-0.5236	-0.523645724492866	0.0197044334975369	No
chrX	6246	6520	275	1314886	154504458	-0.2396	-0.239636159809169	0.0109090909090909	No
chrY	6522	6537	5	3023532	28463130	2.3882	2.38818417611729	0.6	CNV
