Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0239	0.0239261758520558	0	No
chr10	508	699	192	1500986	135030859	0.0107	0.0107185917405406	0	No
chr11	700	994	295	532632	133503064	-0.0093	-0.00678526761723492	0	No
chr12	995	1150	155	1517277	61526770	-0.0123	-0.0122739471039312	0	No
chr12	1151	1166	16	63001152	69233686	0.2381	0.238109456473015	0	No
chr12	1167	1237	71	70540929	133501787	0.0109	0.0109078371108743	0	No
chr13	1238	1446	208	19523290	114011166	0.0219	0.0219086159091212	0.00480769230769231	No
chr14	1447	1598	152	19220934	106509444	0.0218	0.0217975266784609	0	No
chr15	1599	1608	10	20197852	22330429	0.0534	0.0533964287324953	0	No
chr15	1609	1626	18	22772320	31334446	-0.1344	-0.134412887085071	0	No
chr15	1627	1802	175	31338406	102005997	0.0357	0.0357209913332239	0.00571428571428571	No
chr16	1803	2062	260	1521625	90019657	-0.0214	-0.0213684224222056	0.00384615384615385	No
chr17	2063	2185	123	1566387	30529919	-0.0014	-0.00142258455175461	0.00813008130081301	No
chr17	2186	2230	45	30530908	38510758	0.1441	0.144070604547464	0	No
chr17	2231	2418	188	38511514	81004896	-0.0043	-0.0043468452997135	0	No
chr18	2419	2571	153	657595	78001560	-0.0268	-0.026766660549024	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.0291	0.0281444900991908	0.0107913669064748	No
chr2	2851	3245	393	1520851	241713663	-0.0024	-0.00241504094205446	0	No
chr20	3246	3382	137	1515234	62339365	0.0275	0.0168877025460097	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.0196	-0.0196033554817073	0	No
chr22	3436	3441	6	17100915	17211439	-0.2439	-0.243911960390641	0	No
chr22	3442	3600	155	17217072	51013000	9e-04	0.00087764075701984	0	No
chr3	3601	3780	180	1511132	79500664	0.0075	0.00754327048513558	0	No
chr3	3781	3838	58	81046520	106500717	-0.1073	-0.107312109767539	0	No
chr3	3839	3998	160	108014483	196502198	0.0304	0.0303926520689863	0	No
chr4	3999	4257	259	891899	190505274	-0.0314	-0.0313969769941149	0	No
chr5	4258	4660	402	1253839	180076566	0.0277	0.0259878029451062	0.00497512437810945	No
chr6	4661	4686	26	1504063	31940288	0.0581	0.0581088505208792	0	No
chr6	4687	4688	2	31940397	31946787	0.7272	0.72715463681683	0	No
chr6	4689	4702	14	31947190	32170377	-0.0952	-0.0951648026451507	0	No
chr6	4703	4767	65	32171543	44233500	0.0737	0.141187180098589	0.0153846153846154	No
chr6	4768	5080	313	45003214	169540958	-0.0383	-0.0383443382483025	0.00319488817891374	No
chr7	5081	5484	403	1558583	159033765	-0.0314	-0.0314417734507955	0	No
chr8	5485	5620	136	1512281	37695457	0.012	0.0120172877400191	0	No
chr8	5621	5628	8	37696473	38271808	0.2761	0.276136256611472	0	No
chr8	5629	5847	219	38272060	145514664	-0.0134	-0.0133540549044764	0	No
chr9	5848	6245	396	1520467	141005845	-0.0217	-0.0217162615217203	0.00252525252525253	No
chrX	6246	6363	118	1314886	47426530	-0.0473	-0.0472787438699928	0	No
chrX	6364	6367	4	47426628	47429056	0.4553	0.4553374725397	0	No
chrX	6368	6520	153	47429291	154504458	-0.0301	-0.0301084010951961	0.0065359477124183	No
chrY	6521	6539	19	2654589	28514184	-0.113	-0.112994852179703	0	No
