Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0239	0.0239386401005314	0	No
chr10	508	699	192	1500986	135030859	0.0107	0.0106816160370515	0	No
chr11	700	994	295	532632	133503064	-0.0093	-0.0067839837822949	0	No
chr12	995	1150	155	1517277	61526770	-0.0123	-0.0122790714234314	0	No
chr12	1151	1166	16	63001152	69233686	0.2381	0.238096898956612	0	No
chr12	1167	1237	71	70540929	133501787	0.0109	0.0109327018475251	0	No
chr13	1238	1446	208	19523290	114011166	0.0219	0.0219335145988705	0.00480769230769231	No
chr14	1447	1598	152	19220934	106509444	0.0218	0.0217527629268379	0	No
chr15	1599	1608	10	20197852	22330429	0.0534	0.0533695348317772	0	No
chr15	1609	1626	18	22772320	31334446	-0.1344	-0.134418909842326	0	No
chr15	1627	1802	175	31338406	102005997	0.0357	0.0357403499932755	0.00571428571428571	No
chr16	1803	2062	260	1521625	90019657	-0.0214	-0.0213525151981463	0.00384615384615385	No
chr17	2063	2185	123	1566387	30529919	-0.0014	-0.00144637591851093	0.00813008130081301	No
chr17	2186	2230	45	30530908	38510758	0.1441	0.14407370502906	0	No
chr17	2231	2418	188	38511514	81004896	-0.0043	-0.00431275888604725	0	No
chr18	2419	2571	153	657595	78001560	-0.0268	-0.0267727925274659	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.029	0.0280867932764571	0.0107913669064748	No
chr2	2851	3245	393	1520851	241713663	-0.0024	-0.00243336898325047	0	No
chr20	3246	3382	137	1515234	62339365	0.0274	0.0168868374152879	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.0196	-0.0195910734090772	0	No
chr22	3436	3441	6	17100915	17211439	-0.2439	-0.2439166102324	0	No
chr22	3442	3600	155	17217072	51013000	9e-04	0.000886444506016956	0	No
chr3	3601	3780	180	1511132	79500664	0.0077	0.00774228408525818	0	No
chr3	3781	3838	58	81046520	106500717	-0.1074	-0.107405411831708	0	No
chr3	3839	3998	160	108014483	196502198	0.0304	0.03037384642103	0	No
chr4	3999	4257	259	891899	190505274	-0.0314	-0.0314005658886509	0	No
chr5	4258	4660	402	1253839	180076566	0.0277	0.0259903993276169	0.00497512437810945	No
chr6	4661	4686	26	1504063	31940288	0.0581	0.058145563391956	0	No
chr6	4687	4688	2	31940397	31946787	0.7272	0.727197242971301	0	No
chr6	4689	4702	14	31947190	32170377	-0.0951	-0.095124950354816	0	No
chr6	4703	4767	65	32171543	44233500	0.0737	0.141204956311342	0.0153846153846154	No
chr6	4768	5080	313	45003214	169540958	-0.0384	-0.0383506354134445	0.00319488817891374	No
chr7	5081	5484	403	1558583	159033765	-0.0314	-0.0314467482181035	0	No
chr8	5485	5620	136	1512281	37695457	0.012	0.0119998038112287	0	No
chr8	5621	5628	8	37696473	38271808	0.2763	0.276271666750911	0	No
chr8	5629	5847	219	38272060	145514664	-0.0134	-0.0133738845433909	0	No
chr9	5848	6245	396	1520467	141005845	-0.0217	-0.0217471074998333	0.00252525252525253	No
chrX	6246	6363	118	1314886	47426530	-0.0473	-0.0472631870539839	0	No
chrX	6364	6367	4	47426628	47429056	0.4551	0.455107945078297	0	No
chrX	6368	6520	153	47429291	154504458	-0.0301	-0.0300866536829825	0.0065359477124183	No
chrY	6521	6539	19	2654589	28514184	-0.113	-0.112988199877054	0	No
