Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.153	0.160315713205354	0.083	0.174	102	0.726069918368404	0.999933877657259	gain	869.101	779.272	892.716	757.735	-0.07	0.289	2
2	0	-	chr1	2408027	2408151	-0.507	-0.364908534293702	0.051	-0.497	124	0.403073826006397	0.999933877657259	loss	489.654	695.185	502.734	675.919	-0.635	-0.407	1
3	0	-	chr1	2409914	2410061	-0.871	-0.589102959472757	0.189	-0.835	147	0.155217992356299	0.999933877657259	loss	298.492	542.732	306.265	527.585	-1.15	-0.549	1
4	0	-	chr1	2411172	2411416	-0.834	-0.225418458653352	0.122	-0.846	244	0.534814914534985	0.999933877657259	loss	135.677	242.184	138.93	235.156	-1.14	-0.515	1
5	0	-	chr1	2411621	2411751	-0.515	-0.312617951013571	0.121	-0.493	130	0.464042492601629	0.999933877657259	loss	425.329	596.816	436.623	580.208	-0.889	-0.345	1
6	0	-	chr1	2415886	2416057	-0.295	-0.059329317332213	0.11	-0.273	171	0.888121379340781	0.999933877657259	loss	426.481	515.614	437.807	501.199	-0.51	-0.086	1
7	0	-	chr1	2418345	2418439	-0.395	-0.140778489917213	0.067	-0.388	94	0.73676883692539	0.999933877657259	loss	389.333	510.905	399.628	496.617	-0.562	-0.28	1
8	0	-	chr1	2418611	2418815	-0.558	-0.139499147728018	0.149	-0.531	204	0.72263656609292	0.999933877657259	loss	245.435	356.529	251.735	346.412	-0.916	-0.269	1
9	0	-	chr1	2419036	2419157	-0.113	0.00326198110911012	0.108	-0.085	121	0.994091216808594	0.999933877657259	gain	608.496	653.741	624.876	635.595	-0.462	0.08	1
10	0	-	chr1	2420645	2420817	-0.093	0.124079349641271	0.044	-0.094	172	0.770137634936409	0.999933877657259	gain	477.829	508.167	490.581	493.953	-0.197	0.03	1
11	0	-	chr1	2421198	2421306	-0.332	-0.188462141908801	0.068	-0.319	108	0.665695486530456	0.999933877657259	loss	522.58	658.068	536.574	639.806	-0.471	-0.22	1
12	0	-	chr1	2422630	2422774	-0.314	-0.257459018621316	0.148	-0.254	144	0.567102844294813	0.999933877657259	loss	653.462	807.644	671.09	785.34	-0.633	-0.079	2
13	0	-	chr1	2426294	2426387	-0.685	-0.506221768062205	0.03	-0.686	93	0.239811097678293	0.999933877657259	loss	415.432	667.562	426.452	649.043	-0.767	-0.614	1
14	0	-	chr1	2426926	2427009	-0.683	-0.485992314180665	0.068	-0.673	83	0.255941894694094	0.999933877657259	loss	398.053	637.639	408.59	619.928	-0.843	-0.561	1
15	0	-	chr1	2428045	2428143	-0.631	-0.382069474793391	0.064	-0.617	98	0.362581272609318	0.999933877657259	loss	358.798	553.185	368.245	537.755	-0.829	-0.536	1
16	0	-	chr1	2428266	2428449	-0.703	-0.528224788165489	0.208	-0.656	183	0.22066437752872	0.999933877657259	loss	425.233	668.434	436.525	649.891	-1.294	-0.371	1
