Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1508983	1509154	-0.848	-0.849298386030933	0.176	-0.883	171	0.139387512613285	0.921185895404824	loss	275.309	501.405	1157.433	118.93	-1.171	-0.431	2
2	0	PRDM16	chr1	3003378	3003530	-0.598	-0.588430546631201	0.158	-0.64	152	0.305800041763713	0.977034235162897	loss	190.98	294.77	802.257	69.868	-0.86	-0.263	1
3	0	-	chr1	4510014	4510179	-0.927	-0.921606399313849	0.284	-0.833	165	0.108732369589803	0.88812599480951	loss	203.701	378.053	855.836	89.642	-1.523	-0.483	1
4	0	NPHP4	chr1	6011254	6011432	-0.051	-0.044806865205665	0.132	-0.066	178	0.937844288808841	0.995797947986962	loss	273.711	288.297	1150.702	68.331	-0.294	0.294	1
5	0	CAMTA1	chr1	7503172	7503356	-0.041	-0.0366974644140052	0.165	-0.045	184	0.949076605971759	0.995797947986962	loss	299.232	310.592	1258.19	73.625	-0.293	0.561	2
6	0	CA6	chr1	9032923	9033107	0.624	0.632502534848346	0.573	0.654	184	0.270994488615919	0.977034235162897	gain	304.435	204.222	1280.103	48.37	-0.288	1.667	1
7	0	NMNAT1	chr1	10032085	10032279	0.212	0.213199554195531	0.395	0.019	194	0.710606501712173	0.990238332455073	gain	367.155	330.125	1544.268	78.263	-0.403	1.022	2
8	0	NMNAT1	chr1	10035603	10035862	0.057	0.0591937231074923	0.348	0.005	259	0.917948887204039	0.995797947986962	gain	337.281	330.693	1418.444	78.398	-0.566	0.924	2
9	0	NMNAT1	chr1	10041039	10041259	-0.197	-0.189542105854532	0.277	-0.294	220	0.741498614483966	0.990238332455073	loss	244.638	287.494	1028.255	68.141	-0.723	0.62	1
10	0	NMNAT1	chr1	10042312	10042793	0.834	0.848692716564795	0.616	0.766	481	0.139669836177257	0.921185895404824	gain	234.998	154.33	987.651	36.524	0.017	3.232	1
11	0	-	chr1	10517838	10517977	-0.214	-0.208137863522141	0.315	-0.278	139	0.717178255706244	0.990238332455073	loss	263.292	306.808	1106.82	72.727	-0.688	0.326	1
