Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.322	0.273196071294995	0.049	0.321	102	0.34409828568131	0.999766924454095	gain	2091.547	1673.299	1492.99	2342.882	0.193	0.434	2
2	0	-	chr1	2408027	2408151	0.525	0.658585503775065	0.338	0.607	124	0.147434866750255	0.999766924454095	gain	515.065	340.228	367.395	475.815	-0.133	0.927	1
3	0	-	chr1	2409914	2410061	0.203	0.35531963696129	0.25	0.24	147	0.451242525630808	0.999766924454095	gain	390.994	343.527	278.81	480.435	-0.314	0.565	1
4	0	-	chr1	2411172	2411416	-0.278	0.025902480725928	0.411	-0.196	244	0.966101787572062	0.999766924454095	gain	100.9	113.431	71.684	158.168	-1.205	0.304	1
5	0	-	chr1	2411621	2411751	0.088	0.213590871227731	0.083	0.076	130	0.633035637058825	0.999766924454095	gain	468.831	443.867	334.385	620.969	-0.032	0.337	1
6	0	-	chr1	2415886	2416057	0.273	0.365808734451142	0.13	0.292	171	0.380971514910075	0.999766924454095	gain	655.74	535.534	467.836	749.357	-0.06	0.519	1
7	0	-	chr1	2418345	2418439	0.321	0.438365075980807	0.105	0.347	94	0.31896827454917	0.999766924454095	gain	542.031	433.756	386.649	606.809	0.073	0.494	1
8	0	-	chr1	2418611	2418815	0.251	0.451217938096831	0.112	0.266	204	0.381144658594506	0.999766924454095	gain	271.347	226.363	193.382	316.338	-0.007	0.532	1
9	0	-	chr1	2419036	2419157	-0.018	0.0475285070200083	0.13	-0.008	121	0.90367474560407	0.999766924454095	gain	744.299	742.597	531.066	1039.364	-0.306	0.205	1
10	0	-	chr1	2420645	2420817	0.06	0.143327124260151	0.098	0.051	172	0.725959894686791	0.999766924454095	gain	660.294	626.388	471.087	876.605	-0.144	0.242	1
11	0	-	chr1	2421198	2421306	0.449	0.525391436473892	0.125	0.468	108	0.191904344923344	0.999766924454095	gain	787.468	573.809	561.889	802.963	0.133	0.625	1
12	0	-	chr1	2422630	2422774	0.254	0.31200243164709	0.078	0.25	144	0.418783564075754	0.999766924454095	gain	861.154	719.509	614.5	1007.028	0.062	0.415	1
13	0	-	chr1	2426294	2426387	0.333	0.499102026069278	0.081	0.345	93	0.302634692971451	0.999766924454095	gain	366.743	289.958	261.495	405.409	0.153	0.468	1
14	0	-	chr1	2426926	2427009	0.663	0.830155609748768	0.125	0.703	83	0.0870549388922413	0.999766924454095	gain	400.474	250.629	285.578	350.325	0.184	0.802	1
15	0	-	chr1	2428045	2428143	-0.06	0.10756038893511	0.161	-0.027	98	0.82467305832438	0.999766924454095	gain	317.202	331.763	226.122	463.959	-0.441	0.176	1
16	0	-	chr1	2428266	2428449	0.363	0.500092095524982	0.262	0.457	183	0.274674408717464	0.999766924454095	gain	477.997	353.27	340.929	494.082	-0.288	0.686	1
17	0	-	chr1	2428940	2429048	0.432	0.636428433997732	0.159	0.489	108	0.220138417619324	0.999766924454095	gain	277.762	203.208	197.963	283.907	0.084	0.637	1
18	0	-	chr1	2429961	2430086	0.075	0.343465933690984	0.264	0.052	125	0.551858478227008	0.999766924454095	gain	151.975	133.874	108.152	186.8	-0.68	0.473	1
19	0	-	chr1	2430182	2430267	0.701	0.87425326625853	0.114	0.703	85	0.074802487965141	0.999766924454095	gain	383.747	235.882	273.635	329.671	0.437	0.877	1
20	0	-	chr1	2430522	2430669	0.187	0.363889084880338	0.066	0.201	147	0.461353558466397	0.999766924454095	gain	321.546	280.045	229.224	391.524	-0.035	0.303	1
21	0	-	chr1	2431079	2431159	0.494	0.654018115174923	0.067	0.501	80	0.171825392304781	0.999766924454095	gain	404.304	285.677	288.313	399.413	0.256	0.603	1
22	0	-	chr1	2433550	2433848	0.69	1.02446781303474	0.319	0.698	298	0.107939408440374	0.999766924454095	gain	100.778	66.417	71.597	92.322	0.023	1.23	1
23	0	-	chr1	2435360	2436652	0.195	0.52953996966677	0.8	0.241	1276	0.406068499671764	0.999766924454095	gain	92.173	74.924	65.454	104.236	-5.253	2.225	1
24	0	-	chr1	3003428	3003530	0.503	0.473953806353911	0.12	0.564	102	0.122299345833669	0.999766924454095	gain	1881.886	1324.563	1343.294	1854.451	0.322	0.659	2
25	0	-	chr1	4510054	4510156	0.292	0.28697098551052	0.087	0.314	102	0.382445796012191	0.999766924454095	gain	1452.513	1185.46	1036.725	1659.627	0.131	0.408	1
26	0	NPHP4	chr1	6011300	6011402	-0.238	-0.199013010922113	0.087	-0.26	102	0.589249803866585	0.999766924454095	loss	843.592	1001.18	601.961	1401.529	-0.369	-0.039	1
27	0	-	chr1	7503222	7503323	-0.2	-0.19163378634059	0.04	-0.192	101	0.573850774586174	0.999766924454095	loss	1100.743	1265.177	785.564	1771.277	-0.293	-0.128	1
28	0	-	chr1	9032969	9033070	0.333	0.293538620145869	0.102	0.297	101	0.323401126068618	0.999766924454095	gain	1948.688	1540.934	1390.99	2157.495	0.18	0.597	2
29	0	-	chr1	10517883	10517985	0.142	0.149442742440559	0.08	0.144	102	0.660187398884304	0.999766924454095	gain	1250.968	1132.772	892.824	1585.833	0.005	0.313	1
30	0	MTOR	chr1	11167541	11167557	0.481	0.433458162806549	0.019	0.479	16	0.134873806563997	0.999766924454095	gain	2171.306	1555.128	1549.938	2177.375	0.45	0.515	2
31	0	MTOR	chr1	11168237	11168343	0.049	0.0316357947737475	0.158	0.034	106	0.920592737483348	0.999766924454095	gain	1486.01	1430.073	1060.642	2002.226	-0.206	0.281	2
32	0	MTOR	chr1	11169346	11169427	0.473	0.431538816095406	0.044	0.482	81	0.14410462230273	0.999766924454095	gain	2061.699	1485.091	1471.679	2079.284	0.373	0.548	2
33	0	MTOR	chr1	11169705	11169786	0.512	0.478684327786199	0.093	0.516	81	0.113964059176002	0.999766924454095	gain	1951.175	1368.464	1392.765	1915.938	0.333	0.645	2
34	0	MTOR	chr1	11172908	11172974	-0.024	-0.0612848261073202	0.088	0.001	66	0.837724882823172	0.999766924454095	loss	1702.922	1725.526	1215.515	2416.03	-0.186	0.101	2
35	0	MTOR	chr1	11174374	11174510	-0.132	-0.0806473528741803	0.144	-0.181	136	0.8318578581985	0.999766924454095	loss	798.746	869.675	569.941	1217.346	-0.402	0.092	1
36	0	MTOR	chr1	11174869	11174944	0.597	0.533233810519259	0.038	0.602	75	0.0526301279269068	0.999766924454095	gain	2560.138	1691.413	1827.56	2368.253	0.496	0.668	2
37	0	MTOR	chr1	11175452	11175525	0.188	0.167465151956378	0.124	0.233	73	0.59435522891956	0.999766924454095	gain	1596.371	1395.816	1139.438	1954.247	-0.021	0.355	2
38	0	MTOR	chr1	11177060	11177143	0.253	0.212417352824556	0.133	0.188	83	0.47334172000065	0.999766924454095	gain	1919.526	1602.035	1370.169	2243.072	0.087	0.523	2
39	0	MTOR	chr1	11181302	11181425	0.184	0.217505748187449	0.161	0.246	123	0.549717469440621	0.999766924454095	gain	1035.367	893.425	738.886	1250.61	-0.193	0.373	1
40	0	MTOR	chr1	11182035	11182183	-0.038	-0.0143572993314027	0.163	-0.008	148	0.967707256248352	0.999766924454095	loss	1034.012	1055.722	737.919	1477.919	-0.376	0.25	1
41	0	MTOR	chr1	11184554	11184690	-0.04	-0.050534692462652	0.061	-0.026	136	0.875889034879301	0.999766924454095	loss	1359.1	1399.567	970.029	1959.5	-0.193	0.064	1
42	0	MTOR	chr1	11186678	11186853	0.204	0.190167289316612	0.134	0.253	175	0.553027051254033	0.999766924454095	gain	1523.703	1309.891	1087.554	1833.903	-0.106	0.391	1
43	0	MTOR	chr1	11187066	11187201	-0.083	-0.0964802345317402	0.078	-0.099	135	0.763665243062086	0.999766924454095	loss	1373.947	1451.543	980.63	2032.296	-0.314	0.071	1
44	0	MTOR	chr1	11187680	11187863	-0.035	-0.0176834156676334	0.154	-0.014	183	0.959576523695268	0.999766924454095	loss	1095.307	1104.655	781.683	1546.454	-0.376	0.21	1
45	0	MTOR	chr1	11188060	11188183	-0.099	-0.0873998449573067	0.085	-0.112	123	0.799265062845273	0.999766924454095	loss	1114.949	1189.61	795.707	1665.439	-0.244	0.06	1
46	0	MTOR	chr1	11188510	11188609	-0.347	-0.331418613260993	0.107	-0.327	99	0.339960734303969	0.999766924454095	loss	982.318	1248.882	701.01	1748.455	-0.533	-0.178	1
47	0	MTOR	chr1	11188911	11189008	-0.122	-0.133121627163541	0.085	-0.08	97	0.680261804573209	0.999766924454095	loss	1325.691	1446.164	946.175	2024.763	-0.281	-0.01	1
48	0	MTOR	chr1	11189794	11189895	-0.408	-0.425445841503375	0.057	-0.404	101	0.179943160699657	0.999766924454095	loss	1254.377	1663.641	895.257	2329.356	-0.526	-0.282	2
49	0	MTOR	chr1	11190585	11190834	-0.331	-0.268304577128222	0.168	-0.353	249	0.491649278635627	0.999766924454095	loss	678.655	842.867	484.197	1179.799	-0.687	0.03	1
50	0	MTOR	chr1	11193136	11193254	-0.443	-0.430061277417117	0.097	-0.407	118	0.212438172349665	0.999766924454095	loss	966.649	1312.98	689.822	1838.229	-0.614	-0.311	1
51	0	MTOR	chr1	11194407	11194523	0.057	0.101381281389153	0.103	0.047	116	0.786055981653018	0.999766924454095	gain	902.109	863.55	643.741	1208.767	-0.106	0.253	1
52	0	MTOR	chr1	11199360	11199492	-0.615	-0.590934909711117	0.112	-0.641	132	0.0960152511293068	0.999766924454095	loss	822.214	1260.36	586.697	1764.53	-0.79	-0.406	1
53	0	MTOR	chr1	11199589	11199715	-0.36	-0.273449005556019	0.068	-0.362	126	0.506718373548963	0.999766924454095	loss	549.615	703.799	392.063	985.024	-0.497	-0.227	1
54	0	MTOR	chr1	11204704	11204812	-0.098	-0.083772217991984	0.062	-0.114	108	0.808733265233595	0.999766924454095	loss	1089.474	1166.402	777.519	1632.935	-0.214	0.074	1
55	0	MTOR	chr1	11205024	11205102	-0.054	-0.077595364998359	0.199	-0.109	78	0.803395718659111	0.999766924454095	loss	1512.369	1555.162	1079.462	2177.423	-0.35	0.283	2
56	0	MTOR	chr1	11206732	11206848	-0.008	-0.0369770491643528	0.193	0.018	116	0.904064399663189	0.999766924454095	loss	1590.939	1613.709	1135.56	2259.422	-0.315	0.298	2
57	0	MTOR	chr1	11210182	11210283	-0.05	-0.0382083028570225	0.112	-0.006	101	0.911525576516826	0.999766924454095	loss	1135.064	1165.911	810.069	1632.248	-0.358	0.087	1
