Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.83	-0.826446191629103	0.133	-0.874	102	0.0525964120234379	0.932157063089298	loss	669.049	1195.761	759.245	1052.48	-0.997	-0.501	2
2	0	-	chr1	2408027	2408151	0.906	0.869900376423316	0.254	0.924	124	0.117946904452385	0.998414566705896	gain	349.742	182.929	396.621	160.637	0.244	1.4	1
3	0	-	chr1	2409914	2410061	-0.226	-0.260874300019572	0.098	-0.207	147	0.634806354122131	0.998414566705896	loss	254.977	298.723	289	262.599	-0.481	0.027	1
4	0	-	chr1	2411172	2411416	-0.131	-0.20924872369884	0.314	-0.123	244	0.794315618689175	0.998414566705896	loss	65.209	75.407	73.488	65.959	-0.941	0.574	1
5	0	-	chr1	2411621	2411751	1.597	1.56326324695311	0.591	1.742	130	0.00396310588361293	0.462085456406181	gain	421.19	152.775	477.762	134.085	0.41	2.71	1
6	0	-	chr1	2415886	2416057	0.346	0.314037117953547	0.474	0.345	171	0.555166395226773	0.998414566705896	gain	350.926	256.13	397.965	225.094	-0.701	1.016	1
7	0	-	chr1	2418345	2418439	0.417	0.382208579906396	0.35	0.337	94	0.486116011059994	0.998414566705896	gain	312.756	242.396	354.617	213	-0.075	1.607	1
8	0	-	chr1	2418611	2418815	0.014	-0.0312696783348701	0.155	-0.022	204	0.959114542756964	0.998414566705896	loss	199.309	199.363	225.779	175.108	-0.27	0.523	1
9	0	-	chr1	2419036	2419157	0.889	0.861070332609978	0.148	0.919	121	0.0904983816990468	0.998414566705896	gain	448.806	240.763	509.124	211.562	0.51	1.279	1
10	0	-	chr1	2420645	2420817	0.291	0.258037466764623	0.609	0.017	172	0.631541413380078	0.998414566705896	gain	317.69	270.49	360.221	237.738	-0.539	1.444	1
11	0	-	chr1	2421198	2421306	0.312	0.289120371479155	0.151	0.292	108	0.546261414719117	0.998414566705896	gain	447.686	361.188	507.852	317.602	0.007	0.671	1
12	0	-	chr1	2422630	2422774	0.745	0.71530950792494	0.399	0.699	144	0.168094394239736	0.998414566705896	gain	404.664	247.585	458.993	217.569	0.081	1.439	1
13	0	-	chr1	2426294	2426387	-0.253	-0.296349998867817	0.18	-0.313	93	0.620637340736581	0.998414566705896	loss	192.137	231.467	217.634	203.376	-0.431	0.277	1
14	0	-	chr1	2426926	2427009	0.549	0.508625502293615	0.166	0.536	83	0.381642037991982	0.998414566705896	gain	274.498	190.867	311.169	167.627	0.295	0.882	1
15	0	-	chr1	2428045	2428143	1.22	1.16997041234227	0.174	1.211	98	0.0665837005889818	0.980268386549298	gain	240.511	102.489	272.571	89.806	0.756	1.565	1
16	0	-	chr1	2428266	2428449	0.787	0.748640921978405	0.293	0.805	183	0.188733359653079	0.998414566705896	gain	312.91	183.056	354.792	160.749	0.039	1.373	1
17	0	-	chr1	2428940	2429048	0.531	0.47253225110941	0.299	0.52	108	0.491603949539493	0.998414566705896	gain	154.954	107.767	175.407	94.454	0.041	1.026	1
18	0	-	chr1	2429961	2430086	-0.047	-0.105954137937787	0.357	-0.231	125	0.877941895057401	0.998414566705896	loss	120.381	138.333	136.144	121.368	-0.518	0.624	1
19	0	-	chr1	2430182	2430267	0.384	0.335108623311229	0.159	0.4	85	0.59543656088747	0.998414566705896	gain	200.384	155.177	227	136.2	0.094	0.724	1
20	0	-	chr1	2430522	2430669	0.592	0.542516126635409	0.146	0.597	147	0.392595472900637	0.998414566705896	gain	210.387	138.579	238.361	121.585	0.251	1.194	1
21	0	-	chr1	2431079	2431159	1.32	1.27277406472324	0.902	1.479	80	0.0405341463422126	0.852786136915841	gain	253.227	121.547	287.012	106.588	-0.015	3.038	1
22	0	-	chr1	2433550	2433848	-0.307	-0.395200421192927	0.547	-0.435	298	0.646133797582668	0.998414566705896	loss	43.319	59.356	48.628	51.826	-1.051	1.052	1
23	0	-	chr1	2435360	2436652	0.395	0.311267487185342	0.719	0.297	1284	0.709196591933949	0.998414566705896	gain	64.831	53.413	73.058	46.593	-1.17	3.114	1
