Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	609	608	762098	3542404	0.6586	0.658618624939515	0.0115131578947368	No
chr1	610	725	116	3544074	5924640	0.4791	0.479077178603381	0.0172413793103448	No
chr1	726	755	30	5925090	6111751	0.77	0.769960930443056	0	No
chr1	756	867	112	6132701	6488407	-0.5164	-0.516364314152232	0	No
chr1	868	871	4	6489959	6500957	0.1639	0.611502851960422	0.25	No
chr1	872	1180	309	6501106	9429586	-0.5547	-0.552746255113296	0.0161812297734628	No
chr1	1181	1182	2	9599595	9599889	1.6994	1.69939503824039	0.5	CNV
chr1	1183	2097	912	9613749	16275066	0.5151	0.515092133246701	0.00328947368421053	No
chr1	2098	2099	2	16302456	16330852	1.5714	1.57144796796348	0	No
chr1	2100	2146	47	16332463	16386068	0.5214	0.521388289778119	0	No
chr1	2147	2151	5	16386280	16400111	1.0335	1.03350361613958	0.2	No
chr1	2152	2239	88	16450780	17023408	0.5241	0.524146742269031	0	No
chr1	2240	2271	32	17025994	17287693	0.8044	0.804446252475239	0.0625	No
chr1	2272	2373	102	17292271	17682718	0.4928	0.492819468084052	0	No
chr1	2374	2376	3	17682878	17685983	1.1867	1.18669098997037	0	No
chr1	2377	2647	270	17690072	19611254	0.4928	0.492783312871759	0.0185185185185185	No
chr1	2648	2649	2	19611597	19612887	-0.5949	-0.594881703537182	0.5	CNV
chr1	2650	3506	854	19615221	25227648	0.4979	0.499257573870887	0.0128805620608899	No
chr1	3507	3527	21	25227692	25573457	0.725	0.725011011949952	0	No
chr1	3528	3536	9	25611071	25656734	1.2664	1.26641892582566	0.111111111111111	No
chr1	3537	3843	306	25656766	27206222	0.6308	0.630786153836949	0.0065359477124183	No
chr1	3844	3848	5	27210682	27216684	1.1893	1.18931385244102	0	No
chr1	3849	3980	132	27216903	27878770	0.6614	0.661369663955414	0	No
chr1	3981	5614	1631	27938499	40530169	0.4938	0.490830112077473	0.00980993255671367	No
chr1	5615	5670	56	40531915	40781362	0.6674	0.667446730597006	0	No
chr1	5671	5673	3	40782168	40839904	1.3018	1.30179761779534	0	No
chr1	5674	5885	212	40840310	43132322	0.6106	0.610576850119721	0.00471698113207547	No
chr1	5886	5887	2	43133038	43148502	1.6469	1.64689751810851	0	No
chr1	5888	6409	522	43148585	46124861	0.6529	0.664095603838276	0.0114942528735632	No
chr1	6410	6437	28	46156690	46474081	0.4277	0.427654461350352	0.0714285714285714	No
chr1	6438	8136	1695	46476482	67877398	0.1732	0.174889352571993	0.00943952802359882	No
chr1	8137	8893	756	67880991	86529507	-0.2841	-0.285815738613634	0.00661375661375661	No
chr1	8894	8907	14	86554784	86822356	-0.724	-0.724025418478391	0	No
chr1	8908	9948	1039	86824458	108313364	-0.2681	-0.268223282551126	0.00866217516843118	No
chr1	9949	10324	375	108315320	110566319	-0.1973	-0.197294702234805	0.00533333333333333	No
