Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	497	497	762097	1601649	0.7322	0.732207259323505	0.0140845070422535	No
chr1	498	850	352	1602842	3350604	0.6364	0.639165732130519	0.00568181818181818	No
chr1	851	868	18	3350656	3355226	0.3394	0.339435828338478	0	No
chr1	869	891	23	3379665	3410643	0.6195	0.619508921208548	0	No
chr1	892	925	34	3410999	3542404	0.8954	0.89537865769672	0	No
chr1	926	1001	76	3544073	3713054	0.5509	0.550903695380263	0	No
chr1	1002	1005	4	3728548	3729868	-0.2376	-0.237625863307925	0	No
chr1	1006	1066	61	3730409	5624341	0.5791	0.579105916914231	0	No
chr1	1067	1069	3	5716301	5873912	-0.2679	-0.267902157756147	0.666666666666667	No
chr1	1070	1078	9	5922790	5933440	0.5708	0.570837260029195	0	No
chr1	1079	1104	26	5934460	6111751	0.8276	0.827566044940325	0	No
chr1	1105	1459	355	6132700	7725266	-0.4728	-0.462982188785974	0.0169014084507042	No
chr1	1460	1591	132	7730918	8415195	-0.6613	-0.661276310584917	0	No
chr1	1592	1738	147	8415420	9429586	-0.5119	-0.519294070702684	0.00680272108843537	No
chr1	1739	1740	2	9599594	9599889	1.7479	1.74787630355133	0.5	CNV
chr1	1741	2518	776	9613748	12267367	0.5506	0.550572814836295	0.00128865979381443	No
chr1	2519	2805	286	12267419	15689219	0.45	0.45510411368868	0.00699300699300699	No
chr1	2806	2808	3	15690169	15694096	1.2535	1.25348547680794	0	No
chr1	2809	2897	89	15695765	15898014	0.46	0.460021765513237	0	No
chr1	2898	3110	213	15898014	16386068	0.561	0.565993575987222	0.00469483568075117	No
chr1	3111	3115	5	16386279	16400111	1.0774	1.07736167960729	0.2	No
chr1	3116	3168	53	16450779	16563450	0.5286	0.528601566817308	0	No
chr1	3169	3181	13	16573379	16576809	0.2445	0.244468405763065	0	No
chr1	3182	3236	55	16576809	16786413	0.5581	0.558139503292025	0	No
chr1	3237	3274	38	16786413	17287693	0.8158	0.815813684158621	0.0526315789473684	No
chr1	3275	3400	126	17292270	17672639	0.5005	0.500463296413452	0	No
chr1	3401	3485	84	17674422	18618487	0.6337	0.633734359032367	0.0238095238095238	No
chr1	3486	3764	279	18661401	19611254	0.4765	0.476472614973931	0.010752688172043	No
chr1	3765	3766	2	19611596	19612887	-0.5501	-0.55005010380416	0.5	CNV
chr1	3767	4534	765	19615220	23412729	0.5221	0.523884581328563	0.00784313725490196	No
chr1	4535	4613	79	23412729	23743849	0.3539	0.353858258306763	0	No
chr1	4614	5006	393	23744412	25228497	0.51	0.509652639726852	0.0127226463104326	No
chr1	5007	5031	25	25228497	25573154	0.7654	0.765419134378435	0	No
chr1	5032	5041	10	25573154	25656734	1.2772	1.27718528872335	0.1	No
chr1	5042	5444	402	25656765	26901559	0.6417	0.641716945185809	0.00497512437810945	No
chr1	5445	5450	6	27022453	27023992	1.1562	1.15621703583402	0	No
chr1	5451	5514	64	27055808	27206222	0.6507	0.650711792050511	0	No
chr1	5515	5520	6	27210681	27216684	1.216	1.21599795011267	0	No
chr1	5521	5724	204	27216902	27878769	0.6942	0.694190409597987	0	No
chr1	5725	6589	863	27938498	32800795	0.5244	0.518574018738957	0.00811123986095017	No
chr1	6590	6594	5	32801617	32827800	1.2703	1.27030477490389	0.2	No
chr1	6595	7031	437	32827800	35442136	0.4838	0.483800608902892	0.0091533180778032	No
chr1	7032	7034	3	35442136	35442893	1.4398	1.43977772640057	0	No
chr1	7035	7098	63	35447052	35657198	0.4138	0.413832017498726	0	No
chr1	7099	7102	4	35657884	35734799	1.1647	1.16472915473909	0	No
chr1	7103	7372	270	35790838	36605530	0.4727	0.472686567262463	0	No
chr1	7373	7389	17	36605588	36644992	0.939	0.938982849928823	0	No
chr1	7390	8148	759	36645107	40530169	0.4848	0.48483038443886	0.00658761528326746	No
chr1	8149	8238	90	40531914	40781362	0.6421	0.642062188524096	0	No
chr1	8239	8241	3	40782167	40839638	1.4556	1.45564803055015	0	No
chr1	8242	8999	758	40839638	44440564	0.6339	0.637991943766789	0.00659630606860158	No
chr1	9000	9105	106	44440564	45169947	0.7241	0.724083967674998	0	No
chr1	9106	9108	3	45189730	45190517	1.4344	1.43435837022729	0	No
chr1	9109	9413	305	45190800	46212162	0.6976	0.711006860173796	0.0131147540983607	No
chr1	9414	9426	13	46269180	46474081	0.3167	0.316686042233763	0.0769230769230769	No
chr1	9427	9807	381	46476481	47902734	0.1718	0.174725530784943	0.005249343832021	No
chr1	9808	9816	9	47902734	47905390	0.6362	0.636246190516246	0	No
chr1	9817	10416	599	47905501	53358913	0.1465	0.150232678015679	0.010016694490818	No
chr1	10417	10418	2	53358913	53359526	-0.8879	-0.887870754210628	0.5	CNV
chr1	10419	10465	47	53359756	53517417	0.0825	0.0825185505801825	0	No
chr1	10466	10981	513	53527776	57111109	0.2293	0.229311070828248	0.00779727095516569	No
chr1	10982	12009	1028	57139967	67873934	0.1465	0.148083630695025	0.00291828793774319	No
chr1	12010	12302	292	67873934	71546974	-0.2978	-0.297771933110194	0.0102739726027397	No
chr1	12303	12315	13	71868653	71872037	-0.7233	-0.723333256578277	0	No
chr1	12316	12467	152	71872037	75214558	-0.3589	-0.358937560849344	0	No
chr1	12468	12478	11	75217888	75232326	-0.7757	-0.775666945258481	0.0909090909090909	No
chr1	12479	13152	674	75595949	85599685	-0.3026	-0.304617661043916	0.00148367952522255	No
chr1	13153	13158	6	85622536	85624329	-0.9225	-1.40332176733933	0.166666666666667	No
chr1	13159	13295	137	85624329	86591923	-0.2569	-0.256874770873784	0	No
chr1	13296	13312	17	86611724	86822356	-0.7342	-0.734243858206913	0	No
chr1	13313	14998	1684	86824457	109256241	-0.2786	-0.278634478065755	0.00593824228028504	No
chr1	14999	15504	505	109260337	110586443	-0.1872	-0.187222910178657	0.00198019801980198	No
chr1	15505	15530	26	110587380	110714803	-0.1719	-0.171892363906284	0	No
chr1	15531	15600	70	110716542	110950497	0.0514	0.0513541348600724	0	No
chr1	15601	15629	29	110993811	111215356	-0.3033	-0.303299550153014	0	No
chr1	15630	15643	14	111215356	111439468	-0.0268	-0.0267816998968983	0	No
chr1	15644	15766	123	111440408	111999462	-0.2469	-0.246878364510523	0	No
chr1	15767	15769	3	112002223	112004726	-1.1367	-1.13667501203358	0.333333333333333	No
chr1	15770	16222	453	112004726	114524647	-0.2379	-0.237902105192537	0.0154525386313466	No
chr1	16223	16288	66	114524714	115127988	-0.0169	-0.0169206468735386	0	No
chr1	16289	16352	64	115127988	115282521	0.1599	0.159919005027648	0	No
chr1	16353	16546	194	115284108	116927630	-0.063	-0.0630193379745559	0	No
chr1	16547	16731	184	116929986	118057970	-0.2012	-0.195393225320818	0.0108695652173913	No
chr1	16732	16792	61	118057970	118449232	-0.411	-0.410998806625389	0	No
chr1	16793	16866	74	118454574	118629567	-0.2104	-0.210395104578348	0	No
chr1	16867	16988	122	118634142	120378768	0.078	0.0780431673440965	0.00819672131147541	No
chr1	16989	17056	68	120379778	121304037	0.3434	0.343411906210492	0	No
chr1	17057	18344	1288	121306432	151846877	0.1487	0.146993905168012	0.0062111801242236	No
chr1	18345	18346	2	151849590	151860951	1.2646	1.26458161995751	0.5	CNV
chr1	18347	18659	310	151861815	153642836	0.0803	0.0844139490715104	0.0032258064516129	No
chr1	18660	19928	1269	153643432	156453264	0.1721	0.173723487852098	0.00630417651694247	No
chr1	19929	20245	317	156495249	157091279	0.0952	0.0952199940652264	0.00630914826498423	No
chr1	20246	20696	451	157091279	159807109	-0.0106	-0.0105667269904752	0.00221729490022173	No
chr1	20697	20749	53	159807721	159913510	0.1805	0.180518252819261	0	No
chr1	20750	20791	42	159921411	160054136	-0.0658	-0.0657941648754266	0	No
chr1	20792	20794	3	160054136	160057617	0.8351	0.835139100856053	0	No
chr1	20795	21372	578	160057617	161495503	0.0645	0.0661040037940225	0.0103806228373702	No
chr1	21373	24208	2836	161496293	184024089	0.0073	0.00798931237804526	0.00634696755994358	No
chr1	24209	24362	154	184027229	185125918	-0.0748	-0.0747555585246282	0	No
chr1	24363	24364	2	185125918	185130096	0.885	0.885000143441433	0	No
chr1	24365	24593	229	185135625	186359973	-0.0636	-0.0636445333695455	0.00436681222707424	No
chr1	24594	24598	5	186360745	186370269	0.6247	0.624667615025232	0	No
chr1	24599	24744	146	186375204	193091020	-0.1016	-0.101554568256657	0	No
chr1	24745	24753	9	193091172	193119593	0.3469	0.346883805674428	0	No
chr1	24754	24763	10	193121453	193150637	-0.0751	-0.0751024304082115	0	No
chr1	24764	25219	456	193150637	200534779	-0.1595	-0.15707543809453	0.0043859649122807	No
chr1	25220	25963	743	200538922	202935978	-0.0183	-0.0142918082428874	0.00672947510094213	No
chr1	25964	25967	4	202936244	202978026	0.8967	0.896721278434193	0	No
chr1	25968	27706	1739	202984148	212587475	-0.0499	-0.0485406645278608	0.00402530189764232	No
chr1	27707	27708	2	212588013	212606540	0.9931	0.993050201846369	0.5	CNV
chr1	27709	28592	884	212615806	223395340	-0.0552	-0.0551973446439053	0.00339366515837104	No
chr1	28593	29311	718	223395340	228108820	-0.0113	-0.00972392869905549	0.00696378830083565	No
chr1	29312	29381	70	228108820	228365168	0.1476	0.147617598787391	0	No
chr1	29382	29398	17	228365389	228391939	-0.2102	-0.21024838772494	0	No
chr1	29399	29408	10	228393064	228404461	0.4299	0.429892965276216	0	No
chr1	29409	29587	179	228404641	228871759	0.0814	0.0813856880152545	0	No
chr1	29588	30897	1308	228873333	240078132	-0.0175	-0.0168624769776596	0.00917431192660551	No
chr1	30898	31218	320	240078132	244803796	0.1076	0.107583532307739	0.009375	No
chr1	31219	31220	2	244816158	244816592	1.3285	1.32846473995189	0	No
chr1	31221	31691	471	244817094	249141576	0.1038	0.101732836065034	0.0148619957537155	No
chr1	31692	31695	4	249141576	249142637	0.9354	0.935407211852496	0	No
chr1	31696	31727	32	249142637	249214102	0.1091	0.10907960562269	0	No
chr10	31728	31741	14	225903	294485	-0.3688	-0.368788558473643	0	No
chr10	31742	31763	22	294822	323580	-0.7825	-0.782520289348166	0	No
chr10	31764	33264	1501	327173	17686451	-0.4656	-0.466452527856327	0.00866089273817455	No
chr10	33265	33489	223	17702416	21463063	-0.5774	-0.5774106501563	0.00896860986547085	No
chr10	33490	33491	2	21632896	21633167	-1.9432	-1.94315102541397	0.5	CNV
chr10	33492	33697	206	21660316	23639735	-0.4457	-0.445663444272578	0.0436893203883495	No
chr10	33698	33703	6	23682333	23729175	0.4256	0.425603637479588	0.166666666666667	No
chr10	33704	33845	142	23729175	25888216	-0.5285	-0.528450386438778	0.0211267605633803	No
chr10	33846	33869	24	25888216	26312394	-0.8288	-0.828765066683533	0	No
chr10	33870	34675	805	26312889	37423033	-0.5089	-0.504792541104821	0.0173913043478261	No
chr10	34676	34683	8	37425448	37506829	-1.2253	-1.22533776866089	0.125	No
chr10	34684	35578	892	37508061	54042109	-0.4998	-0.499828706820689	0.00672645739910314	No
chr10	35579	35596	18	54048419	54057820	-0.8346	-0.879216046941966	0	No
chr10	35597	35603	7	54057820	54076808	-0.3169	-0.316938294866727	0	No
chr10	35604	35634	31	54076808	55566362	-0.7898	-0.789769862498178	0	No
chr10	35635	36608	974	55566362	70925886	-0.5217	-0.521706867959354	0.0123203285420945	No
chr10	36609	37259	651	70928281	74452014	-0.4369	-0.436872957982495	0.00307219662058372	No
chr10	37260	37261	2	74452731	74480913	0.5984	0.598435732491663	0.5	CNV
chr10	37262	37753	491	74594051	76861816	-0.4771	-0.479073607742233	0.010183299389002	No
chr10	37754	37755	2	76863706	76865658	0.5611	0.561126210411763	0.5	CNV
chr10	37756	37782	27	76867700	76994448	-0.4339	-0.433926945171475	0	No
chr10	37783	37786	4	76994650	76995796	0.3699	0.369885999636761	0	No
chr10	37787	37987	201	77157509	81072902	-0.4155	-0.415497569278726	0.00995024875621891	No
chr10	37988	39038	1045	81072951	93811920	-0.5422	-0.54221920394843	0.0076555023923445	No
chr10	39039	40081	1042	93811920	99237162	-0.4881	-0.488124620311652	0.00479846449136276	No
chr10	40082	40098	17	99237503	99338374	-0.093	-0.0929922006166902	0.0588235294117647	No
chr10	40099	40250	152	99340620	100148212	-0.4585	-0.449231256854814	0	No
chr10	40251	40252	2	100150311	100150833	0.7809	0.780947810558697	0	No
