Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	195	195	1509023	61504101	0.238	0.237965296186491	0.0153846153846154	No
chr1	196	507	311	63005395	249066375	-0.1089	-0.108925472156581	0	No
chr10	508	630	123	1500986	96827080	-0.0853	-0.0852879198720141	0	No
chr10	631	657	27	97505423	112711550	0.3444	0.344437103247089	0	No
chr10	658	699	42	112723882	135030859	0.0114	0.0114339924620281	0	No
chr11	700	920	221	532632	118307660	-0.0378	-0.0377884086373891	0	No
chr11	921	994	74	118339472	133503064	-0.274	-0.274029363932925	0	No
chr12	995	1111	116	1517277	56474175	-0.1212	-0.12118463772784	0	No
chr12	1112	1142	31	56477531	58143101	0.3155	0.315457749408844	0	No
chr12	1143	1200	58	58143210	112856972	-0.1131	-0.113121298941546	0	No
chr12	1201	1229	29	112884076	121438996	0.2682	0.268165804507102	0.0344827586206897	No
chr12	1230	1237	8	121506127	133501787	-0.1458	-0.145842974652033	0	No
chr13	1238	1446	208	19523290	114011166	0.0299	0.0299110757412872	0.0144230769230769	No
chr14	1447	1450	4	19220934	19264646	0.4576	0.457551749618507	0	No
chr14	1451	1598	148	20224331	106509444	-0.3124	-0.312412023033577	0.00675675675675676	No
chr15	1599	1665	66	20197852	40056115	-0.4433	-0.443321019424021	0	No
chr15	1666	1691	26	40057792	43504681	0.0562	0.0561804441541435	0.115384615384615	No
chr15	1692	1802	111	45021809	102005997	-0.3028	-0.292309746387431	0.00900900900900901	No
chr16	1803	1897	95	1521625	9892321	-0.2125	-0.212528540608556	0.0210526315789474	No
chr16	1898	1955	58	9916119	46607351	0.1382	0.164296899326999	0.0172413793103448	No
chr16	1956	1998	43	48000905	68771392	-0.1698	-0.169833828242327	0.0232558139534884	No
chr16	1999	2062	64	68772196	90019657	0.0837	0.0836548200836683	0	No
chr17	2063	2088	26	1566387	11924319	0.3318	0.331762530716838	0.0384615384615385	No
chr17	2089	2102	14	11958202	16512882	-0.3752	-0.37519901789535	0	No
